form	lemma	POS
"
"	"
"	SPACE
La	le	DET
structure	structure	NOUN
de	de	ADP
notre	notre	DET
esprit	esprit	NOUN
est	être	AUX
donc	donc	ADV
en	en	ADP
grande	grand	ADJ
partie	partie	NOUN
notre	notre	DET
œuvre	œuvre	NOUN
,	,	PUNCT
ou	ou	CCONJ
tout	tout	ADV
au	au	DET
moins	moins	ADV
l'	le	DET
œuvre	œuvre	NOUN
de	de	ADP
quelques-uns	quelques-uns	PRON
d'	de	ADP
entre	entre	ADP
nous	nous	PRON
.	.	PUNCT
Là	là	ADV
est	être	AUX
,	,	PUNCT
ce	ce	DET
me	me	PRON
semble	semble	VERB
,	,	PUNCT
la	le	DET
thèse	thèse	NOUN
la	le	DET
plus	plus	ADV
importante	important	ADJ
du	de	DET
pragmatisme	pragmatisme	NOUN
,	,	PUNCT
encore	encore	ADV
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
ait	avoir	AUX
pas	pas	ADV
été	être	AUX
explicitement	explicitement	ADV
dégagée	dégager	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
par	par	ADP
là	là	ADV
que	que	SCONJ
le	le	DET
pragmatisme	pragmatisme	NOUN
continue	continue	VERB
le	le	DET
kantisme	kantisme	NOUN
.	.	PUNCT
Kant	Kant	PROPN
avait	avoir	AUX
dit	dire	VERB
que	que	SCONJ
la	le	DET
vérité	vérité	NOUN
dépend	dépendre	VERB
de	de	ADP
la	le	DET
structure	structure	NOUN
générale	général	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
humain	humain	ADJ
.	.	PUNCT
Le	le	DET
pragmatisme	pragmatisme	NOUN
ajoute	ajout	ADJ
,	,	PUNCT
ou	ou	CCONJ
tout	tout	ADV
au	au	DET
moins	moins	ADV
implique	implique	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
structure	structure	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
humain	humain	ADJ
est	être	AUX
l'	le	DET
effet	effet	NOUN
de	de	ADP
la	le	DET
libre	libre	ADJ
initiative	initiative	NOUN
d'	de	ADP
un	un	DET
certain	certain	ADJ
nombre	nombre	NOUN
d'	de	ADP
esprits	esprit	NOUN
individuels	individuel	ADJ
.	.	PUNCT
