form	lemma	POS
"
"	"
"	SPACE
La	le	DET
science	science	NOUN
est	être	AUX
l'	le	DET
auxiliaire	auxiliaire	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
.	.	PUNCT
Et	et	CCONJ
l'	le	DET
action	action	NOUN
vise	vise	VERB
un	un	DET
résultat	résultat	NOUN
.	.	PUNCT
L'	le	DET
intelligence	intelligence	NOUN
scientifique	scientifique	ADJ
se	se	PRON
demande	demande	VERB
donc	donc	ADV
ce	ce	PRON
qui	qui	PRON
devra	devoir	VERB
avoir	avoir	AUX
été	être	AUX
fait	faire	VERB
pour	pour	ADP
qu'	que	SCONJ
un	un	DET
certain	certain	ADJ
résultat	résultat	NOUN
désiré	désirer	VERB
soit	être	AUX
atteint	atteindre	VERB
,	,	PUNCT
ou	ou	CCONJ
plus	plus	ADV
généralement	généralement	ADV
quelles	quel	DET
conditions	condition	NOUN
il	il	PRON
faut	falloir	VERB
se	se	PRON
donner	donner	VERB
pour	pour	ADP
qu'	que	SCONJ
un	un	DET
certain	certain	ADJ
phénomène	phénomène	NOUN
se	se	PRON
produise	produire	VERB
.	.	PUNCT
Elle	lui	PRON
va	aller	VERB
d'	de	ADP
un	un	DET
arrangement	arrangement	NOUN
des	de	ADP
choses	chose	NOUN
à	à	ADP
un	un	DET
réarrangement	réarrangement	NOUN
,	,	PUNCT
d'	de	ADP
une	un	DET
simultanéité	simultanéité	NOUN
à	à	ADP
une	un	DET
simultanéité	simultanéité	NOUN
.	.	PUNCT
Nécessairement	nécessairemer	VERB
elle	lui	PRON
néglige	négliger	VERB
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
dans	dans	ADP
l'	le	DET
intervalle	intervalle	NOUN
;	;	PUNCT
ou	ou	CCONJ
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
s'	se	PRON
en	en	ADP
occupe	occupe	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
pour	pour	ADP
y	y	PRON
considérer	considérer	VERB
d'	d'	DET
autres	autre	ADJ
arrangements	arrangement	NOUN
,	,	PUNCT
des	un	DET
simultanéités	simultanéité	NOUN
encore	encore	ADV
.	.	PUNCT
Avec	avec	ADP
des	un	DET
méthodes	méthode	NOUN
destinées	destiner	VERB
à	à	ADP
saisir	saisir	VERB
le	le	DET
tout	tout	ADJ
fait	fait	NOUN
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
saurait	savoir	VERB
,	,	PUNCT
en	en	ADP
général	général	NOUN
,	,	PUNCT
entrer	entrer	VERB
dans	dans	ADP
ce	ce	PRON
qui	qui	PRON
se	se	PRON
fait	faire	VERB
,	,	PUNCT
suivre	suivre	VERB
le	le	DET
mouvant	mouvant	NOUN
,	,	PUNCT
adopter	adopter	VERB
le	le	DET
devenir	devenir	NOUN
qui	qui	PRON
est	être	AUX
la	le	DET
vie	vie	NOUN
des	de	ADP
choses	chose	NOUN
.	.	PUNCT
Cette	ce	DET
dernière	dernier	ADJ
tâche	tâche	NOUN
appartient	appartenir	VERB
à	à	ADP
la	le	DET
philosophie	philosophie	NOUN
.	.	PUNCT
Tandis	tandis	ADV
que	que	SCONJ
le	le	DET
Savant	savant	NOUN
,	,	PUNCT
astreint	astreindre	VERB
à	à	ADP
prendre	prendre	VERB
sur	sur	ADP
le	le	DET
mouvement	mouvement	NOUN
des	de	ADP
vues	vue	NOUN
immobiles	immobile	ADJ
et	et	CCONJ
à	à	ADP
cueillir	cueillir	VERB
des	un	DET
répétitions	répétition	NOUN
le	le	DET
long	long	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
ne	ne	ADV
se	se	PRON
répète	répète	VERB
pas	pas	ADV
,	,	PUNCT
attentif	attentif	NOUN
aussi	aussi	ADV
à	à	ADP
diviser	diviser	VERB
commodément	commodément	ADV
la	le	DET
réalité	réalité	NOUN
sur	sur	ADP
les	le	DET
plans	plan	NOUN
successifs	successif	ADJ
où	où	PRON
elle	lui	PRON
est	être	AUX
déployée	déployer	VERB
afin	afin	ADV
de	de	ADP
la	le	DET
soumettre	soumettre	VERB
à	à	ADP
l'	le	DET
action	action	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
est	être	AUX
obligé	obliger	VERB
de	de	ADP
ruser	ruser	VERB
avec	avec	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
d'	de	ADP
adopter	adopter	VERB
vis-à-vis	vis-à-vis	ADV
d'	de	ADP
elle	lui	PRON
une	un	DET
attitude	attitude	NOUN
de	de	ADP
défiance	défiance	NOUN
et	et	CCONJ
de	de	ADP
lutte	lutte	NOUN
,	,	PUNCT
le	le	DET
philosophe	philosophe	NOUN
la	le	DET
traite	traite	NOUN
en	en	ADP
camarade	camarade	NOUN
.	.	PUNCT
La	le	DET
règle	règle	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
est	être	AUX
celle	celui	PRON
qui	qui	PRON
a	avoir	AUX
été	être	AUX
posée	poser	VERB
par	par	ADP
Bacon	Bacon	PROPN
:	:	PUNCT
obéir	obéir	VERB
pour	pour	ADP
commander	commander	VERB
.	.	PUNCT
Le	le	DET
philosophe	philosophe	NOUN
n'	n'	ADV
obéit	obéir	VERB
ni	ni	CCONJ
ne	ne	ADV
commande	commande	VERB
il	il	PRON
cherche	cherche	VERB
à	à	ADP
sympathiser	sympathiser	VERB
.	.	PUNCT
