form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
le	le	DET
concept	concept	NOUN
au	au	DET
contenu	contenu	NOUN
indéterminé	indéterminer	VERB
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
sans	sans	ADP
contenu	contenu	NOUN
,	,	PUNCT
auquel	auquel	NOUN
on	on	PRON
aboutit	aboutir	VERB
ainsi	ainsi	ADV
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
n'	n'	ADV
est	être	VERB
plus	plus	ADV
rien	rien	PRON
,	,	PUNCT
on	on	PRON
veut	vouloir	VERB
qu'	que	SCONJ
il	il	PRON
soit	être	AUX
tout	tout	ADV
.	.	PUNCT
On	on	PRON
fait	faire	VERB
alors	alors	ADV
appel	appel	NOUN
au	au	DET
Dieu	Dieu	PROPN
de	de	ADP
la	le	DET
religion	religion	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
la	le	DET
détermination	détermination	NOUN
même	même	ADV
et	et	CCONJ
,	,	PUNCT
de	de	ADP
plus	plus	ADV
,	,	PUNCT
essentiellement	essentiellement	ADV
agissant	agissant	ADJ
.	.	PUNCT
Il	il	PRON
est	être	AUX
au	au	DET
sommet	sommet	NOUN
de	de	ADP
l'	le	DET
être	être	NOUN
:	:	PUNCT
on	on	PRON
fait	faire	VERB
coïncider	coïncider	VERB
avec	avec	ADP
lui	lui	PRON
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
prend	prendre	VERB
,	,	PUNCT
bien	bien	ADV
à	à	ADP
tort	tort	NOUN
,	,	PUNCT
pour	pour	ADP
le	le	DET
sommet	sommet	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
.	.	PUNCT
Quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
l'	le	DET
adoration	adoration	NOUN
et	et	CCONJ
du	de	DET
respect	respect	NOUN
que	que	SCONJ
l'	le	DET
humanité	humanité	PROPN
lui	lui	PRON
voue	voue	VERB
passe	passer	VERB
alors	alors	ADV
au	au	DET
principe	principe	NOUN
qu'	qu'	PRON
on	on	PRON
a	avoir	VERB
décoré	décorer	VERB
de	de	ADP
son	son	DET
nom	nom	NOUN
.	.	PUNCT
Et	et	CCONJ
de	de	ADP
là	là	ADV
vient	vient	NOUN
,	,	PUNCT
en	en	ADP
grande	grand	ADJ
partie	partie	NOUN
,	,	PUNCT
le	le	DET
dogmatisme	dogmatisme	NOUN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
moderne	moderne	ADJ
.	.	PUNCT
