form	lemma	POS
"
"	"
"	SPACE
Un	un	PRON
des	de	ADP
résultats	résultat	NOUN
les	le	DET
plus	plus	ADV
clairs	clair	NOUN
de	de	ADP
cette	ce	DET
analyse	analyse	NOUN
devrait	devoir	VERB
être	être	AUX
de	de	ADP
nous	nous	PRON
apprendre	apprendre	VERB
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
différence	différence	NOUN
entre	entre	ADP
une	un	DET
observation	observation	NOUN
bien	bien	ADV
prise	prise	NOUN
et	et	CCONJ
une	un	DET
généralisation	généralisation	NOUN
bien	bien	ADV
fondée	fonder	VERB
.	.	PUNCT
Trop	trop	ADV
souvent	souvent	ADV
nous	nous	PRON
nous	nous	PRON
représentons	représenter	VERB
encore	encore	ADV
l'	le	DET
expérience	expérience	NOUN
comme	comme	ADP
destinée	destiner	VERB
à	à	ADP
nous	nous	PRON
apporter	apporter	VERB
des	un	DET
faits	fait	NOUN
bruts	brut	NOUN
:	:	PUNCT
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
s'	se	PRON
emparant	emparer	VERB
de	de	ADP
ces	ce	DET
faits	fait	NOUN
,	,	PUNCT
les	le	DET
rapprochant	rapprocher	VERB
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
,	,	PUNCT
s'	se	PRON
élèverait	élever	VERB
ainsi	ainsi	ADV
à	à	ADP
des	un	DET
lois	loi	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
hautes	haut	ADJ
.	.	PUNCT
Généraliser	généraliser	VERB
serait	être	AUX
donc	donc	ADV
une	un	DET
fonction	fonction	NOUN
,	,	PUNCT
observer	observer	VERB
en	en	ADP
serait	être	AUX
une	un	DET
autre	autre	ADJ
.	.	PUNCT
Rien	rien	PRON
de	de	ADP
plus	plus	ADV
faux	faux	ADJ
que	que	SCONJ
cette	ce	DET
conception	conception	NOUN
du	de	DET
travail	travail	NOUN
de	de	ADP
synthèse	synthèse	NOUN
,	,	PUNCT
rien	rien	PRON
de	de	ADP
plus	plus	ADV
dangereux	dangereux	ADJ
pour	pour	ADP
la	le	DET
science	science	NOUN
et	et	CCONJ
pour	pour	ADP
la	le	DET
philosophie	philosophie	NOUN
.	.	PUNCT
Elle	lui	PRON
a	avoir	AUX
conduit	conduire	VERB
à	à	ADP
croire	croire	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
avait	avoir	VERB
un	un	DET
intérêt	intérêt	NOUN
scientifique	scientifique	ADJ
à	à	ADP
assembler	assembler	VERB
des	un	DET
faits	fait	NOUN
pour	pour	ADP
rien	rien	PRON
,	,	PUNCT
pour	pour	ADP
le	le	DET
plaisir	plaisir	NOUN
,	,	PUNCT
à	à	ADP
les	le	DET
noter	noter	VERB
paresseusement	paresseusement	ADV
et	et	CCONJ
même	même	ADV
passivement	passivement	ADV
,	,	PUNCT
en	en	ADP
attendant	attendre	VERB
la	le	DET
venue	venue	NOUN
d'	de	ADP
un	un	DET
esprit	esprit	NOUN
capable	capable	ADJ
de	de	ADP
les	le	DET
dominer	dominer	VERB
et	et	CCONJ
de	de	ADP
les	le	PRON
soumettre	soumettre	VERB
à	à	ADP
des	un	DET
lois	loi	NOUN
.	.	PUNCT
Comme	comme	SCONJ
si	si	SCONJ
une	un	DET
observation	observation	NOUN
scientifique	scientifique	ADJ
n'	n'	ADV
était	être	AUX
pas	pas	ADV
toujours	toujours	ADV
la	le	DET
réponse	réponse	NOUN
à	à	ADP
une	un	DET
question	question	NOUN
,	,	PUNCT
précise	précise	VERB
ou	ou	CCONJ
confuse	confus	ADJ
!	!	PUNCT
Comme	comme	SCONJ
si	si	SCONJ
des	un	DET
observations	observation	NOUN
notées	noter	ADJ
passivement	passivement	ADV
à	à	ADP
la	le	DET
suite	suite	NOUN
les	le	DET
unes	une	NOUN
des	de	ADP
autres	autre	ADJ
étaient	être	AUX
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
des	un	DET
réponses	réponse	NOUN
décousues	découdre	VERB
à	à	ADP
des	un	DET
questions	question	NOUN
posées	poser	VERB
au	au	DET
hasard	hasard	NOUN
!	!	PUNCT
Comme	comme	SCONJ
si	si	SCONJ
le	le	DET
travail	travail	NOUN
de	de	ADP
généralisation	généralisation	NOUN
consistait	consister	VERB
à	à	ADP
venir	venir	VERB
,	,	PUNCT
après	après	ADP
coup	coup	NOUN
,	,	PUNCT
trouver	trouver	VERB
un	un	DET
sens	sens	NOUN
plausible	plausible	ADJ
à	à	ADP
ce	ce	DET
discours	discours	NOUN
incohérent	incohérent	ADV
!	!	PUNCT
La	le	DET
vérité	vérité	NOUN
est	être	AUX
que	que	SCONJ
le	le	DET
discours	discours	NOUN
