form	lemma	POS
"
"	"
"	SPACE
Le	le	DET
gouvernement	gouvernement	NOUN
impérial	impérial	ADJ
avait	avoir	AUX
décidé	décider	VERB
qu'	que	SCONJ
on	on	PRON
rédigerait	rédiger	VERB
,	,	PUNCT
à	à	ADP
l'	le	DET
occasion	occasion	NOUN
de	de	ADP
l'	le	DET
Exposition	exposition	NOUN
de	de	ADP
1867	1867	NUM
,	,	PUNCT
un	un	DET
ensemble	ensemble	NOUN
de	de	ADP
rapports	rapport	NOUN
sur	sur	ADP
le	le	DET
progrès	progrès	NOUN
des	de	ADP
sciences	science	NOUN
,	,	PUNCT
des	un	DET
lettres	lettre	NOUN
et	et	CCONJ
des	de	ADP
arts	art	NOUN
en	en	ADP
France	France	PROPN
au	au	DET
XIXe	xix	ADJ
siècle	siècle	NOUN
.	.	PUNCT
M.	monsieur	NOUN
Duruy	Duruy	PROPN
était	être	AUX
alors	alors	ADV
ministre	ministre	NOUN
de	de	ADP
l'	le	DET
Instruction	instruction	NOUN
publique	public	ADJ
.	.	PUNCT
Il	il	PRON
connaissait	connaître	VERB
bien	bien	ADV
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
,	,	PUNCT
l'	l'	PRON
ayant	avoir	AUX
eu	avoir	VERB
pour	pour	ADP
condisciple	condisciple	NOUN
au	au	DET
collège	collège	NOUN
Rollin	Rollin	PROPN
.	.	PUNCT
Déjà	déjà	ADV
,	,	PUNCT
en	en	ADP
1863	1863	NUM
,	,	PUNCT
lors	lors	ADV
du	de	DET
rétablissement	rétablissement	NOUN
de	de	ADP
l'	le	DET
agrégation	agrégation	NOUN
de	de	ADP
philosophie	philosophie	NOUN
,	,	PUNCT
il	il	PRON
avait	avoir	AUX
confié	confier	VERB
à	à	ADP
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
la	le	DET
présidence	présidence	NOUN
du	de	DET
jury	jury	NOUN
.	.	PUNCT
À	à	ADP
qui	qui	PRON
allait	aller	VERB
-il	il	PRON
demander	demander	VERB
le	le	DET
rapport	rapport	NOUN
sur	sur	ADP
les	le	DET
progrès	progrès	NOUN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
?	?	PUNCT
Plus	plus	ADV
d'	de	ADP
un	un	DET
philosophe	philosophe	NOUN
éminent	éminent	ADV
,	,	PUNCT
occupant	occuper	VERB
une	un	DET
chaire	chaire	NOUN
d'	de	ADP
Université	université	NOUN
,	,	PUNCT
aurait	avoir	AUX
pu	pouvoir	VERB
prétendre	prétendre	VERB
à	à	ADP
cet	ce	DET
honneur	honneur	NOUN
.	.	PUNCT
M.	monsieur	NOUN
Duruy	Duruy	PROPN
aima	aimer	VERB
mieux	mieux	ADV
s'	se	PRON
adresser	adresser	VERB
à	à	ADP
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
,	,	PUNCT
qui	qui	PRON
était	être	AUX
un	un	DET
philosophe	philosophe	NOUN
hors	hors	ADP
cadre	cadre	NOUN
.	.	PUNCT
Et	et	CCONJ
ce	ce	DET
ministre	ministre	NOUN
,	,	PUNCT
qui	qui	PRON
eut	avoir	VERB
tant	tant	ADV
de	de	DET
bonnes	bon	ADJ
inspirations	inspiration	NOUN
pendant	pendant	ADP
son	son	DET
trop	trop	NOUN
court	court	ADJ
passage	passage	NOUN
aux	à	ADP
affaires	affaire	NOUN
,	,	PUNCT
n'	n'	ADV
en	en	PRON
eut	eut	NOUN
jamais	jamais	ADV
de	de	ADP
meilleure	meilleur	NOUN
que	que	SCONJ
ce	ce	DET
jour	jour	NOUN
-là	-là	NUM
.	.	PUNCT
