form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
,	,	PUNCT
comme	comme	SCONJ
je	je	PRON
l'	le	DET
annonçais	annonçai	NOUN
au	au	DET
début	début	NOUN
,	,	PUNCT
la	le	DET
spéculation	spéculation	NOUN
pure	pur	NOUN
ne	ne	ADV
sera	être	AUX
pas	pas	ADV
seule	seul	ADJ
à	à	ADP
bénéficier	bénéficier	VERB
de	de	ADP
cette	ce	DET
vision	vision	NOUN
de	de	ADP
l'	le	DET
universel	universel	PROPN
devenir	devenir	NOUN
.	.	PUNCT
Nous	nous	PRON
pourrons	pouvoir	VERB
la	le	PRON
faire	faire	AUX
pénétrer	pénétrer	VERB
dans	dans	ADP
notre	notre	DET
vie	vie	NOUN
de	de	ADP
tous	tout	ADJ
les	le	DET
jours	jour	NOUN
et	et	CCONJ
,	,	PUNCT
par	par	ADP
elle	lui	PRON
,	,	PUNCT
obtenir	obtenir	VERB
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
des	de	ADP
satisfactions	satisfaction	NOUN
analogues	analogue	ADJ
à	à	ADP
celles	celui	PRON
de	de	ADP
l'	le	DET
art	art	NOUN
,	,	PUNCT
mais	mais	CCONJ
plus	plus	ADV
fréquentes	fréquent	ADJ
,	,	PUNCT
plus	plus	ADV
continues	continu	ADJ
,	,	PUNCT
plus	plus	ADV
accessibles	accessible	ADJ
aussi	aussi	ADV
au	au	DET
commun	commun	NOUN
des	de	ADP
hommes	homme	NOUN
.	.	PUNCT
L'	le	DET
art	art	NOUN
nous	nous	PRON
fait	faire	VERB
sans	sans	ADP
doute	doute	NOUN
découvrir	découvrir	VERB
dans	dans	ADP
les	le	DET
choses	chose	NOUN
plus	plus	ADV
de	de	ADP
qualités	qualité	NOUN
et	et	CCONJ
plus	plus	ADV
de	de	ADP
nuances	nuance	NOUN
que	que	PRON
nous	nous	PRON
n'	n'	ADV
en	en	PRON
apercevons	apercevon	NOUN
naturellement	naturellement	ADV
.	.	PUNCT
Il	il	PRON
dilate	dilate	VERB
notre	notre	DET
perception	perception	NOUN
,	,	PUNCT
mais	mais	CCONJ
en	en	ADP
surface	surface	NOUN
plutôt	plutôt	ADV
qu'	que	SCONJ
en	en	ADP
profondeur	profondeur	NOUN
.	.	PUNCT
Il	il	PRON
enrichit	enrichir	VERB
notre	notre	DET
présent	présent	NOUN
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
ne	ne	ADV
nous	nous	PRON
fait	faire	VERB
guère	guère	ADV
dépasser	dépasser	VERB
le	le	DET
présent	présent	NOUN
.	.	PUNCT
Par	par	ADP
la	le	DET
philosophie	philosophie	NOUN
,	,	PUNCT
nous	nous	PRON
pouvons	pouvoir	VERB
nous	nous	PRON
habituer	habituer	VERB
à	à	ADP
ne	ne	ADV
jamais	jamais	ADV
isoler	isoler	VERB
le	le	DET
présent	présent	NOUN
du	de	DET
passé	passé	NOUN
qu'	que	SCONJ
il	il	PRON
traîne	traîne	VERB
avec	avec	ADP
lui	lui	PRON
.	.	PUNCT
Grâce	grâce	NOUN
à	à	ADP
elle	lui	PRON
,	,	PUNCT
toutes	tout	ADJ
choses	chose	NOUN
acquièrent	acquièrent	ADV
de	de	ADP
la	le	DET
profondeur	profondeur	NOUN
,	,	PUNCT
-	-	PUNCT
plus	plus	ADV
que	que	SCONJ
de	de	ADP
la	le	DET
profondeur	profondeur	NOUN
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
comme	comme	ADP
une	un	DET
quatrième	quatrième	ADJ
dimension	dimension	NOUN
qui	qui	PRON
permet	permettre	VERB
aux	à	ADP
perceptions	perception	NOUN
antérieures	antérieur	ADJ
de	de	ADP
rester	rester	VERB
solidaires	solidaire	ADJ
des	de	ADP
perceptions	perception	NOUN
actuelles	actuel	ADJ
,	,	PUNCT
et	et	CCONJ
à	à	ADP
l'	le	DET
avenir	avenir	NOUN
immédiat	immédiat	VERB
lui-même	lui-même	PRON
de	de	ADP
se	se	PRON
dessiner	dessiner	VERB
en	en	ADP
partie	partie	NOUN
dans	dans	ADP
le	le	DET
présent	présent	NOUN
.	.	PUNCT
La	le	DET
réalité	réalité	NOUN
n'	n'	ADV
apparaît	apparaître	VERB
plus	plus	ADV
alors	alors	ADV
à	à	ADP
l'	le	DET
état	état	NOUN
statique	statique	ADJ
,	,	PUNCT
dans	dans	ADP
sa	son	DET
manière	manière	NOUN
d'	de	ADP
être	être	AUX
;	;	PUNCT
elle	lui	PRON
s'	se	PRON
affirme	affirme	VERB
dynamiquement	dynamiquement	ADV
,	,	PUNCT
dans	dans	ADP
la	le	DET
continuité	continuité	NOUN
et	et	CCONJ
la	le	DET
variabilité	variabilité	NOUN
de	de	ADP
sa	son	DET
tendance	tendance	NOUN
.	.	PUNCT
Ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
y	y	PRON
avait	avoir	VERB
d'	de	ADP
immobile	immobile	NOUN
et	et	CCONJ
de	de	ADP
glacé	glacé	NOUN
dans	dans	ADP
notre	notre	DET
perception	perception	NOUN
se	se	PRON
réchauffe	réchauffe	PROPN
et	et	CCONJ
se	se	PRON
met	mettre	VERB
en	en	ADP
mouvement	mouvement	NOUN
.	.	PUNCT
Tout	tout	ADV
s'	se	PRON
anime	anime	VERB
autour	autour	ADV
de	de	ADP
nous	nous	PRON
,	,	PUNCT
tout	tout	ADV
se	se	PRON
revivifie	revivifier	VERB
en	en	ADP
nous	nous	PRON
.	.	PUNCT
Un	un	DET
grand	grand	ADJ
élan	élan	NOUN
emporte	emport	ADJ
les	le	DET
êtres	être	NOUN
et	et	CCONJ
les	le	DET
choses	chose	NOUN
.	.	PUNCT
Par	par	ADP
lui	lui	PRON
nous	nous	PRON
nous	nous	PRON
sentons	sentir	VERB
soulevés	soulever	VERB
,	,	PUNCT
entraînés	entraîné	NOUN
,	,	PUNCT
portés	porté	NOUN
.	.	PUNCT
Nous	nous	PRON
vivons	vivre	VERB
davantage	davantage	ADV
,	,	PUNCT
et	et	CCONJ
ce	ce	DET
surcroît	surcroît	NOUN
de	de	ADP
vie	vie	NOUN
amène	amène	ADJ
avec	avec	ADP
lui	lui	PRON
la	le	DET
conviction	conviction	NOUN
que	que	SCONJ
de	de	DET
graves	grave	ADJ
énigmes	énigme	NOUN
philosophiques	philosophique	ADJ
pourront	pouvoir	VERB
se	se	PRON
résoudre	résoudre	VERB
ou	ou	CCONJ
même	même	ADV
peut-être	peut-être	ADV
qu'	que	SCONJ
elles	lui	PRON
ne	ne	ADV
doivent	devoir	VERB
pas	pas	ADV
se	se	PRON
poser	poser	VERB
,	,	PUNCT
étant	être	AUX
nées	naître	VERB
d'	de	ADP
une	un	DET
vision	vision	NOUN
figée	figer	VERB
du	de	DET
réel	réel	NOUN
et	et	CCONJ
n'	n'	ADV
étant	être	VERB
que	que	SCONJ
la	le	DET
traduction	traduction	NOUN
,	,	PUNCT
en	en	ADP
termes	terme	NOUN
de	de	ADP
pensée	pensée	NOUN
,	,	PUNCT
d'	de	ADP
un	un	DET
certain	certain	ADJ
affaiblissement	affaiblissement	NOUN
artificiel	artificiel	ADJ
de	de	ADP
notre	notre	DET
vitalité	vitalité	NOUN
.	.	PUNCT
Plus	plus	ADV
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
nous	nous	PRON
nous	nous	PRON
habituons	habituer	VERB
à	à	ADP
penser	penser	VERB
et	et	CCONJ
à	à	ADP
percevoir	percevoir	VERB
toutes	tout	ADJ
choses	chose	NOUN
sub	sub	ADP
specie	specie	DET
durationis	durationis	PRON
,	,	PUNCT
plus	plus	ADV
nous	nous	PRON
nous	nous	PRON
enfonçons	enfoncer	VERB
dans	dans	ADP
la	le	DET
durée	durée	NOUN
réelle	réel	ADJ
.	.	PUNCT
Et	et	CCONJ
plus	plus	ADV
nous	nous	PRON
nous	nous	PRON
y	y	PRON
enfonçons	enfonçon	NOUN
,	,	PUNCT
plus	plus	ADV
nous	nous	PRON
nous	nous	PRON
replaçons	replacer	VERB
dans	dans	ADP
la	le	DET
direction	direction	NOUN
du	de	DET
principe	principe	NOUN
,	,	PUNCT
pourtant	pourtant	ADV
transcendant	transcendant	ADV
,	,	PUNCT
dont	dont	PRON
nous	nous	PRON
participons	participer	VERB
et	et	CCONJ
dont	dont	PRON
l'	le	DET
éternité	éternité	NOUN
ne	ne	ADV
doit	devoir	VERB
pas	pas	ADV
être	être	AUX
une	un	DET
éternité	éternité	NOUN
d'	de	ADP
immutabilité	immutabilité	NOUN
,	,	PUNCT
mais	mais	CCONJ
une	un	DET
éternité	éternité	NOUN
de	de	ADP
vie	vie	NOUN
:	:	PUNCT
comment	comment	ADV
,	,	PUNCT
autrement	autrement	ADV
,	,	PUNCT
pourrions	pourrion	NOUN
-nous	nous	PRON
vivre	vivre	NOUN
et	et	CCONJ
nous	nous	PRON
mouvoir	mouvoir	VERB
en	en	ADP
elle	lui	PRON
?	?	PUNCT
In	in	PRON
ea	ea	PRON
vivimus	vivimus	VERB
et	et	CCONJ
movemur	movemur	NOUN
et	et	CCONJ
sumus	sumu	NOUN
.	.	PUNCT
