form	lemma	POS
"
"	"
"	SPACE
Si	si	SCONJ
telle	tel	ADJ
est	être	AUX
bien	bien	ADV
la	le	DET
méthode	méthode	NOUN
philosophique	philosophique	ADJ
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
,	,	PUNCT
il	il	PRON
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
y	y	PRON
avoir	avoir	VERB
une	un	DET
philosophie	philosophie	NOUN
,	,	PUNCT
comme	comme	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
une	un	DET
science	science	NOUN
;	;	PUNCT
il	il	PRON
y	y	PRON
aura	avoir	VERB
toujours	toujours	ADV
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
autant	autant	ADV
de	de	ADP
philosophies	philosophie	NOUN
différentes	différent	ADJ
qu'	que	SCONJ
il	il	PRON
se	se	PRON
rencontrera	rencontrer	VERB
de	de	DET
penseurs	penseur	NOUN
originaux	original	ADJ
.	.	PUNCT
Comment	comment	ADV
en	en	PRON
serait	être	AUX
-il	il	PRON
autrement	autrement	ADV
?	?	PUNCT
Si	si	SCONJ
abstraite	abstrait	ADJ
que	que	SCONJ
soit	être	AUX
une	un	DET
conception	conception	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
toujours	toujours	ADV
dans	dans	ADP
une	un	DET
perception	perception	NOUN
qu'	qu'	PRON
elle	lui	PRON
a	avoir	AUX
son	son	DET
point	point	NOUN
de	de	ADP
départ	départ	NOUN
.	.	PUNCT
L'	le	DET
intelligence	intelligence	NOUN
combine	combin	ADJ
et	et	CCONJ
sépare	sépare	VERB
;	;	PUNCT
elle	lui	PRON
arrange	arranger	VERB
,	,	PUNCT
dérange	dérange	NOUN
,	,	PUNCT
coordonne	coordonne	NOUN
;	;	PUNCT
elle	lui	PRON
ne	ne	ADV
crée	créer	VERB
pas	pas	ADV
.	.	PUNCT
Il	il	PRON
lui	lui	PRON
faut	falloir	VERB
une	un	DET
matière	matière	NOUN
,	,	PUNCT
et	et	CCONJ
cette	ce	DET
matière	matière	NOUN
ne	ne	ADV
peut	pouvoir	VERB
lui	lui	PRON
venir	venir	VERB
que	que	SCONJ
des	un	DET
sens	sens	NOUN
ou	ou	CCONJ
de	de	ADP
la	le	DET
conscience	conscience	NOUN
.	.	PUNCT
Une	un	DET
philosophie	philosophie	NOUN
qui	qui	PRON
construit	construire	VERB
ou	ou	CCONJ
complète	complet	ADJ
la	le	DET
réalité	réalité	NOUN
avec	avec	ADP
de	de	DET
pures	pur	NOUN
idées	idéer	VERB
ne	ne	ADV
fera	faire	VERB
donc	donc	ADV
que	que	SCONJ
substituer	substituer	VERB
ou	ou	CCONJ
adjoindre	adjoindre	VERB
,	,	PUNCT
à	à	ADP
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
nos	notre	DET
perceptions	perception	NOUN
concrètes	concret	ADJ
,	,	PUNCT
telle	tel	ADJ
ou	ou	CCONJ
telle	tel	ADJ
