form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
pourquoi	pourquoi	ADV
se	se	PRON
faisait	faire	VERB
-elle	lui	PRON
de	de	ADP
Dieu	Dieu	PROPN
cette	ce	DET
idée	idée	NOUN
?	?	PUNCT
Qu'	qu'	PRON
Aristote	aristote	VERB
en	en	ADP
soit	être	AUX
venu	venir	VERB
à	à	ADP
fondre	fondre	VERB
tous	tout	ADJ
les	le	DET
concepts	concept	NOUN
en	en	ADP
un	un	DET
seul	seul	ADJ
,	,	PUNCT
et	et	CCONJ
à	à	ADP
poser	poser	VERB
comme	comme	ADP
principe	principe	NOUN
d'	de	ADP
explication	explication	NOUN
universel	universel	PROPN
une	un	DET
""""	""""	PUNCT
Pensée	penser	VERB
de	de	ADP
la	le	DET
Pensée	Pensée	PROPN
""""	""""	PUNCT
,	,	PUNCT
proche	proche	ADJ
parente	parent	ADJ
de	de	ADP
l'	le	DET
Idée	idée	NOUN
platonicienne	platonicienne	VERB
du	de	DET
Bien	bien	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
philosophie	philosophie	NOUN
moderne	moderne	ADJ
,	,	PUNCT
continuatrice	continuateur	NOUN
de	de	ADP
celle	celui	PRON
d'	de	ADP
Aristote	aristote	NOUN
,	,	PUNCT
se	se	PRON
soit	être	AUX
engagée	engager	VERB
dans	dans	ADP
une	un	DET
voie	voie	NOUN
analogue	analogue	ADJ
,	,	PUNCT
cela	cela	PRON
se	se	PRON
comprend	comprendre	VERB
à	à	ADP
la	le	DET
rigueur	rigueur	NOUN
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
se	se	PRON
comprend	comprendre	VERB
moins	moins	ADV
,	,	PUNCT
c'	ce	PRON
est	être	VERB
qu'	que	SCONJ
on	on	PRON
ait	avoir	AUX
appelé	appeler	VERB
Dieu	dieu	ADP
un	un	DET
principe	principe	NOUN
qui	qui	PRON
n'	n'	ADV
a	avoir	VERB
rien	rien	PRON
de	de	ADP
commun	commun	VERB
avec	avec	ADP
celui	celui	PRON
que	que	SCONJ
l'	le	DET
humanité	humanité	NOUN
a	avoir	AUX
toujours	toujours	ADV
désigné	désigner	VERB
par	par	ADP
ce	ce	DET
mot	mot	NOUN
.	.	PUNCT
Le	le	DET
dieu	dieu	NOUN
de	de	ADP
la	le	DET
mythologie	mythologie	NOUN
antique	antique	ADJ
et	et	CCONJ
le	le	DET
Dieu	dieu	NOUN
du	de	DET
christianisme	christianisme	NOUN
ne	ne	ADV
se	se	PRON
ressemblent	ressembler	VERB
guère	guère	ADV
,	,	PUNCT
sans	sans	ADP
aucun	aucun	DET
doute	doute	NOUN
,	,	PUNCT
mais	mais	CCONJ
vers	vers	ADP
l'	le	DET
un	un	PRON
et	et	CCONJ
vers	vers	ADP
l'	le	DET
autre	autre	PRON
montent	montent	ADV
des	de	ADP
prières	prière	NOUN
,	,	PUNCT
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
s'	se	PRON
intéressent	intéresser	VERB
à	à	ADP
l'	le	DET
homme	homme	NOUN
:	:	PUNCT
statique	statique	NOUN
ou	ou	CCONJ
dynamique	dynamique	ADJ
,	,	PUNCT
la	le	DET
religion	religion	NOUN
tient	tenir	VERB
ce	ce	DET
point	point	NOUN
pour	pour	ADP
fondamental	fondamental	ADJ
.	.	PUNCT
Et	et	CCONJ
pourtant	pourtant	ADV
il	il	PRON
arrive	arrive	VERB
encore	encore	ADV
à	à	ADP
la	le	DET
philosophie	philosophie	NOUN
d'	de	ADP
appeler	appeler	VERB
Dieu	dieu	ADP
un	un	DET
Être	être	NOUN
que	que	SCONJ
son	son	DET
essence	essence	NOUN
condamnerait	condamner	VERB
à	à	ADP
ne	ne	ADV
tenir	tenir	VERB
aucun	aucun	DET
compte	compte	NOUN
des	de	ADP
invocations	invocation	NOUN
humaines	humain	ADJ
,	,	PUNCT
comme	comme	ADP
si	si	SCONJ
,	,	PUNCT
embrassant	embrasser	VERB
théoriquement	théoriquement	NOUN
toutes	tout	ADJ
choses	chose	NOUN
,	,	PUNCT
il	il	PRON
était	être	AUX
,	,	PUNCT
en	en	ADP
fait	fait	NOUN
,	,	PUNCT
aveugle	aveugle	VERB
à	à	ADP
nos	notre	DET
souffrances	souffrance	NOUN
et	et	CCONJ
sourd	sourdre	VERB
à	à	ADP
nos	notre	DET
prières	prière	NOUN
.	.	PUNCT
En	en	ADP
approfondissant	approfondir	VERB
ce	ce	DET
point	point	NOUN
,	,	PUNCT
on	on	PRON
y	y	PRON
trouverait	trouver	VERB
la	le	DET
confusion	confusion	NOUN
,	,	PUNCT
naturelle	naturel	ADJ
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
humain	humain	ADJ
,	,	PUNCT
entre	entre	ADP
une	un	DET
idée	idée	NOUN
explicative	explicatif	ADJ
et	et	CCONJ
un	un	DET
principe	principe	NOUN
agissant	agissant	ADJ
.	.	PUNCT
Les	le	DET
choses	chose	NOUN
étant	être	AUX
ramenées	ramener	VERB
à	à	ADP
leurs	leur	DET
concepts	concept	NOUN
,	,	PUNCT
les	le	DET
concepts	concept	NOUN
s'	se	PRON
emboîtant	emboîter	VERB
les	le	DET
uns	un	NOUN
dans	dans	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
on	on	PRON
arrive	arrive	VERB
finalement	finalement	ADV
à	à	ADP
une	un	DET
idée	idée	NOUN
des	de	ADP
idées	idée	NOUN
,	,	PUNCT
par	par	ADP
laquelle	lequel	PRON
on	on	PRON
s'	se	PRON
imagine	imagine	VERB
que	que	SCONJ
tout	tout	ADV
s'	se	PRON
explique	explique	VERB
.	.	PUNCT
À	à	ADP
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
elle	lui	PRON
n'	n'	ADV
explique	explique	VERB
pas	pas	ADV
grand-chose	grand-chose	PROPN
,	,	PUNCT
d'	de	ADP
abord	abord	ADV
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
accepte	accepte	VERB
la	le	DET
subdivision	subdivision	NOUN
et	et	CCONJ
la	le	DET
répartition	répartition	NOUN
du	de	DET
réel	réel	NOUN
en	en	ADP
concepts	concept	NOUN
que	que	SCONJ
la	le	DET
société	société	NOUN
a	avoir	AUX
consignées	consigner	VERB
dans	dans	ADP
le	le	DET
langage	langage	NOUN
et	et	CCONJ
qu'	qu'	PRON
elle	lui	PRON
avait	avoir	AUX
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
effectuées	effectuer	VERB
par	par	ADP
sa	son	DET
seule	seul	ADJ
commodité	commodité	NOUN
,	,	PUNCT
ensuite	ensuite	ADV
parce	parce	SCONJ
que	que	SCONJ
la	le	DET
synthèse	synthèse	NOUN
qu'	qu'	PRON
elle	lui	PRON
opère	opérer	VERB
de	de	ADP
ces	ce	DET
concepts	concept	NOUN
est	être	AUX
vide	vide	ADJ
de	de	ADP
matière	matière	NOUN
,	,	PUNCT
et	et	CCONJ
purement	purement	NOUN
verbale	verbal	ADJ
.	.	PUNCT
On	on	PRON
se	se	PRON
demande	demande	VERB
comment	comment	ADV
ce	ce	DET
point	point	NOUN
essentiel	essentiel	X
a	avoir	AUX
échappé	échapper	VERB
à	à	ADP
des	un	DET
philosophes	philosophe	NOUN
profonds	profond	ADJ
,	,	PUNCT
et	et	CCONJ
comment	comment	ADV
ils	il	PRON
ont	avoir	AUX
pu	pouvoir	VERB
croire	croire	VERB
qu'	que	SCONJ
ils	il	PRON
caractérisaient	caractériser	VERB
en	en	ADP
quoi	quoi	PRON
que	que	SCONJ
ce	ce	DET
fût	fût	NOUN
le	le	DET
principe	principe	NOUN
érigé	ériger	VERB
par	par	ADP
eux	lui	PRON
en	en	ADP
explication	explication	NOUN
du	de	DET
monde	monde	NOUN
,	,	PUNCT
alors	alors	ADV
qu'	que	SCONJ
ils	il	PRON
se	se	PRON
bornaient	borner	VERB
à	à	ADP
le	le	DET
représenter	représenter	NOUN
conventionnellement	conventionnellement	NOUN
par	par	ADP
un	un	DET
signe	signe	NOUN
.	.	PUNCT
Nous	nous	PRON
le	le	PRON
disions	dision	NOUN
plus	plus	ADV
haut	haut	ADJ
:	:	PUNCT
qu'	que	SCONJ
on	on	PRON
donne	donne	VERB
le	le	DET
nom	nom	NOUN
qu'	qu'	PRON
on	on	PRON
voudra	vouloir	VERB
à	à	ADP
la	le	DET
""""	""""	PUNCT
chose	chose	NOUN
en	en	ADP
soi	soi	NOUN
""""	""""	PUNCT
,	,	PUNCT
qu'	qu'	PRON
on	on	PRON
en	en	PRON
fasse	faire	VERB
la	le	DET
Substance	substance	NOUN
de	de	ADP
Spinoza	Spinoza	PROPN
,	,	PUNCT
le	le	DET
Moi	Moi	PROPN
de	de	ADP
Fichte	Fichte	PROPN
,	,	PUNCT
l'	le	DET
Absolu	Absolu	PROPN
de	de	ADP
Schelling	Schelling	PROPN
,	,	PUNCT
l'	le	DET
Idée	idée	NOUN
de	de	ADP
Hegel	Hegel	PROPN
,	,	PUNCT
ou	ou	CCONJ
la	le	DET
Volonté	volonté	NOUN
de	de	ADP
Schopenhauer	Schopenhauer	PROPN
,	,	PUNCT
le	le	DET
mot	mot	NOUN
aura	avoir	VERB
beau	beau	PROPN
se	se	PRON
présenter	présenter	VERB
avec	avec	ADP
sa	son	DET
signification	signification	NOUN
bien	bien	ADV
définie	définie	NOUN
:	:	PUNCT
il	il	PRON
la	le	DET
perdra	perdra	NOUN
,	,	PUNCT
