form	lemma	POS
"
"	"
"	SPACE
Le	le	DET
ministère	ministère	NOUN
de	de	ADP
l'	le	DET
Instruction	instruction	NOUN
publique	public	ADJ
avait	avoir	AUX
mis	mettre	VERB
à	à	ADP
l'	le	DET
étude	étude	NOUN
,	,	PUNCT
en	en	ADP
1852	1852	NUM
,	,	PUNCT
la	le	DET
question	question	NOUN
de	de	ADP
l'	le	DET
enseignement	enseignement	NOUN
du	de	DET
dessin	dessin	NOUN
dans	dans	ADP
les	le	DET
lycées	lycée	NOUN
.	.	PUNCT
Le	le	DET
21	21	NUM
juin	juin	NOUN
1853	1853	NUM
,	,	PUNCT
un	un	DET
arrêté	arrêté	NOUN
chargeait	charger	VERB
une	un	DET
commission	commission	NOUN
de	de	ADP
présenter	présenter	VERB
au	au	DET
ministre	ministre	NOUN
un	un	DET
projet	projet	NOUN
d'	de	ADP
organisation	organisation	NOUN
de	de	ADP
cet	ce	DET
enseignement	enseignement	NOUN
.	.	PUNCT
La	le	DET
commission	commission	NOUN
comptait	compter	VERB
parmi	parmi	ADP
ses	son	DET
membres	membre	NOUN
Delacroix	Delacroix	PROPN
,	,	PUNCT
Ingres	ingre	NOUN
et	et	CCONJ
Flandrin	flandrin	NOUN
;	;	PUNCT
elle	lui	PRON
était	être	AUX
présidée	présider	VERB
par	par	ADP
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
qui	qui	PRON
rédigea	rédiger	VERB
le	le	DET
rapport	rapport	NOUN
.	.	PUNCT
Il	il	PRON
avait	avoir	AUX
fait	faire	VERB
prévaloir	prévaloir	VERB
ses	son	DET
vues	vue	NOUN
,	,	PUNCT
et	et	CCONJ
élaboré	élaborer	VERB
le	le	DET
règlement	règlement	NOUN
qu'	que	SCONJ
un	un	DET
arrêté	arrêté	NOUN
du	de	DET
29	29	NUM
décembre	décembre	NOUN
1853	1853	NUM
rendit	rendre	VERB
exécutoire	exécutoire	ADJ
dans	dans	ADP
les	le	DET
établissements	établissement	NOUN
de	de	ADP
l'	le	DET
État	état	NOUN
.	.	PUNCT
C'	ce	PRON
était	être	AUX
une	un	DET
réforme	réforme	NOUN
radicale	radical	ADJ
de	de	ADP
la	le	DET
méthode	méthode	NOUN
usitée	usiter	VERB
jusqu'	jusque	ADP
alors	alors	ADV
pour	pour	ADP
l'	le	DET
enseignement	enseignement	NOUN
du	de	DET
dessin	dessin	NOUN
.	.	PUNCT
Les	le	DET
considérations	considération	NOUN
théoriques	théorique	ADJ
qui	qui	PRON
avaient	avoir	AUX
inspiré	inspirer	VERB
la	le	DET
réforme	réforme	NOUN
n'	n'	ADV
occupent	occuper	VERB
qu'	qu'	ADV
une	un	DET
petite	petit	ADJ
place	place	NOUN
dans	dans	ADP
le	le	DET
rapport	rapport	NOUN
adressé	adresser	VERB
au	au	DET
ministre	ministre	NOUN
.	.	PUNCT
Mais	mais	CCONJ
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
les	le	PRON
reprit	reprendre	VERB
plus	plus	ADV
tard	tard	ADV
et	et	CCONJ
les	le	DET
exposa	exposa	NOUN
avec	avec	ADP
ampleur	ampleur	NOUN
dans	dans	ADP
les	le	DET
deux	deux	NUM
articles	article	NOUN
Art	Art	PROPN
et	et	CCONJ
Dessin	Dessin	PROPN
qu'	qu'	PRON
il	il	PRON
donna	donner	VERB
au	au	DET
Dictionnaire	dictionnaire	NOUN
pédagogique	pédagogique	ADJ
.	.	PUNCT
Écrits	écrit	NOUN
en	en	ADP
1882	1882	NUM
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
l'	le	DET
auteur	auteur	NOUN
était	être	AUX
en	en	ADP
pleine	plein	ADJ
possession	possession	NOUN
de	de	ADP
sa	son	DET
philosophie	philosophie	NOUN
,	,	PUNCT
ces	ce	DET
articles	article	NOUN
nous	nous	PRON
présentent	présenter	VERB
les	le	DET
idées	idée	NOUN
de	de	ADP
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
,	,	PUNCT
relatives	relatif	ADJ
au	au	DET
dessin	dessin	PROPN
,	,	PUNCT
sous	sous	ADP
une	un	DET
forme	forme	NOUN
métaphysique	métaphysique	ADJ
qu'	qu'	PRON
elles	lui	PRON
n'	n'	ADV
avaient	avoir	AUX
pas	pas	ADV
au	au	DET
début	début	NOUN
(	(	PUNCT
comme	comme	SCONJ
on	on	PRON
s'	se	PRON
en	en	ADP
convaincra	convaincre	VERB
sans	sans	ADP
peine	peine	NOUN
en	en	ADP
lisant	lire	VERB
le	le	DET
rapport	rapport	NOUN
de	de	ADP
1853	1853	NUM
)	)	PUNCT
.	.	PUNCT
Du	de	DET
moins	moins	ADV
dégagent	dégagent	NOUN
-ils	il	PRON
avec	avec	ADP
précision	précision	NOUN
la	le	DET
métaphysique	métaphysique	NOUN
latente	latent	ADJ
que	que	SCONJ
ces	ce	DET
vues	vue	NOUN
impliquaient	impliquaient	ADJ
dès	dès	ADP
l'	le	DET
origine	origine	NOUN
.	.	PUNCT
Ils	il	PRON
nous	nous	PRON
montrent	montrer	VERB
comment	comment	ADV
les	le	DET
idées	idée	NOUN
directrices	directrice	NOUN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
que	que	PRON
nous	nous	PRON
venons	venir	VERB
de	de	ADP
résumer	résumer	VERB
se	se	PRON
rattachaient	rattacher	VERB
,	,	PUNCT
dans	dans	ADP
la	le	DET
pensée	pensée	NOUN
de	de	ADP
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
,	,	PUNCT
à	à	ADP
un	un	DET
art	art	NOUN
qu'	qu'	PRON
il	il	PRON
n'	n'	ADV
avait	avoir	AUX
jamais	jamais	ADV
cessé	cesser	VERB
de	de	ADP
pratiquer	pratiquer	VERB
.	.	PUNCT
Et	et	CCONJ
ils	il	PRON
viennent	venir	VERB
aussi	aussi	ADV
confirmer	confirmer	VERB
une	un	DET
loi	loi	NOUN
que	que	PRON
nous	nous	PRON
tenons	tenir	VERB
pour	pour	ADP
générale	général	ADJ
,	,	PUNCT
à	à	ADP
savoir	savoir	VERB
que	que	SCONJ
les	le	DET
idées	idée	NOUN
réellement	réellement	ADV
viables	viable	ADJ
,	,	PUNCT
en	en	ADP
philosophie	philosophie	NOUN
,	,	PUNCT
sont	être	AUX
celles	celui	PRON
qui	qui	PRON
ont	avoir	AUX
été	être	AUX
vécues	vivre	VERB
d'	de	ADP
abord	abord	NOUN
par	par	ADP
leur	leur	DET
auteur	auteur	NOUN
,	,	PUNCT
-	-	PUNCT
vécues	vécue	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
appliquées	appliquer	VERB
par	par	ADP
lui	lui	PRON
,	,	PUNCT
tous	tout	ADJ
les	le	DET
jours	jour	NOUN
,	,	PUNCT
à	à	ADP
un	un	DET
travail	travail	NOUN
qu'	qu'	PRON
il	il	PRON
aime	aime	VERB
,	,	PUNCT
et	et	CCONJ
modelées	modeler	VERB
par	par	ADP
lui	lui	PRON
,	,	PUNCT
à	à	ADP
la	le	DET
longue	long	ADJ
,	,	PUNCT
sur	sur	ADP
cette	ce	DET
technique	technique	ADJ
particulière	particulière	NOUN
.	.	PUNCT
