form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
ne	ne	ADV
suit	suivre	VERB
pas	pas	ADV
de	de	ADP
là	là	ADV
que	que	SCONJ
la	le	DET
vérité	vérité	NOUN
soit	être	AUX
arbitraire	arbitraire	ADJ
.	.	PUNCT
Une	un	DET
invention	invention	NOUN
mécanique	mécanique	ADJ
ne	ne	ADV
vaut	valoir	VERB
que	que	SCONJ
par	par	ADP
son	son	DET
utilité	utilité	NOUN
pratique	pratique	NOUN
.	.	PUNCT
De	de	ADP
même	même	ADV
une	un	DET
affirmation	affirmation	NOUN
,	,	PUNCT
pour	pour	ADP
être	être	AUX
vraie	vraie	VERB
,	,	PUNCT
doit	devoir	VERB
accroître	accroître	VERB
notre	notre	DET
empire	empire	NOUN
sur	sur	ADP
les	le	DET
choses	chose	NOUN
.	.	PUNCT
Elle	lui	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
moins	moins	ADV
la	le	DET
création	création	NOUN
d'	de	ADP
un	un	DET
certain	certain	ADJ
esprit	esprit	NOUN
individuel	individuel	ADJ
,	,	PUNCT
et	et	CCONJ
elle	lui	PRON
ne	ne	ADV
préexistait	préexister	VERB
pas	pas	ADV
plus	plus	ADV
à	à	ADP
l'	le	DET
effort	effort	NOUN
de	de	ADP
cet	ce	DET
esprit	esprit	NOUN
que	que	SCONJ
le	le	DET
phonographe	phonographe	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
ne	ne	ADV
préexistait	préexister	VERB
à	à	ADP
Edison	Edison	PROPN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
l'	le	DET
inventeur	inventeur	NOUN
du	de	DET
phonographe	phonographe	PROPN
a	avoir	AUX
dû	devoir	VERB
étudier	étudier	VERB
les	le	DET
propriétés	propriété	NOUN
du	de	DET
son	son	DET
,	,	PUNCT
qui	qui	PRON
est	être	AUX
une	un	DET
réalité	réalité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
son	son	DET
invention	invention	NOUN
s'	se	PRON
est	être	AUX
surajoutée	surajouter	VERB
à	à	ADP
cette	ce	DET
réalité	réalité	NOUN
comme	comme	ADP
une	un	DET
chose	chose	NOUN
absolument	absolument	ADV
nouvelle	nouveau	ADJ
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
se	se	PRON
serait	être	AUX
peut-être	peut-être	ADV
jamais	jamais	ADV
produite	produire	VERB
s'	s'	SCONJ
il	il	PRON
n'	n'	ADV
avait	avoir	AUX
pas	pas	ADV
existé	existé	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
une	un	DET
vérité	vérité	NOUN
,	,	PUNCT
pour	pour	ADP
être	être	AUX
viable	viable	ADJ
,	,	PUNCT
doit	devoir	VERB
avoir	avoir	VERB
sa	son	DET
racine	racine	NOUN
dans	dans	ADP
des	un	DET
réalités	réalité	NOUN
;	;	PUNCT
mais	mais	CCONJ
ces	ce	DET
réalités	réalité	NOUN
ne	ne	ADV
sont	être	VERB
que	que	SCONJ
le	le	DET
terrain	terrain	NOUN
sur	sur	ADP
lequel	lequel	PRON
cette	ce	DET
vérité	vérité	NOUN
pousse	pouss	ADJ
,	,	PUNCT
et	et	CCONJ
d'	d'	DET
autres	autre	ADJ
fleurs	fleur	NOUN
auraient	avoir	AUX
aussi	aussi	ADV
bien	bien	ADV
poussé	pousser	VERB
là	là	ADV
si	si	SCONJ
le	le	DET
vent	vent	NOUN
y	y	PRON
avait	avoir	VERB
apporté	apporter	VERB
d'	d'	DET
autres	autre	ADJ
graines	graine	NOUN
.	.	PUNCT
