form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
devons	devoir	VERB
maintenant	maintenant	ADV
passer	passer	VERB
à	à	ADP
la	le	DET
troisième	troisième	ADJ
catégorie	catégorie	NOUN
que	que	PRON
nous	nous	PRON
annoncions	annoncer	VERB
,	,	PUNCT
aux	à	ADP
idées	idée	NOUN
générales	général	ADJ
créées	créer	VERB
tout	tout	ADV
entières	entier	ADJ
par	par	ADP
la	le	DET
spéculation	spéculation	NOUN
et	et	CCONJ
l'	le	DET
action	action	NOUN
humaines	humain	ADJ
.	.	PUNCT
L'	le	DET
homme	homme	NOUN
est	être	AUX
essentiellement	essentiellement	ADV
fabricant	fabricant	ADJ
.	.	PUNCT
La	le	DET
nature	nature	NOUN
,	,	PUNCT
en	en	ADP
lui	lui	PRON
refusant	refuser	VERB
des	un	DET
instruments	instrument	NOUN
tout	tout	ADV
faits	faire	VERB
comme	comme	ADP
ceux	celui	PRON
des	de	ADP
insectes	insecte	NOUN
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
lui	lui	PRON
a	avoir	AUX
donné	donner	VERB
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
le	le	DET
pouvoir	pouvoir	NOUN
d'	de	ADP
inventer	inventer	VERB
et	et	CCONJ
de	de	ADP
construire	construire	VERB
un	un	DET
nombre	nombre	NOUN
indéfini	indéfini	ADJ
d'	de	ADP
outils	outil	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
si	si	SCONJ
simple	simple	ADJ
que	que	SCONJ
soit	être	AUX
la	le	DET
fabrication	fabrication	NOUN
,	,	PUNCT
elle	lui	PRON
se	se	PRON
fait	faire	VERB
sur	sur	ADP
un	un	DET
modèle	modèle	NOUN
,	,	PUNCT
perçu	perçu	NOUN
ou	ou	CCONJ
imaginé	imaginer	VERB
:	:	PUNCT
réel	réel	ADJ
est	être	AUX
le	le	DET
genre	genre	NOUN
que	que	PRON
définit	définit	NOUN
ou	ou	CCONJ
ce	ce	DET
modèle	modèle	NOUN
lui-même	lui-même	PRON
ou	ou	CCONJ
le	le	DET
schéma	schéma	NOUN
de	de	ADP
sa	son	DET
construction	construction	NOUN
.	.	PUNCT
Toute	tout	ADJ
notre	notre	DET
civilisation	civilisation	NOUN
repose	repose	VERB
ainsi	ainsi	ADV
sur	sur	ADP
un	un	DET
certain	certain	ADJ
nombre	nombre	NOUN
d'	de	ADP
idées	idée	NOUN
générales	général	ADJ
dont	dont	PRON
nous	nous	PRON
connaissons	connaître	VERB
adéquatement	adéquatement	ADV
le	le	DET
contenu	contenu	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
nous	nous	PRON
l'	le	DET
avons	avoir	AUX
fait	faire	VERB
,	,	PUNCT
et	et	CCONJ
dont	dont	PRON
la	le	DET
valeur	valeur	NOUN
est	être	AUX
éminente	éminent	ADJ
,	,	PUNCT
puisque	puisque	SCONJ
nous	nous	PRON
ne	ne	ADV
pourrions	pouvoir	VERB
pas	pas	ADV
vivre	vivre	VERB
sans	sans	ADP
elles	lui	PRON
.	.	PUNCT
La	le	DET
croyance	croyance	NOUN
à	à	ADP
la	le	DET
réalité	réalité	NOUN
absolue	absolu	ADJ
des	un	DET
Idées	idée	NOUN
en	en	ADP
général	général	NOUN
,	,	PUNCT
peut-être	peut-être	ADV
même	même	ADV
à	à	ADP
leur	leur	DET
divinité	divinité	NOUN
,	,	PUNCT
vient	venir	VERB
en	en	ADP
partie	partie	NOUN
de	de	ADP
là	là	ADV
.	.	PUNCT
On	on	PRON
sait	savoir	VERB
quel	quel	DET
rôle	rôle	NOUN
elle	lui	PRON
joue	joue	VERB
dans	dans	ADP
la	le	DET
philosophie	philosophie	NOUN
antique	antique	ADJ
,	,	PUNCT
et	et	CCONJ
même	même	ADV
dans	dans	ADP
la	le	DET
nôtre	nôtre	NOUN
.	.	PUNCT
Toutes	tout	ADJ
les	le	DET
idées	idée	NOUN
générales	général	ADJ
bénéficient	bénéficier	VERB
de	de	ADP
l'	le	DET
objectivité	objectivité	NOUN
de	de	ADP
certaines	certains	PRON
d'	de	ADP
entre	entre	ADP
elles	lui	PRON
.	.	PUNCT
Ajoutons	ajouton	NOUN
que	que	SCONJ
la	le	DET
fabrication	fabrication	NOUN
humaine	humain	ADJ
ne	ne	ADV
s'	se	PRON
exerce	exercer	VERB
pas	pas	ADV
seulement	seulement	ADV
sur	sur	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Une	un	DET
fois	fois	NOUN
en	en	ADP
possession	possession	NOUN
des	de	ADP
trois	trois	NUM
espèces	espèce	NOUN
d'	de	ADP
idées	idée	NOUN
générales	général	ADJ
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
énumérées	énumérer	VERB
,	,	PUNCT
surtout	surtout	ADV
de	de	ADP
la	le	DET
dernière	dernier	ADJ
,	,	PUNCT
notre	notre	DET
intelligence	intelligence	NOUN
tient	tenir	VERB
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appelions	appeler	VERB
l'	le	DET
idée	idée	NOUN
générale	général	ADJ
d'	de	ADP
idée	idée	NOUN
générale	général	ADJ
.	.	PUNCT
Elle	lui	PRON
peut	pouvoir	VERB
alors	alors	ADV
construire	construire	VERB
des	un	DET
idées	idée	NOUN
générales	général	ADJ
comme	comme	SCONJ
il	il	PRON
lui	lui	PRON
plaît	plaire	VERB
.	.	PUNCT
Elle	lui	PRON
commence	commencer	VERB
naturellement	naturellement	ADV
par	par	ADP
celles	celui	PRON
qui	qui	PRON
peuvent	pouvoir	VERB
le	le	DET
mieux	mieux	ADV
favoriser	favoriser	VERB
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
,	,	PUNCT
ou	ou	CCONJ
simplement	simplement	ADV
qui	qui	PRON
se	se	PRON
rapportent	rapporter	VERB
à	à	ADP
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
;	;	PUNCT
puis	puis	CCONJ
viendront	venir	VERB
celles	celui	PRON
qui	qui	PRON
intéressent	intéresser	VERB
la	le	DET
spéculation	spéculation	NOUN
pure	pur	NOUN
;	;	PUNCT
et	et	CCONJ
enfin	enfin	ADV
celles	celui	PRON
que	que	SCONJ
l'	le	DET
on	on	PRON
construit	construire	VERB
pour	pour	ADP
rien	rien	PRON
,	,	PUNCT
pour	pour	ADP
le	le	DET
plaisir	plaisir	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
pour	pour	ADP
presque	presque	ADV
tous	tout	ADJ
les	le	DET
concepts	concept	NOUN
qui	qui	PRON
n'	n'	ADV
appartiennent	appartenir	VERB
pas	pas	ADV
à	à	ADP
nos	notre	DET
deux	deux	NUM
premières	premier	ADJ
catégories	catégorie	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
pour	pour	ADP
l'	le	DET
immense	immense	NOUN
majorité	majorité	NOUN
des	de	ADP
idées	idée	NOUN
générales	général	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
l'	le	DET
intérêt	intérêt	NOUN
de	de	ADP
la	le	DET
société	société	NOUN
avec	avec	ADP
celui	celui	PRON
des	un	DET
individus	individu	NOUN
,	,	PUNCT
ce	ce	PRON
sont	être	AUX
les	le	DET
exigences	exigence	NOUN
de	de	ADP
la	le	DET
conversation	conversation	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
qui	qui	PRON
président	présider	VERB
à	à	ADP
leur	leur	DET
naissance	naissance	NOUN
.	.	PUNCT
