form	lemma	POS
"
"	"
"	SPACE
Voyages	Voyages	PROPN
,	,	PUNCT
conversations	conversation	NOUN
,	,	PUNCT
relations	relation	NOUN
mondaines	mondaine	ADJ
,	,	PUNCT
tout	tout	DET
cela	cela	PRON
dut	devoir	VERB
éveiller	éveiller	VERB
la	le	DET
curiosité	curiosité	NOUN
de	de	ADP
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
et	et	CCONJ
exciter	exciter	VERB
aussi	aussi	ADV
son	son	DET
esprit	esprit	NOUN
à	à	ADP
se	se	PRON
produire	produire	VERB
plus	plus	ADV
complètement	complètement	ADV
au	au	DET
dehors	dehors	ADP
.	.	PUNCT
Mais	mais	CCONJ
les	le	DET
causes	cause	NOUN
qui	qui	PRON
l'	l'	PRON
amenèrent	amener	VERB
à	à	ADP
se	se	PRON
concentrer	concentrer	VERB
sur	sur	ADP
lui-même	lui-même	PRON
furent	être	AUX
plus	plus	ADV
profondes	profond	ADJ
.	.	PUNCT
