form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
si	si	SCONJ
la	le	DET
métaphysique	métaphysique	NOUN
doit	devoir	VERB
procéder	procéder	VERB
par	par	ADP
intuition	intuition	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
intuition	intuition	NOUN
a	avoir	VERB
pour	pour	ADP
objet	objet	VERB
la	le	DET
mobilité	mobilité	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
la	le	DET
durée	durée	NOUN
est	être	AUX
d'	de	ADP
essence	essence	NOUN
psychologique	psychologique	ADJ
,	,	PUNCT
n'	n'	ADV
allons	aller	VERB
-nous	nous	PRON
pas	pas	ADV
enfermer	enfermer	VERB
le	le	DET
philosophe	philosophe	NOUN
dans	dans	ADP
la	le	DET
contemplation	contemplation	NOUN
exclusive	exclusif	ADJ
de	de	ADP
lui-même	lui-même	PRON
?	?	PUNCT
La	le	DET
philosophie	philosophie	NOUN
ne	ne	ADV
va	aller	VERB
-t	-t	PART
-elle	lui	PRON
pas	pas	ADV
consister	consister	VERB
à	à	ADP
se	se	PRON
regarder	regarder	VERB
simplement	simplement	ADV
vivre	vivre	NOUN
,	,	PUNCT
""""	""""	PUNCT
comme	comme	ADP
un	un	DET
pâtre	pâtre	NOUN
assoupi	assoupi	ADJ
regarde	regarde	VERB
l'	le	DET
eau	eau	NOUN
couler	couler	VERB
""""	""""	PUNCT
?	?	PUNCT
Parler	parler	VERB
ainsi	ainsi	ADV
serait	être	AUX
revenir	revenir	VERB
à	à	ADP
l'	le	DET
erreur	erreur	NOUN
que	que	PRON
nous	nous	PRON
n'	n'	ADV
avons	avoir	AUX
cessé	cesser	VERB
de	de	ADP
signaler	signaler	VERB
depuis	depuis	ADP
le	le	DET
commencement	commencement	NOUN
de	de	ADP
cette	ce	DET
étude	étude	NOUN
.	.	PUNCT
Ce	ce	DET
serait	être	AUX
méconnaître	méconnaître	VERB
la	le	DET
nature	nature	NOUN
singulière	singulier	ADJ
de	de	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
en	en	ADP
même	même	ADJ
temps	temps	NOUN
que	que	SCONJ
le	le	DET
caractère	caractère	NOUN
essentiellement	essentiellement	ADV
actif	actif	ADJ
de	de	ADP
l'	le	DET
intuition	intuition	NOUN
métaphysique	métaphysique	ADJ
.	.	PUNCT
Ce	ce	PRON
serait	être	AUX
ne	ne	ADV
pas	pas	ADV
voir	voir	VERB
que	que	SCONJ
,	,	PUNCT
seule	seul	ADJ
,	,	PUNCT
la	le	DET
méthode	méthode	NOUN
dont	dont	PRON
nous	nous	PRON
parlons	parler	VERB
permet	permettre	VERB
de	de	ADP
dépasser	dépasser	VERB
l'	le	DET
idéalisme	idéalisme	NOUN
aussi	aussi	ADV
bien	bien	ADV
que	que	SCONJ
le	le	DET
réalisme	réalisme	NOUN
,	,	PUNCT
d'	de	ADP
affirmer	affirmer	VERB
l'	le	DET
existence	existence	NOUN
d'	de	ADP
objets	objet	NOUN
inférieurs	inférieur	ADJ
et	et	CCONJ
supérieurs	supérieur	ADJ
à	à	ADP
nous	nous	PRON
,	,	PUNCT
quoique	quoique	ADV
cependant	cependant	ADV
,	,	PUNCT
en	en	ADP
un	un	DET
certain	certain	ADJ
sens	sens	NOUN
,	,	PUNCT
intérieurs	intérieur	ADJ
à	à	ADP
nous	nous	PRON
,	,	PUNCT
de	de	ADP
les	le	PRON
faire	faire	AUX
coexister	coexister	VERB
ensemble	ensemble	NOUN
sans	sans	ADP
difficulté	difficulté	NOUN
,	,	PUNCT
de	de	ADP
dissiper	dissiper	VERB
progressivement	progressivement	ADV
les	le	DET
obscurités	obscurité	NOUN
que	que	SCONJ
l'	le	DET
analyse	analyse	NOUN
accumule	accumule	VERB
autour	autour	ADV
des	un	DET
grands	grand	ADJ
problèmes	problème	NOUN
.	.	PUNCT
Sans	sans	ADP
aborder	aborder	VERB
ici	ici	ADV
l'	le	DET
étude	étude	NOUN
de	de	ADP
ces	ce	DET
différents	différent	ADJ
points	point	NOUN
,	,	PUNCT
bornons	bornon	NOUN
-nous	nous	PRON
à	à	ADP
montrer	montrer	VERB
comment	comment	ADV
l'	le	DET
intuition	intuition	NOUN
dont	dont	PRON
nous	nous	PRON
parlons	parler	VERB
n'	n'	ADV
est	être	AUX
pas	pas	ADV
un	un	DET
acte	acte	NOUN
unique	unique	ADJ
,	,	PUNCT
mais	mais	CCONJ
une	un	DET
série	série	NOUN
indéfinie	indéfini	ADJ
d'	de	ADP
actes	acte	NOUN
,	,	PUNCT
tous	tout	ADJ
du	de	DET
même	même	ADJ
genre	genre	VERB
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
mais	mais	CCONJ
chacun	chacun	PRON
d'	de	ADP
espèce	espèce	NOUN
très	très	ADV
particulière	particulière	NOUN
,	,	PUNCT
et	et	CCONJ
comment	comment	ADV
cette	ce	DET
diversité	diversité	NOUN
d'	de	ADP
actes	acte	NOUN
correspond	correspondre	VERB
à	à	ADP
tous	tout	ADJ
les	le	DET
degrés	degré	NOUN
de	de	ADP
l'	le	DET
être	être	NOUN
.	.	PUNCT
