form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
y	y	PRON
a	avoir	VERB
une	un	DET
remarque	remarque	NOUN
qu'	qu'	PRON
ont	avoir	AUX
pu	pouvoir	VERB
faire	faire	VERB
tous	tout	ADJ
ceux	celui	PRON
d'	de	ADP
entre	entre	ADP
nous	nous	PRON
qui	qui	PRON
enseignent	enseigner	VERB
l'	le	DET
histoire	histoire	NOUN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
,	,	PUNCT
tous	tout	ADJ
ceux	celui	PRON
qui	qui	PRON
ont	avoir	AUX
occasion	occasion	VERB
de	de	ADP
revenir	revenir	VERB
souvent	souvent	ADV
à	à	ADP
l'	le	DET
étude	étude	NOUN
des	de	ADP
mêmes	même	ADJ
doctrines	doctrine	NOUN
et	et	CCONJ
d'	de	ADP
en	en	PRON
pousser	pousser	VERB
ainsi	ainsi	ADV
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
loin	loin	ADV
l'	le	DET
approfondissement	approfondissement	NOUN
.	.	PUNCT
Un	un	DET
système	système	NOUN
philosophique	philosophique	ADJ
semble	semble	VERB
d'	de	ADP
abord	abord	NOUN
se	se	PRON
dresser	dresser	VERB
comme	comme	ADP
un	un	DET
édifice	édifice	NOUN
complet	complet	ADJ
,	,	PUNCT
d'	de	ADP
une	un	DET
architecture	architecture	NOUN
savante	savant	NOUN
,	,	PUNCT
où	où	PRON
les	le	DET
dispositions	disposition	NOUN
ont	avoir	AUX
été	être	AUX
prises	prendre	VERB
pour	pour	ADP
qu'	que	SCONJ
on	on	PRON
y	y	PRON
pût	pût	ADV
loger	loger	VERB
commodément	commodément	ADV
tous	tout	ADJ
les	le	DET
problèmes	problème	NOUN
.	.	PUNCT
Nous	nous	PRON
éprouvons	éprouver	VERB
,	,	PUNCT
à	à	ADP
le	le	PRON
contempler	contempler	VERB
sous	sous	ADP
cette	ce	DET
forme	forme	NOUN
,	,	PUNCT
une	un	DET
joie	joie	NOUN
esthétique	esthétique	ADJ
renforcée	renforcer	VERB
d'	de	ADP
une	un	DET
satisfaction	satisfaction	NOUN
professionnelle	professionnel	ADJ
.	.	PUNCT
Non	non	ADV
seulement	seulement	ADV
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
nous	nous	PRON
trouvons	trouver	VERB
ici	ici	ADV
l'	le	DET
ordre	ordre	NOUN
dans	dans	ADP
la	le	DET
complication	complication	NOUN
(	(	PUNCT
un	un	DET
ordre	ordre	NOUN
que	que	PRON
nous	nous	PRON
nous	nous	PRON
amusons	amuser	VERB
quelquefois	quelquefois	ADV
à	à	ADP
compléter	compléter	VERB
en	en	ADP
le	le	DET
décrivant	décrivant	NOUN
)	)	PUNCT
,	,	PUNCT
mais	mais	CCONJ
nous	nous	PRON
avons	avoir	VERB
aussi	aussi	ADV
le	le	DET
contentement	contentement	NOUN
de	de	ADP
nous	nous	PRON
dire	dire	VERB
que	que	SCONJ
nous	nous	PRON
savons	savoir	VERB
d'	de	ADP
où	où	ADV
viennent	viennent	ADV
les	le	DET
matériaux	matériau	NOUN
et	et	CCONJ
comment	comment	ADV
la	le	DET
construction	construction	NOUN
a	avoir	AUX
été	être	AUX
faite	faire	VERB
.	.	PUNCT
Dans	dans	ADP
les	le	DET
problèmes	problème	NOUN
que	que	PRON
le	le	DET
philosophe	philosophe	NOUN
a	avoir	AUX
posés	poser	VERB
nous	nous	PRON
reconnaissons	reconnaître	VERB
les	le	DET
questions	question	NOUN
qui	qui	PRON
s'	se	PRON
agitaient	agiter	VERB
autour	autour	ADV
de	de	ADP
lui	lui	PRON
.	.	PUNCT
Dans	dans	ADP
les	le	DET
solutions	solution	NOUN
qu'	qu'	PRON
il	il	PRON
en	en	PRON
donne	donne	VERB
nous	nous	PRON
croyons	croire	VERB
retrouver	retrouver	VERB
,	,	PUNCT
arrangés	arranger	ADJ
ou	ou	CCONJ
dérangés	dérangé	ADJ
,	,	PUNCT
mais	mais	CCONJ
à	à	ADP
peine	peine	NOUN
modifiés	modifier	ADJ
,	,	PUNCT
les	le	DET
éléments	élément	NOUN
des	de	ADP
philosophies	philosophie	NOUN
antérieures	antérieur	ADJ
ou	ou	CCONJ
contemporaines	contemporaine	NOUN
.	.	PUNCT
Telle	tel	ADJ
vue	vue	NOUN
a	avoir	AUX
dû	devoir	VERB
lui	lui	PRON
être	être	AUX
fournie	fournir	VERB
par	par	ADP
celui-ci	celui-ci	PRON
,	,	PUNCT
