form	lemma	POS
"
"	"
"	SPACE
Dégageons	dégager	VERB
-nous	nous	PRON
de	de	ADP
cette	ce	DET
complication	complication	NOUN
,	,	PUNCT
remontons	remonton	NOUN
vers	vers	ADP
l'	le	DET
intuition	intuition	NOUN
simple	simple	ADJ
ou	ou	CCONJ
tout	tout	ADV
au	au	DET
moins	moins	ADV
vers	vers	ADP
l'	le	DET
image	image	NOUN
qui	qui	PRON
la	le	DET
traduit	traduit	NOUN
:	:	PUNCT
du	de	DET
même	même	ADJ
coup	coup	NOUN
nous	nous	PRON
voyons	voir	VERB
la	le	DET
doctrine	doctrine	NOUN
s'	se	PRON
affranchir	affranchir	VERB
des	un	DET
conditions	condition	NOUN
de	de	ADP
temps	temps	NOUN
et	et	CCONJ
de	de	ADP
lieu	lieu	NOUN
dont	dont	PRON
elle	lui	PRON
semblait	sembler	VERB
dépendre	dépendre	VERB
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
les	le	DET
problèmes	problème	NOUN
dont	dont	PRON
le	le	DET
philosophe	philosophe	NOUN
s'	se	PRON
est	être	AUX
occupé	occuper	VERB
sont	être	AUX
les	le	DET
problèmes	problème	NOUN
qui	qui	PRON
se	se	PRON
posaient	poser	VERB
de	de	ADP
son	son	DET
temps	temps	NOUN
;	;	PUNCT
la	le	DET
science	science	NOUN
qu'	qu'	PRON
il	il	PRON
a	avoir	AUX
utilisée	utiliser	VERB
ou	ou	CCONJ
critiquée	critiquée	NOUN
était	être	AUX
la	le	DET
science	science	NOUN
de	de	ADP
son	son	DET
temps	temps	NOUN
;	;	PUNCT
dans	dans	ADP
les	le	DET
théories	théorie	NOUN
qu'	qu'	PRON
il	il	PRON
expose	expose	VERB
on	on	PRON
pourra	pouvoir	VERB
même	même	ADV
retrouver	retrouver	VERB
,	,	PUNCT
si	si	SCONJ
on	on	PRON
les	le	PRON
y	y	PRON
cherche	cherche	NOUN
,	,	PUNCT
les	le	DET
idées	idée	NOUN
de	de	ADP
ses	son	DET
contemporains	contemporain	NOUN
et	et	CCONJ
de	de	ADP
ses	son	DET
devanciers	devancier	NOUN
.	.	PUNCT
Comment	comment	ADV
en	en	PRON
serait	être	AUX
-il	il	PRON
autrement	autrement	ADV
?	?	PUNCT
Pour	pour	ADP
faire	faire	VERB
comprendre	comprendre	VERB
le	le	DET
nouveau	nouveau	ADJ
,	,	PUNCT
force	force	NOUN
est	être	AUX
bien	bien	ADV
de	de	ADP
l'	le	DET
exprimer	exprimer	VERB
en	en	ADP
fonction	fonction	NOUN
de	de	ADP
l'	le	DET
ancien	ancien	ADJ
;	;	PUNCT
et	et	CCONJ
les	le	DET
problèmes	problème	NOUN
déjà	déjà	ADV
posés	poser	ADJ
,	,	PUNCT
les	le	DET
solutions	solution	NOUN
qu'	qu'	PRON
on	on	PRON
en	en	PRON
avait	avoir	AUX
fournies	fournie	NOUN
,	,	PUNCT
la	le	DET
philosophie	philosophie	NOUN
et	et	CCONJ
la	le	DET
science	science	NOUN
du	de	DET
temps	temps	NOUN
où	où	PRON
il	il	PRON
a	avoir	AUX
vécu	vivre	VERB
,	,	PUNCT
ont	avoir	AUX
été	être	AUX
pour	pour	ADP
chaque	chaque	DET
grand	grand	ADJ
penseur	penseur	NOUN
,	,	PUNCT
la	le	DET
matière	matière	NOUN
dont	dont	PRON
il	il	PRON
était	être	AUX
obligé	obliger	VERB
de	de	ADP
se	se	PRON
servir	servir	VERB
pour	pour	ADP
donner	donner	VERB
une	un	DET
forme	forme	NOUN
concrète	concret	ADJ
à	à	ADP
sa	son	DET
pensée	pensée	NOUN
.	.	PUNCT
Sans	sans	ADP
compter	compter	VERB
qu'	que	SCONJ
il	il	PRON
est	être	AUX
de	de	ADP
tradition	tradition	NOUN
,	,	PUNCT
depuis	depuis	ADP
l'	le	DET
antiquité	antiquité	NOUN
,	,	PUNCT
de	de	ADP
présenter	présenter	VERB
toute	tout	DET
philosophie	philosophie	NOUN
comme	comme	ADP
un	un	DET
système	système	NOUN
complet	complet	ADJ
,	,	PUNCT
qui	qui	PRON
embrasse	embrasser	VERB
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
l'	le	DET
on	on	PRON
connaît	connaître	VERB
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
serait	être	AUX
se	se	PRON
tromper	tromper	VERB
étrangement	étrangement	NOUN
que	que	ADV
de	de	ADP
prendre	prendre	VERB
pour	pour	ADP
un	un	DET
élément	élément	NOUN
constitutif	constitutif	ADJ
de	de	ADP
la	le	DET
doctrine	doctrine	NOUN
ce	ce	PRON
qui	qui	PRON
n'	n'	ADV
en	en	PRON
fut	être	AUX
que	que	SCONJ
le	le	DET
moyen	moyen	NOUN
d'	de	ADP
expression	expression	NOUN
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
la	le	DET
première	premier	ADJ
erreur	erreur	NOUN
à	à	ADP
laquelle	lequel	PRON
nous	nous	PRON
nous	nous	PRON
exposons	exposer	VERB
,	,	PUNCT
comme	comme	SCONJ
je	je	PRON
le	le	PRON
disais	disai	NOUN
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
abordons	aborder	VERB
l'	le	DET
étude	étude	NOUN
d'	de	ADP
un	un	DET
système	système	NOUN
.	.	PUNCT
Tant	tant	ADV
de	de	ADP
ressemblances	ressemblance	NOUN
partielles	partiel	ADJ
nous	nous	PRON
frappent	frapper	VERB
,	,	PUNCT
tant	tant	ADV
de	de	ADP
rapprochements	rapprochement	NOUN
nous	nous	PRON
paraissent	paraître	VERB
s'	se	PRON
imposer	imposer	VERB
,	,	PUNCT
des	un	DET
appels	appel	NOUN
si	si	SCONJ
nombreux	nombreux	ADJ
,	,	PUNCT
si	si	SCONJ
pressants	pressant	NOUN
,	,	PUNCT
sont	être	AUX
lancés	lancer	VERB
de	de	ADP
toutes	tout	DET
parts	part	NOUN
à	à	ADP
notre	notre	DET
ingéniosité	ingéniosité	NOUN
et	et	CCONJ
à	à	ADP
notre	notre	DET
érudition	érudition	NOUN
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
sommes	être	AUX
tentés	tenter	VERB
de	de	ADP
recomposer	recomposer	VERB
la	le	DET
pensée	pensée	NOUN
du	de	DET
maître	maître	NOUN
avec	avec	ADP
des	un	DET
fragments	fragment	NOUN
d'	de	ADP
idées	idée	NOUN
pris	prendre	VERB
çà	çà	VERB
et	et	CCONJ
là	là	ADV
,	,	PUNCT
quittes	quitte	NOUN
à	à	ADP
le	le	DET
louer	louer	VERB
ensuite	ensuite	ADV
d'	de	ADP
avoir	avoir	AUX
su	savoir	VERB
-	-	PUNCT
comme	comme	SCONJ
nous	nous	PRON
venons	venir	VERB
de	de	ADP
nous	nous	PRON
en	en	PRON
montrer	montrer	VERB
capables	capable	NOUN
nous	nous	PRON
-	-	VERB
