form	lemma	POS
"
"	"
"	SPACE
Voilà	voilà	VERB
qui	qui	PRON
est	être	AUX
clair	clair	ADJ
pour	pour	ADP
notre	notre	DET
propre	propre	ADJ
substance	substance	NOUN
.	.	PUNCT
Que	que	PRON
penser	penser	VERB
de	de	ADP
celle	celui	PRON
des	de	ADP
choses	chose	NOUN
?	?	PUNCT
Quand	quand	SCONJ
nous	nous	PRON
commençâmes	commencer	VERB
à	à	ADP
écrire	écrire	VERB
,	,	PUNCT
la	le	DET
physique	physique	NOUN
n'	n'	ADV
avait	avoir	VERB
pas	pas	ADV
encore	encore	ADV
accompli	accomplir	VERB
les	le	DET
progrès	progrès	NOUN
décisifs	décisif	ADJ
qui	qui	PRON
devaient	devoir	VERB
renouveler	renouveler	VERB
ses	son	DET
idées	idée	NOUN
sur	sur	ADP
la	le	DET
structure	structure	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Mais	mais	CCONJ
convaincu	convaincu	PROPN
,	,	PUNCT
dès	dès	ADP
alors	alors	ADV
,	,	PUNCT
qu'	que	SCONJ
immobilité	immobilité	NOUN
et	et	CCONJ
invariabilité	invariabilité	NOUN
n'	n'	ADV
étaient	être	VERB
que	que	SCONJ
des	un	DET
vues	vue	NOUN
prises	prendre	VERB
sur	sur	ADP
le	le	DET
mouvant	mouvant	NOUN
et	et	CCONJ
le	le	DET
changeant	changeant	NOUN
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
pouvions	pouvoir	VERB
croire	croire	VERB
que	que	SCONJ
la	le	DET
matière	matière	NOUN
,	,	PUNCT
dont	dont	PRON
l'	le	DET
image	image	NOUN
solide	solide	ADJ
avait	avoir	AUX
été	être	AUX
obtenue	obtenir	VERB
par	par	ADP
des	un	DET
immobilisations	immobilisation	NOUN
de	de	ADP
changement	changement	NOUN
,	,	PUNCT
perçues	percevoir	ADJ
alors	alors	ADV
comme	comme	ADP
des	un	DET
qualités	qualité	NOUN
,	,	PUNCT
fût	fût	NOUN
composée	composer	VERB
d'	de	ADP
éléments	élément	NOUN
solides	solide	ADJ
comme	comme	ADP
elle	lui	PRON
.	.	PUNCT
On	on	PRON
avait	avoir	AUX
beau	beau	VERB
s'	se	PRON
abstenir	abstenir	VERB
de	de	ADP
toute	tout	DET
représentation	représentation	NOUN
imagée	imagé	ADJ
de	de	ADP
l'	le	DET
atome	atome	NOUN
,	,	PUNCT
du	de	DET
corpuscule	corpuscule	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
élément	élément	NOUN
ultime	ultime	ADJ
quel	quel	ADJ
qu'	que	SCONJ
il	il	PRON
fût	être	VERB
:	:	PUNCT
c'	ce	PRON
était	être	AUX
pourtant	pourtant	ADV
une	un	DET
chose	chose	NOUN
servant	servir	VERB
de	de	ADP
support	support	VERB
à	à	ADP
des	un	DET
mouvements	mouvement	NOUN
et	et	CCONJ
à	à	ADP
des	un	DET
changements	changement	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
en	en	ADP
elle-même	lui-même	PRON
ne	ne	ADV
changeant	changer	VERB
pas	pas	ADV
,	,	PUNCT
par	par	ADP
elle-même	lui-même	PRON
ne	ne	ADV
se	se	PRON
mouvant	mouvoir	VERB
pas	pas	ADV
.	.	PUNCT
Tôt	Tôt	PROPN
ou	ou	CCONJ
tard	tard	ADV
,	,	PUNCT
pensions	pension	NOUN
-nous	nous	PRON
,	,	PUNCT
il	il	PRON
faudrait	falloir	VERB
renoncer	renoncer	VERB
à	à	ADP
l'	le	DET
idée	idée	NOUN
de	de	ADP
support	support	VERB
.	.	PUNCT
Nous	nous	PRON
en	en	PRON
dîmes	dire	VERB
un	un	DET
mot	mot	NOUN
dans	dans	ADP
notre	notre	DET
premier	premier	ADJ
livre	livre	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
à	à	ADP
des	un	DET
""""	""""	PUNCT
mouvements	mouvement	NOUN
de	de	ADP
mouvements	mouvement	NOUN
""""	""""	PUNCT
que	que	PRON
nous	nous	PRON
aboutissions	aboutir	VERB
,	,	PUNCT
sans	sans	ADP
pouvoir	pouvoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
préciser	préciser	VERB
davantage	davantage	ADV
notre	notre	DET
pensée	pensée	NOUN
.	.	PUNCT
Nous	nous	PRON
cherchâmes	chercher	VERB
une	un	DET
approximation	approximation	NOUN
