form	lemma	POS
"
"	"
"	SPACE
Dès	dès	ADP
lors	lors	ADV
,	,	PUNCT
rien	rien	PRON
ne	ne	ADV
nous	nous	PRON
empêche	empêche	VERB
de	de	ADP
reporter	reporter	VERB
aussi	aussi	ADV
loin	loin	ADV
que	que	SCONJ
possible	possible	ADJ
,	,	PUNCT
en	en	ADP
arrière	arrière	NOUN
,	,	PUNCT
la	le	DET
ligne	ligne	NOUN
de	de	ADP
séparation	séparation	NOUN
entre	entre	ADP
notre	notre	DET
présent	présent	NOUN
et	et	CCONJ
notre	notre	DET
passé	passé	NOUN
.	.	PUNCT
Une	un	DET
attention	attention	NOUN
à	à	ADP
la	le	DET
vie	vie	NOUN
qui	qui	PRON
serait	être	VERB
suffisamment	suffisamment	ADV
puissante	puissante	NOUN
,	,	PUNCT
et	et	CCONJ
suffisamment	suffisamment	ADV
dégagée	dégager	VERB
de	de	ADP
tout	tout	DET
intérêt	intérêt	NOUN
pratique	pratique	ADJ
,	,	PUNCT
embrasserait	embrasser	VERB
ainsi	ainsi	ADV
dans	dans	ADP
un	un	DET
présent	présent	NOUN
indivisé	indiviser	VERB
l'	le	DET
histoire	histoire	NOUN
passée	passer	VERB
tout	tout	ADV
entière	entier	ADJ
de	de	ADP
la	le	DET
personne	personne	NOUN
consciente	consciente	PROPN
,	,	PUNCT
-	-	PUNCT
non	non	ADV
pas	pas	ADV
comme	comme	ADP
de	de	ADP
l'	le	DET
instantané	instantané	NOUN
,	,	PUNCT
non	non	ADV
pas	pas	ADV
comme	comme	ADP
un	un	DET
ensemble	ensemble	NOUN
de	de	ADP
parties	party	NOUN
simultanées	simultané	ADJ
,	,	PUNCT
mais	mais	CCONJ
comme	comme	ADP
du	de	DET
continuellement	continuellement	NOUN
présent	présent	ADJ
qui	qui	PRON
serait	être	AUX
aussi	aussi	ADV
du	de	DET
continuellement	continuellement	NOUN
mouvant	mouvant	ADJ
:	:	PUNCT
telle	telle	NOUN
,	,	PUNCT
je	je	PRON
le	le	DET
répète	répète	NOUN
,	,	PUNCT
la	le	DET
mélodie	mélodie	NOUN
qu'	que	SCONJ
on	on	PRON
perçoit	percevoir	VERB
indivisible	indivisible	ADJ
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
constitue	constitue	VERB
d'	de	ADP
un	un	DET
bout	bout	NOUN
à	à	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
veut	vouloir	VERB
étendre	étendre	VERB
le	le	DET
sens	sens	NOUN
du	de	DET
mot	mot	NOUN
,	,	PUNCT
un	un	DET
perpétuel	perpétuel	ADJ
présent	présent	ADJ
,	,	PUNCT
quoique	quoique	SCONJ
cette	ce	DET
perpétuité	perpétuité	NOUN
n'	n'	ADV
ait	avoir	AUX
rien	rien	PRON
de	de	ADP
commun	commun	VERB
avec	avec	ADP
l'	le	DET
immutabilité	immutabilité	NOUN
,	,	PUNCT
ni	ni	CCONJ
cette	ce	DET
indivisibilité	indivisibilité	NOUN
avec	avec	ADP
l'	le	DET
instantanéité	instantanéité	NOUN
.	.	PUNCT
Il	il	PRON
s'	se	PRON
agit	agir	VERB
d'	de	ADP
un	un	DET
présent	présent	NOUN
qui	qui	PRON
dure	dure	VERB
.	.	PUNCT
