form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
approfondissant	approfondir	VERB
ce	ce	DET
point	point	NOUN
,	,	PUNCT
on	on	PRON
s'	se	PRON
apercevrait	apercevoir	VERB
,	,	PUNCT
croyons	croyon	NOUN
-nous	nous	PRON
,	,	PUNCT
que	que	SCONJ
les	le	DET
ressemblances	ressemblance	NOUN
se	se	PRON
répartissent	répartir	VERB
en	en	ADP
trois	trois	NUM
groupes	groupe	NOUN
,	,	PUNCT
dont	dont	PRON
le	le	DET
second	second	ADJ
devra	devoir	VERB
probablement	probablement	ADV
se	se	PRON
subdiviser	subdiviser	VERB
lui-même	lui-même	PRON
au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
des	un	DET
progrès	progrès	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
positive	positif	ADJ
.	.	PUNCT
Les	le	DET
premières	première	NOUN
sont	être	AUX
d'	de	ADP
essence	essence	NOUN
biologique	biologique	ADJ
:	:	PUNCT
elles	lui	PRON
tiennent	tenir	VERB
à	à	ADP
ce	ce	PRON
que	que	SCONJ
la	le	DET
vie	vie	NOUN
travaille	travaille	VERB
comme	comme	ADP
si	si	SCONJ
elle	lui	PRON
avait	avoir	VERB
elle-même	lui-même	PRON
des	de	ADP
idées	idée	NOUN
générales	général	ADJ
,	,	PUNCT
celles	celui	PRON
de	de	ADP
genre	genre	PROPN
et	et	CCONJ
d'	de	ADP
espèce	espèce	NOUN
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
elle	lui	PRON
suivait	suivre	VERB
des	un	DET
plans	plan	NOUN
de	de	ADP
structure	structure	NOUN
en	en	ADP
nombre	nombre	NOUN
limité	limité	ADJ
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
elle	lui	PRON
avait	avoir	AUX
institué	instituer	VERB
des	de	ADP
propriétés	propriété	NOUN
générales	général	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
enfin	enfin	ADV
et	et	CCONJ
surtout	surtout	ADV
comme	comme	SCONJ
si	si	SCONJ
elle	lui	PRON
avait	avoir	AUX
voulu	vouloir	VERB
,	,	PUNCT
par	par	ADP
le	le	DET
double	double	ADJ
effet	effet	NOUN
de	de	ADP
la	le	DET
transmission	transmission	NOUN
héréditaire	héréditaire	ADJ
(	(	PUNCT
pour	pour	ADP
ce	ce	PRON
qui	qui	PRON
est	être	AUX
inné	inner	VERB
)	)	PUNCT
et	et	CCONJ
de	de	ADP
la	le	DET
transformation	transformation	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
lente	lente	NOUN
,	,	PUNCT
disposer	disposer	VERB
les	le	DET
vivants	vivant	NOUN
en	en	ADP
série	série	NOUN
hiérarchique	hiérarchique	ADJ
,	,	PUNCT
le	le	DET
long	long	NOUN
d'	de	ADP
une	un	DET
échelle	échelle	NOUN
où	où	PRON
les	le	DET
ressemblances	ressemblance	NOUN
entre	entre	ADP
individus	individu	NOUN
sont	être	AUX
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
nombreuses	nombreux	ADJ
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
on	on	PRON
s'	se	PRON
élève	élever	VERB
plus	plus	ADV
haut	haut	ADJ
.	.	PUNCT
Qu'	qu'	PRON
on	on	PRON
s'	se	PRON
exprime	exprime	VERB
ainsi	ainsi	ADV
en	en	ADP
termes	terme	NOUN
de	de	ADP
finalité	finalité	NOUN
,	,	PUNCT
ou	ou	CCONJ
qu'	que	SCONJ
on	on	PRON
attribue	attribue	VERB
à	à	ADP
la	le	DET
matière	matière	NOUN
vivante	vivant	ADJ
des	de	ADP
propriétés	propriété	NOUN
spéciales	spécial	ADJ
,	,	PUNCT
imitatrices	imitateur	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
ou	ou	CCONJ
bien	bien	ADV
enfin	enfin	ADV
qu'	que	SCONJ
on	on	PRON
se	se	PRON
rallie	rallier	VERB
à	à	ADP
quelque	quelque	DET
hypothèse	hypothèse	NOUN
intermédiaire	intermédiaire	ADJ
,	,	PUNCT
toujours	toujours	ADV
c'	ce	PRON
est	être	VERB
dans	dans	ADP
la	le	DET
réalité	réalité	NOUN
même	même	ADV
en	en	ADP
principe	principe	NOUN
(	(	PUNCT
même	même	ADV
si	si	SCONJ
notre	notre	DET
classification	classification	NOUN
est	être	AUX
inexacte	inexact	ADJ
en	en	ADP
fait	fait	NOUN
)	)	PUNCT
que	que	SCONJ
se	se	PRON
trouveront	trouver	VERB
fondées	fonder	VERB
nos	notre	DET
subdivisions	subdivision	NOUN
en	en	ADP
espèces	espèce	NOUN
,	,	PUNCT
genres	genre	ADJ
,	,	PUNCT
etc.	etc.	ADV
-	-	PUNCT
généralités	généralité	NOUN
que	que	PRON
nous	nous	PRON
traduisons	traduire	VERB
en	en	ADP
idées	idée	NOUN
générales	général	ADJ
.	.	PUNCT
Et	et	CCONJ
tout	tout	ADV
aussi	aussi	ADV
fondées	fonder	VERB
en	en	ADP
droit	droit	NOUN
seront	être	AUX
celles	celui	PRON
qui	qui	PRON
correspondent	correspondre	VERB
à	à	ADP
des	un	DET
organes	organe	NOUN
,	,	PUNCT
tissus	tissu	NOUN
,	,	PUNCT
cellules	cellule	NOUN
,	,	PUNCT
""""	""""	PUNCT
comportements	comportement	NOUN
""""	""""	PUNCT
même	même	ADV
des	de	ADP
êtres	être	NOUN
vivants	vivant	ADJ
.	.	PUNCT
-	-	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
passons	passer	VERB
