form	lemma	POS
"
"	"
"	SPACE
La	le	DET
même	même	ADJ
tendance	tendance	NOUN
,	,	PUNCT
le	le	DET
même	même	ADJ
progrès	progrès	NOUN
s'	se	PRON
observent	observer	VERB
,	,	PUNCT
selon	selon	ADP
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
,	,	PUNCT
chez	chez	ADP
tous	tout	ADJ
ceux	celui	PRON
,	,	PUNCT
philosophes	philosophe	NOUN
ou	ou	CCONJ
savants	savant	NOUN
,	,	PUNCT
qui	qui	PRON
approfondissent	approfondir	VERB
la	le	DET
nature	nature	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
On	on	PRON
peut	pouvoir	VERB
prévoir	prévoir	VERB
que	que	SCONJ
,	,	PUNCT
plus	plus	ADV
les	le	DET
sciences	science	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
se	se	PRON
développeront	développer	VERB
,	,	PUNCT
plus	plus	ADV
elles	lui	PRON
sentiront	sentiront	AUX
la	le	DET
nécessité	nécessité	NOUN
de	de	ADP
réintégrer	réintégrer	VERB
la	le	DET
pensée	pensée	NOUN
au	au	DET
sein	sein	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
