form	lemma	POS
"
"	"
"	SPACE
Ceci	ceci	PRON
posé	posé	NOUN
,	,	PUNCT
on	on	PRON
verrait	voir	VERB
sans	sans	ADP
peine	peine	NOUN
que	que	SCONJ
la	le	DET
science	science	NOUN
positive	positif	ADJ
a	avoir	VERB
pour	pour	ADP
fonction	fonction	NOUN
habituelle	habituel	ADJ
d'	de	ADP
analyser	analyser	VERB
.	.	PUNCT
Elle	lui	PRON
travaille	travaille	VERB
donc	donc	ADV
avant	avant	ADP
tout	tout	ADV
sur	sur	ADP
des	un	DET
symboles	symbole	NOUN
.	.	PUNCT
Même	même	ADV
les	le	DET
plus	plus	ADV
concrètes	concret	ADJ
des	de	ADP
sciences	science	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
les	le	DET
sciences	science	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
s'	se	PRON
en	en	PRON
tiennent	tiennent	NOUN
à	à	ADP
la	le	DET
forme	forme	NOUN
visible	visible	ADJ
des	de	ADP
êtres	être	NOUN
vivants	vivant	ADJ
,	,	PUNCT
de	de	ADP
leurs	leur	DET
organes	organe	NOUN
,	,	PUNCT
de	de	ADP
leurs	leur	DET
éléments	élément	NOUN
anatomiques	anatomique	ADJ
.	.	PUNCT
Elles	lui	PRON
comparent	comparer	VERB
les	le	DET
formes	forme	NOUN
les	le	DET
unes	une	NOUN
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
elles	lui	PRON
ramènent	ramener	VERB
les	le	DET
plus	plus	ADV
complexes	complexe	ADJ
aux	à	ADP
plus	plus	ADV
simples	simple	ADJ
,	,	PUNCT
enfin	enfin	ADV
elles	lui	PRON
étudient	étudier	VERB
le	le	DET
fonctionnement	fonctionnement	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
dans	dans	ADP
ce	ce	PRON
qui	qui	PRON
en	en	PRON
est	être	VERB
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
le	le	DET
symbole	symbole	NOUN
visuel	visuel	ADJ
.	.	PUNCT
S'	s'	SCONJ
il	il	PRON
existe	existe	VERB
un	un	DET
moyen	moyen	NOUN
de	de	ADP
posséder	posséder	VERB
une	un	DET
réalité	réalité	NOUN
absolument	absolument	ADV
au	au	DET
lieu	lieu	NOUN
de	de	ADP
la	le	PRON
connaître	connaître	VERB
relativement	relativement	ADV
,	,	PUNCT
de	de	ADP
se	se	PRON
placer	placer	VERB
en	en	ADP
elle	lui	PRON
au	au	DET
lieu	lieu	NOUN
d'	de	ADP
adopter	adopter	VERB
des	un	DET
points	point	NOUN
de	de	ADP
vue	vue	NOUN
sur	sur	ADP
elle	lui	PRON
,	,	PUNCT
d'	de	ADP
en	en	PRON
avoir	avoir	VERB
l'	le	DET
intuition	intuition	NOUN
au	au	DET
lieu	lieu	NOUN
d'	de	ADP
en	en	PRON
faire	faire	VERB
l'	le	DET
analyse	analyse	NOUN
,	,	PUNCT
enfin	enfin	ADV
de	de	ADP
la	le	DET
saisir	saisir	VERB
en	en	ADP
dehors	dehors	ADP
de	de	ADP
toute	tout	DET
expression	expression	NOUN
,	,	PUNCT
traduction	traduction	NOUN
ou	ou	CCONJ
représentation	représentation	NOUN
symbolique	symbolique	ADJ
,	,	PUNCT
la	le	DET
métaphysique	métaphysique	NOUN
est	être	AUX
cela	cela	PRON
même	même	ADV
.	.	PUNCT
La	le	DET
métaphysique	métaphysique	NOUN
est	être	AUX
donc	donc	ADV
la	le	DET
science	science	NOUN
qui	qui	PRON
prétend	prétendre	VERB
se	se	PRON
passer	passer	VERB
de	de	DET
symboles	symbole	NOUN
.	.	PUNCT
