form	lemma	POS
"
"	"
"	SPACE
Cette	ce	DET
question	question	NOUN
devait	devoir	VERB
nous	nous	PRON
amener	amener	VERB
plus	plus	ADV
tard	tard	ADV
à	à	ADP
reprendre	reprendre	VERB
le	le	DET
problème	problème	NOUN
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
en	en	ADP
tenant	tenir	VERB
compte	compte	NOUN
du	de	DET
temps	temps	NOUN
réel	réel	ADJ
;	;	PUNCT
nous	nous	PRON
trouverions	trouver	VERB
alors	alors	ADV
que	que	SCONJ
l	l	NOUN
'	'	PUNCT
""""	""""	PUNCT
évolutionnisme	évolutionnisme	NOUN
""""	""""	PUNCT
spencérien	spencérien	ADJ
était	être	AUX
à	à	ADP
peu	peu	ADV
près	près	ADV
complètement	complètement	ADV
à	à	ADP
refaire	refair	ADJ
.	.	PUNCT
Pour	pour	ADP
le	le	DET
moment	moment	NOUN
,	,	PUNCT
c'	ce	PRON
était	être	AUX
la	le	DET
vision	vision	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
qui	qui	PRON
nous	nous	PRON
absorbait	absorber	VERB
.	.	PUNCT
Passant	passer	VERB
en	en	ADP
revue	revue	NOUN
les	le	DET
systèmes	système	NOUN
,	,	PUNCT
nous	nous	PRON
constations	constater	VERB
que	que	SCONJ
les	le	DET
philosophes	philosophe	NOUN
ne	ne	ADV
s'	se	PRON
étaient	être	AUX
guère	guère	ADV
occupés	occupé	NOUN
d'	de	ADP
elle	lui	PRON
.	.	PUNCT
Tout	tout	ADJ
le	le	DET
long	long	NOUN
de	de	ADP
l'	le	DET
histoire	histoire	NOUN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
,	,	PUNCT
temps	temps	NOUN
et	et	CCONJ
espace	espac	ADJ
sont	être	AUX
mis	mettre	VERB
au	au	DET
même	même	ADJ
rang	rang	NOUN
et	et	CCONJ
traités	traiter	VERB
comme	comme	ADP
choses	chose	NOUN
du	de	DET
même	même	ADJ
genre	genre	PROPN
.	.	PUNCT
On	on	PRON
étudie	étudier	VERB
alors	alors	ADV
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
on	on	PRON
en	en	PRON
détermine	détermine	VERB
la	le	DET
nature	nature	NOUN
et	et	CCONJ
la	le	DET
fonction	fonction	NOUN
,	,	PUNCT
puis	puis	CCONJ
