form	lemma	POS
"
"	"
"	SPACE
Habile	Habile	PROPN
à	à	ADP
parler	parler	VERB
,	,	PUNCT
prompt	prompt	VERB
à	à	ADP
critiquer	critiquer	VERB
.	.	PUNCT
Quiconque	quiconque	PRON
s'	se	PRON
est	être	AUX
dégagé	dégager	VERB
des	de	ADP
mots	mot	NOUN
pour	pour	ADP
aller	aller	VERB
aux	à	ADP
choses	chose	NOUN
,	,	PUNCT
pour	pour	ADP
en	en	PRON
retrouver	retrouver	VERB
les	le	DET
articulations	articulation	NOUN
naturelles	naturel	ADJ
,	,	PUNCT
pour	pour	ADP
approfondir	approfondir	NOUN
expérimentalement	expérimentalement	ADV
un	un	DET
problème	problème	NOUN
,	,	PUNCT
sait	savoir	VERB
bien	bien	ADV
que	que	SCONJ
l'	le	DET
esprit	esprit	NOUN
marche	marche	NOUN
alors	alors	ADV
de	de	ADP
surprise	surprise	NOUN
en	en	ADP
surprise	surprise	NOUN
.	.	PUNCT
Hors	hors	ADP
du	de	DET
domaine	domaine	NOUN
proprement	proprement	ADV
humain	humain	ADJ
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
social	social	ADJ
,	,	PUNCT
le	le	DET
vraisemblable	vraisemblable	PROPN
n'	n'	ADV
est	être	AUX
presque	presque	ADV
jamais	jamais	ADV
vrai	vrai	ADJ
.	.	PUNCT
La	le	DET
nature	nature	NOUN
se	se	PRON
soucie	soucier	VERB
peu	peu	ADV
de	de	ADP
faciliter	faciliter	VERB
notre	notre	DET
conversation	conversation	NOUN
.	.	PUNCT
Entre	entre	ADP
la	le	DET
réalité	réalité	NOUN
concrète	concret	ADJ
et	et	CCONJ
celle	celui	PRON
que	que	PRON
nous	nous	PRON
aurions	avoir	VERB
reconstruite	reconstruire	VERB
a	avoir	AUX
priori	priori	X
,	,	PUNCT
quelle	quel	DET
distance	distance	NOUN
!	!	PUNCT
À	à	ADP
cette	ce	DET
reconstruction	reconstruction	NOUN
s'	se	PRON
en	en	PRON
tient	tient	NOUN
pourtant	pourtant	ADV
un	un	DET
esprit	esprit	NOUN
qui	qui	PRON
n'	n'	ADV
est	être	VERB
que	que	SCONJ
critique	critique	ADJ
,	,	PUNCT
puisque	puisque	SCONJ
son	son	DET
rôle	rôle	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
de	de	ADP
travailler	travailler	VERB
sur	sur	ADP
la	le	DET
chose	chose	NOUN
,	,	PUNCT
mais	mais	CCONJ
d'	de	ADP
apprécier	apprécier	VERB
ce	ce	PRON
que	que	SCONJ
quelqu'	quelqu'	SCONJ
un	un	DET
en	en	PRON
a	avoir	AUX
dit	dire	VERB
.	.	PUNCT
Comment	comment	ADV
appréciera	apprécier	VERB
-t	-t	PART
-il	il	PRON
,	,	PUNCT
sinon	sinon	ADV
en	en	ADP
comparant	comparer	VERB
la	le	DET
solution	solution	NOUN
qu'	que	SCONJ
on	on	PRON
lui	lui	PRON
apporte	apporte	VERB
,	,	PUNCT
extraite	extraite	NOUN
de	de	ADP
la	le	DET
chose	chose	NOUN
,	,	PUNCT
à	à	ADP
celle	celui	PRON
qu'	que	SCONJ
il	il	PRON
eût	avoir	VERB
composée	composer	VERB
avec	avec	ADP
les	le	DET
idées	idée	NOUN
courantes	courant	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
avec	avec	ADP
les	le	DET
mots	mot	NOUN
dépositaires	dépositaire	ADJ
de	de	ADP
la	le	DET
pensée	pensée	PROPN
sociale	social	ADJ
?	?	PUNCT
Et	et	CCONJ
que	que	SCONJ
signifiera	signifier	VERB
son	son	DET
jugement	jugement	NOUN
,	,	PUNCT
sinon	sinon	ADV
qu'	que	SCONJ
on	on	PRON
n'	n'	ADV
a	avoir	VERB
plus	plus	ADV
besoin	besoin	NOUN
de	de	ADP
chercher	chercher	VERB
,	,	PUNCT
que	que	SCONJ
cela	cela	PRON
dérange	déranger	VERB
la	le	DET
société	société	NOUN
,	,	PUNCT
qu'	qu'	PRON
il	il	PRON
faut	falloir	VERB
tirer	tirer	VERB
une	un	DET
barre	barre	NOUN
au	au	DET
-	-	PROPN
dessous	dessous	NOUN
des	de	ADP
connaissances	connaissance	NOUN
vagues	vague	ADJ
emmagasinées	emmagasiner	VERB
dans	dans	ADP
le	le	DET
langage	langage	NOUN
,	,	PUNCT
faire	faire	VERB
le	le	DET
total	total	NOUN
,	,	PUNCT
et	et	CCONJ
s'	se	PRON
en	en	PRON
tenir	tenir	VERB
là	là	ADV
?	?	PUNCT
""""	""""	PUNCT
Nous	nous	PRON
savons	savoir	VERB
tout	tout	ADV
""""	""""	PUNCT
,	,	PUNCT
