form	lemma	POS
"
"	"
"	SPACE
Disons	dire	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
que	que	SCONJ
la	le	DET
psychologie	psychologie	NOUN
nous	nous	PRON
paraît	paraître	VERB
marcher	marcher	VERB
à	à	ADP
l'	le	DET
aventure	aventure	NOUN
dans	dans	ADP
les	le	DET
recherches	recherche	NOUN
de	de	ADP
cet	ce	DET
ordre	ordre	NOUN
si	si	SCONJ
elle	lui	PRON
ne	ne	ADV
tient	tenir	VERB
pas	pas	ADV
un	un	DET
fil	fil	NOUN
conducteur	conducteur	ADJ
.	.	PUNCT
Derrière	derrière	ADP
le	le	DET
travail	travail	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
l'	le	DET
acte	acte	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
la	le	DET
fonction	fonction	NOUN
.	.	PUNCT
Derrière	derrière	ADP
les	le	DET
idées	idée	NOUN
générales	général	ADJ
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
la	le	DET
faculté	faculté	NOUN
de	de	ADP
concevoir	concevoir	VERB
ou	ou	CCONJ
de	de	ADP
percevoir	percevoir	VERB
des	un	DET
généralités	généralité	NOUN
.	.	PUNCT
De	de	ADP
cette	ce	DET
faculté	faculté	NOUN
il	il	PRON
faudrait	falloir	VERB
déterminer	déterminer	VERB
d'	de	ADP
abord	abord	ADV
la	le	DET
signification	signification	NOUN
vitale	vital	ADJ
.	.	PUNCT
Dans	dans	ADP
le	le	DET
labyrinthe	labyrinthe	NOUN
des	de	ADP
actes	acte	NOUN
,	,	PUNCT
états	état	NOUN
et	et	CCONJ
facultés	faculté	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
le	le	DET
fil	fil	NOUN
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
devrait	devoir	VERB
jamais	jamais	ADV
lâcher	lâcher	VERB
est	être	AUX
celui	celui	VERB
que	que	SCONJ
fournit	fournir	VERB
la	le	DET
biologie	biologie	NOUN
.	.	PUNCT
Primum	primum	NOUN
vivere	viver	ADJ
.	.	PUNCT
Mémoire	mémoire	NOUN
,	,	PUNCT
imagination	imagination	NOUN
,	,	PUNCT
conception	conception	NOUN
et	et	CCONJ
perception	perception	NOUN
,	,	PUNCT
généralisation	généralisation	NOUN
enfin	enfin	ADV
,	,	PUNCT
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
là	là	ADV
""""	""""	PUNCT
pour	pour	ADP
rien	rien	PRON
,	,	PUNCT
pour	pour	ADP
le	le	DET
plaisir	plaisir	NOUN
""""	""""	PUNCT
.	.	PUNCT
Il	il	PRON
semble	semble	VERB
vraiment	vraiment	ADV
,	,	PUNCT
à	à	ADP
entendre	entendre	VERB
certains	certain	DET
théoriciens	théoricien	NOUN
,	,	PUNCT
que	que	SCONJ
l'	le	DET
esprit	esprit	NOUN
soit	être	AUX
tombé	tomber	VERB
du	de	DET
ciel	ciel	NOUN
avec	avec	ADP
une	un	DET
subdivision	subdivision	NOUN
en	en	ADP
fonctions	fonction	NOUN
psychologiques	psychologique	ADJ
dont	dont	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
simplement	simplement	ADV
à	à	ADP
constater	constater	VERB
l'	le	DET
existence	existence	NOUN
:	:	PUNCT
parce	parce	SCONJ
que	que	SCONJ
ces	ce	DET
fonctions	fonction	NOUN
sont	être	AUX
telles	tel	ADJ
,	,	PUNCT
elles	lui	PRON
seraient	être	AUX
utilisées	utilisée	NOUN
de	de	ADP
telle	tel	ADJ
manière	manière	NOUN
.	.	PUNCT
Nous	nous	PRON
croyons	croire	VERB
au	au	DET
contraire	contraire	NOUN
que	que	SCONJ
c'	ce	PRON
est	être	VERB
parce	parce	SCONJ
qu'	que	SCONJ
elles	lui	PRON
sont	être	AUX
utiles	utile	ADJ
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
elles	lui	PRON
sont	être	AUX
nécessaires	nécessaire	ADJ
à	à	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
qu'	qu'	PRON
elles	lui	PRON
sont	être	AUX
ce	ce	PRON
qu'	qu'	PRON
elles	lui	PRON
sont	être	VERB
:	:	PUNCT
aux	à	ADP
exigences	exigence	NOUN
fondamentales	fondamental	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
il	il	PRON
faut	falloir	VERB
se	se	PRON
référer	référer	VERB
pour	pour	ADP
expliquer	expliquer	VERB
leur	leur	DET
présence	présence	NOUN
et	et	CCONJ
pour	pour	ADP
la	le	DET
justifier	justifier	VERB
s'	s'	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
lieu	lieu	NOUN
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
pour	pour	ADP
savoir	savoir	VERB
si	si	SCONJ
la	le	DET
subdivision	subdivision	NOUN
ordinaire	ordinaire	ADJ
en	en	ADP
telles	tel	ADJ
ou	ou	CCONJ
telles	tel	ADJ
facultés	faculté	NOUN
est	être	AUX
artificielle	artificiel	ADJ
ou	ou	CCONJ
naturelle	naturel	ADJ
,	,	PUNCT
si	si	SCONJ
par	par	ADP
conséquent	conséquent	NOUN
nous	nous	PRON
devons	devoir	VERB
la	le	DET
maintenir	maintenir	VERB
ou	ou	CCONJ
la	le	DET
modifier	modifier	NOUN
;	;	PUNCT
toutes	tout	ADJ
nos	notre	DET
observations	observation	NOUN
sur	sur	ADP
le	le	DET
mécanisme	mécanisme	NOUN
de	de	ADP
la	le	DET
fonction	fonction	NOUN
seront	être	AUX
faussées	fausser	VERB
si	si	SCONJ
nous	nous	PRON
l'	le	DET
avons	avoir	VERB
mal	mal	ADV
découpée	découper	VERB
dans	dans	ADP
la	le	DET
continuité	continuité	NOUN
du	de	DET
tissu	tissu	NOUN
psychologique	psychologique	ADJ
.	.	PUNCT
Dirat	dirat	NOUN
-on	on	PRON
que	que	SCONJ
les	le	DET
exigences	exigence	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
sont	être	AUX
analogues	analogue	ADJ
chez	chez	ADP
les	le	DET
hommes	homme	NOUN
,	,	PUNCT
les	le	DET
animaux	animal	NOUN
et	et	CCONJ
même	même	ADV
les	le	DET
plantes	plante	NOUN
,	,	PUNCT
que	que	SCONJ
notre	notre	DET
méthode	méthode	NOUN
risque	risque	VERB
donc	donc	ADV
de	de	ADP
négliger	négliger	VERB
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
proprement	proprement	ADV
humain	humain	ADJ
dans	dans	ADP
l'	le	DET
homme	homme	NOUN
?	?	PUNCT
Sans	sans	ADP
aucun	aucun	DET
doute	doute	NOUN
:	:	PUNCT
une	un	DET
fois	fois	NOUN
découpée	découpé	ADJ
et	et	CCONJ
distribuée	distribuer	VERB
la	le	DET
vie	vie	NOUN
psychologique	psychologique	ADJ
,	,	PUNCT
tout	tout	ADV
n'	n'	ADV
est	être	AUX
pas	pas	ADV
fini	fini	ADJ
;	;	PUNCT
il	il	PRON
reste	reste	VERB
à	à	ADP
suivre	suivre	VERB
la	le	DET
croissance	croissance	NOUN
et	et	CCONJ
même	même	ADV
la	le	DET
transfiguration	transfiguration	NOUN
de	de	ADP
chaque	chaque	DET
faculté	faculter	VERB
chez	chez	ADP
l'	le	DET
homme	homme	NOUN
.	.	PUNCT
Mais	mais	CCONJ
on	on	PRON
aura	avoir	VERB
du	de	DET
moins	moins	ADV
quelque	quelque	DET
chance	chance	NOUN
de	de	ADP
n'	n'	ADV
avoir	avoir	AUX
pas	pas	ADV
tracé	tracer	VERB
des	un	DET
divisions	division	NOUN
arbitraires	arbitraire	ADJ
dans	dans	ADP
l'	le	DET
activité	activité	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
pas	pas	ADV
plus	plus	ADV
qu'	que	SCONJ
on	on	PRON
n'	n'	ADV
échouerait	échouer	VERB
à	à	ADP
démêler	démêler	VERB
des	un	DET
plantes	plante	NOUN
aux	à	ADP
tiges	tige	NOUN
et	et	CCONJ
feuillages	feuillage	NOUN
entrelacés	entrelacer	VERB
,	,	PUNCT
enchevêtrés	enchevêtrer	VERB
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
creusait	creuser	VERB
jusqu'	jusque	ADP
aux	aux	DET
racines	racine	NOUN
.	.	PUNCT
