form	lemma	POS
"
"	"
"	SPACE
Ainsi	ainsi	ADV
,	,	PUNCT
par	par	ADP
un	un	DET
détour	détour	NOUN
singulier	singulier	ADJ
,	,	PUNCT
la	le	DET
sculpture	sculpture	NOUN
grecque	grec	ADJ
ramenait	ramener	VERB
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
à	à	ADP
l'	le	DET
idée	idée	NOUN
centrale	central	ADJ
de	de	ADP
sa	son	DET
philosophie	philosophie	NOUN
.	.	PUNCT
N'	n'	ADV
avait	avoir	VERB
-il	il	PRON
pas	pas	ADV
dit	dire	VERB
,	,	PUNCT
dans	dans	ADP
son	son	DET
Rapport	rapport	NOUN
,	,	PUNCT
que	que	SCONJ
l'	le	DET
univers	univers	PROPN
est	être	AUX
la	le	DET
manifestation	manifestation	NOUN
d'	de	ADP
un	un	DET
principe	principe	NOUN
qui	qui	PRON
se	se	PRON
donne	donne	VERB
par	par	ADP
libéralité	libéralité	NOUN
,	,	PUNCT
condescendance	condescendance	NOUN
et	et	CCONJ
amour	amour	NOUN
?	?	PUNCT
Mais	mais	CCONJ
cette	ce	DET
idée	idée	NOUN
,	,	PUNCT
retrouvée	retrouver	VERB
chez	chez	ADP
les	le	DET
anciens	ancien	NOUN
,	,	PUNCT
vue	vue	NOUN
à	à	ADP
travers	travers	NOUN
la	le	DET
sculpture	sculpture	NOUN
grecque	grec	ADJ
,	,	PUNCT
se	se	PRON
dessinait	dessiner	VERB
maintenant	maintenant	ADV
dans	dans	ADP
son	son	DET
esprit	esprit	NOUN
sous	sous	ADP
une	un	DET
forme	forme	NOUN
plus	plus	ADV
ample	ample	ADJ
et	et	CCONJ
plus	plus	ADV
simple	simple	ADJ
.	.	PUNCT
De	de	ADP
cette	ce	DET
forme	forme	NOUN
nouvelle	nouveau	ADJ
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
n'	n'	ADV
a	avoir	AUX
pu	pouvoir	VERB
nous	nous	PRON
tracer	tracer	VERB
qu'	que	SCONJ
une	un	DET
esquisse	esquisse	NOUN
inachevée	inachever	VERB
.	.	PUNCT
Mais	mais	CCONJ
son	son	DET
Testament	testament	NOUN
philosophique	philosophique	ADJ
en	en	ADP
marque	marque	VERB
assez	assez	ADV
les	le	DET
grandes	grand	ADJ
lignes	ligne	NOUN
.	.	PUNCT
