form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
de	de	ADP
quoi	quoi	PRON
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
a	avoir	AUX
la	le	DET
sensation	sensation	NOUN
immédiate	immédiat	ADJ
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
pendant	pendant	ADP
que	que	SCONJ
nous	nous	PRON
portons	porter	VERB
notre	notre	DET
main	main	NOUN
de	de	ADP
A	a	NOUN
en	en	ADP
B	b	NOUN
,	,	PUNCT
nous	nous	PRON
nous	nous	PRON
disons	dire	VERB
que	que	PRON
nous	nous	PRON
pourrions	pouvoir	VERB
l'	l'	PRON
arrêter	arrêter	VERB
en	en	ADP
un	un	DET
point	point	NOUN
intermédiaire	intermédiaire	NOUN
,	,	PUNCT
mais	mais	CCONJ
nous	nous	PRON
n'	n'	ADV
aurions	avoir	VERB
plus	plus	ADV
affaire	affaire	NOUN
alors	alors	ADV
au	au	DET
même	même	ADJ
mouvement	mouvement	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
aurait	avoir	AUX
plus	plus	ADV
un	un	DET
mouvement	mouvement	NOUN
unique	unique	ADJ
de	de	ADP
A	a	NOUN
en	en	ADP
B	b	NOUN
;	;	PUNCT
il	il	PRON
y	y	PRON
aurait	avoir	VERB
,	,	PUNCT
par	par	ADP
hypothèse	hypothèse	NOUN
,	,	PUNCT
deux	deux	NUM
mouvements	mouvement	NOUN
,	,	PUNCT
avec	avec	ADP
un	un	DET
intervalle	intervalle	NOUN
d'	de	ADP
arrêt	arrêt	NOUN
.	.	PUNCT
Ni	ni	CCONJ
du	de	DET
dedans	dedans	NOUN
,	,	PUNCT
par	par	ADP
le	le	DET
sens	sens	NOUN
musculaire	musculaire	ADJ
,	,	PUNCT
ni	ni	CCONJ
du	de	DET
dehors	dehors	ADP
par	par	ADP
la	le	DET
vue	vue	NOUN
,	,	PUNCT
nous	nous	PRON
n'	n'	ADV
aurions	avoir	VERB
encore	encore	ADV
la	le	DET
même	même	ADJ
perception	perception	NOUN
.	.	PUNCT
Si	si	SCONJ
nous	nous	PRON
laissons	laisser	VERB
notre	notre	DET
mouvement	mouvement	NOUN
de	de	ADP
A	a	NOUN
en	en	ADP
B	b	NOUN
tel	tel	ADJ
qu'	que	SCONJ
il	il	PRON
est	être	AUX
,	,	PUNCT
nous	nous	PRON
le	le	PRON
sentons	senton	NOUN
indivisé	indiviser	VERB
et	et	CCONJ
nous	nous	PRON
devons	devoir	VERB
le	le	PRON
déclarer	déclarer	VERB
indivisible	indivisible	ADJ
.	.	PUNCT
