form	lemma	POS
"
"	"
"	SPACE
La	le	DET
science	science	NOUN
moderne	moderne	ADJ
n'	n'	ADV
est	être	AUX
ni	ni	CCONJ
une	un	DET
ni	ni	CCONJ
simple	simple	ADJ
.	.	PUNCT
Elle	lui	PRON
repose	repose	VERB
,	,	PUNCT
je	je	PRON
le	le	DET
veux	veux	ADJ
bien	bien	ADV
,	,	PUNCT
sur	sur	ADP
des	un	DET
idées	idée	NOUN
qu'	qu'	PRON
on	on	PRON
finit	finir	VERB
par	par	ADP
trouver	trouver	VERB
claires	clair	ADJ
;	;	PUNCT
mais	mais	CCONJ
ces	ce	DET
idées	idée	NOUN
,	,	PUNCT
quand	quand	SCONJ
elles	lui	PRON
sont	être	AUX
profondes	profonder	VERB
,	,	PUNCT
se	se	PRON
sont	être	AUX
éclairées	éclairer	VERB
progressivement	progressivement	ADV
par	par	ADP
l'	le	DET
usage	usage	NOUN
qu'	qu'	PRON
on	on	PRON
en	en	PRON
a	avoir	AUX
fait	faire	VERB
;	;	PUNCT
elles	lui	PRON
doivent	devoir	VERB
alors	alors	ADV
la	le	DET
meilleure	meilleur	ADJ
part	part	NOUN
de	de	ADP
leur	leur	DET
luminosité	luminosité	NOUN
à	à	ADP
la	le	DET
lumière	lumière	NOUN
que	que	SCONJ
leur	leur	PRON
ont	avoir	AUX
renvoyée	renvoyer	VERB
,	,	PUNCT
par	par	ADP
réflexion	réflexion	NOUN
,	,	PUNCT
les	le	DET
faits	fait	NOUN
et	et	CCONJ
les	le	DET
applications	application	NOUN
où	où	PRON
elles	lui	PRON
ont	avoir	AUX
conduit	conduire	VERB
,	,	PUNCT
la	le	DET
clarté	clarté	NOUN
d'	de	ADP
un	un	DET
concept	concept	NOUN
n'	n'	ADV
étant	être	AUX
guère	guère	ADV
autre	autre	ADJ
chose	chose	NOUN
,	,	PUNCT
alors	alors	ADV
,	,	PUNCT
que	que	SCONJ
l'	le	DET
assurance	assurance	NOUN
une	un	DET
fois	fois	NOUN
contractée	contracter	VERB
de	de	ADP
le	le	DET
manipuler	manipuler	NOUN
avec	avec	ADP
profit	profit	NOUN
.	.	PUNCT
À	à	ADP
l'	le	DET
origine	origine	NOUN
,	,	PUNCT
plus	plus	ADV
d'	de	ADP
une	un	DET
d'	de	ADP
entre	entre	ADP
elles	lui	PRON
a	avoir	AUX
dû	devoir	VERB
paraître	paraîtr	ADJ
obscure	obscure	NOUN
,	,	PUNCT
malaisément	malaisément	NOUN
conciliable	conciliable	ADJ
avec	avec	ADP
les	le	DET
concepts	concept	NOUN
déjà	déjà	ADV
admis	admettre	VERB
dans	dans	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
tout	tout	ADV
près	près	ADV
de	de	ADP
frôler	frôler	VERB
l'	le	DET
absurdité	absurdité	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
dire	dire	VERB
que	que	SCONJ
la	le	DET
science	science	NOUN
ne	ne	ADV
procède	procéder	VERB
pas	pas	ADV
par	par	ADP
emboîtement	emboîtement	NOUN
régulier	régulier	ADJ
de	de	ADP
concepts	concept	NOUN
qui	qui	PRON
seraient	être	AUX
prédestinés	prédestiner	VERB
à	à	ADP
s'	se	PRON
insérer	insérer	VERB
avec	avec	ADP
précision	précision	NOUN
les	le	DET
uns	un	NOUN
dans	dans	ADP
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Les	le	DET
idées	idée	NOUN
profondes	profond	ADJ
et	et	CCONJ
fécondes	féconde	NOUN
sont	être	AUX
autant	autant	ADV
de	de	ADP
prises	prise	NOUN
de	de	ADP
contact	contact	NOUN
avec	avec	ADP
des	un	DET
courants	courant	NOUN
de	de	ADP
réalité	réalité	NOUN
qui	qui	PRON
ne	ne	ADV
convergent	converger	VERB
pas	pas	ADV
nécessairement	nécessairement	ADV
sur	sur	ADP
un	un	DET
même	même	ADJ
point	point	NOUN
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
les	le	DET
concepts	concept	NOUN
où	où	PRON
elles	lui	PRON
se	se	PRON
logent	loger	VERB
arrivent	arrivent	ADV
toujours	toujours	ADV
,	,	PUNCT
en	en	ADP
arrondissant	arrondir	VERB
leurs	leur	DET
angles	angle	NOUN
par	par	ADP
un	un	DET
frottement	frottement	NOUN
réciproque	réciproque	ADJ
,	,	PUNCT
à	à	ADP
s'	se	PRON
arranger	arranger	VERB
tant	tant	ADV
bien	bien	ADV
que	que	SCONJ
mal	mal	NOUN
entre	entre	ADP
eux	lui	PRON
.	.	PUNCT
