form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
ne	ne	ADV
le	le	PRON
voyons	voir	VERB
pas	pas	ADV
,	,	PUNCT
toujours	toujours	ADV
pour	pour	ADP
la	le	DET
même	même	ADJ
raison	raison	NOUN
,	,	PUNCT
toujours	toujours	ADV
en	en	ADP
proie	proie	NOUN
à	à	ADP
la	le	DET
même	même	ADJ
illusion	illusion	NOUN
,	,	PUNCT
toujours	toujours	ADV
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
traitons	traiter	VERB
comme	comme	ADP
du	de	DET
plus	plus	ADV
ce	ce	PRON
qui	qui	PRON
est	être	AUX
du	de	DET
moins	moins	ADV
,	,	PUNCT
comme	comme	ADP
du	de	DET
moins	moins	ADV
ce	ce	PRON
qui	qui	PRON
est	être	AUX
du	de	DET
plus	plus	ADV
.	.	PUNCT
Remettons	remetton	NOUN
le	le	DET
possible	possible	NOUN
à	à	ADP
sa	son	DET
place	place	NOUN
:	:	PUNCT
l'	le	DET
évolution	évolution	NOUN
devient	devenir	VERB
tout	tout	ADV
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
la	le	DET
réalisation	réalisation	NOUN
d'	de	ADP
un	un	DET
programme	programme	NOUN
:	:	PUNCT
les	le	DET
portes	porte	NOUN
de	de	ADP
l'	le	DET
avenir	avenir	NOUN
s'	se	PRON
ouvrent	ouvrir	VERB
toutes	tout	ADJ
grandes	grand	ADJ
;	;	PUNCT
un	un	DET
champ	champ	NOUN
illimité	illimité	NOUN
s'	se	PRON
offre	offrir	VERB
à	à	ADP
la	le	DET
liberté	liberté	NOUN
.	.	PUNCT
Le	le	DET
tort	tort	NOUN
des	de	ADP
doctrines	doctrine	NOUN
,	,	PUNCT
-	-	PUNCT
bien	bien	ADV
rares	rare	ADJ
dans	dans	ADP
l'	le	DET
histoire	histoire	NOUN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
,	,	PUNCT
-	-	PUNCT
qui	qui	PRON
ont	avoir	AUX
su	savoir	VERB
faire	faire	VERB
une	un	DET
place	place	NOUN
à	à	ADP
l'	le	DET
indétermination	indétermination	NOUN
et	et	CCONJ
à	à	ADP
la	le	DET
liberté	liberté	NOUN
dans	dans	ADP
le	le	DET
monde	monde	NOUN
,	,	PUNCT
est	être	AUX
de	de	ADP
n'	n'	ADV
avoir	avoir	AUX
pas	pas	ADV
vu	voir	VERB
ce	ce	PRON
que	que	PRON
leur	leur	DET
affirmation	affirmation	NOUN
impliquait	impliquer	VERB
.	.	PUNCT
Quand	quand	SCONJ
elles	lui	PRON
parlaient	parler	VERB
d'	de	ADP
indétermination	indétermination	NOUN
,	,	PUNCT
de	de	ADP
liberté	liberté	NOUN
,	,	PUNCT
elles	lui	PRON
entendaient	entendre	VERB
par	par	ADP
indétermination	indétermination	NOUN
une	un	DET
compétition	compétition	NOUN
entre	entre	ADP
des	un	DET
possibles	possible	NOUN
,	,	PUNCT
par	par	ADP
liberté	liberté	NOUN
un	un	DET
choix	choix	NOUN
entre	entre	ADP
les	le	DET
possibles	possible	NOUN
,	,	PUNCT
-	-	PUNCT
comme	comme	SCONJ
si	si	SCONJ
la	le	DET
possibilité	possibilité	NOUN
n'	n'	ADV
était	être	AUX
pas	pas	ADV
créée	créer	VERB
par	par	ADP
la	le	DET
liberté	liberté	NOUN
même	même	ADV
!	!	PUNCT
Comme	comme	SCONJ
si	si	SCONJ
toute	tout	DET
autre	autre	ADJ
hypothèse	hypothèse	NOUN
,	,	PUNCT
en	en	ADP
posant	poser	VERB
une	un	DET
préexistence	préexistence	NOUN
idéale	idéal	ADJ
du	de	DET
possible	possible	NOUN
au	au	DET
réel	réel	NOUN
,	,	PUNCT
ne	ne	ADV
réduisait	réduire	VERB
pas	pas	ADV
le	le	DET
nouveau	nouveau	ADJ
à	à	ADP
n'	n'	ADV
être	être	AUX
qu'	que	SCONJ
un	un	DET
réarrangement	réarrangement	NOUN
d'	de	ADP
éléments	élément	NOUN
anciens	ancien	ADJ
!	!	PUNCT
comme	comme	SCONJ
si	si	SCONJ
elle	lui	PRON
ne	ne	ADV
devait	devoir	VERB
pas	pas	ADV
être	être	AUX
amenée	amener	VERB
ainsi	ainsi	ADV
,	,	PUNCT
tôt	tôt	ADV
ou	ou	CCONJ
tard	tard	ADV
,	,	PUNCT
à	à	ADP
le	le	PRON
tenir	tenir	VERB
pour	pour	ADP
calculable	calculable	ADJ
et	et	CCONJ
prévisible	prévisible	ADJ
!	!	PUNCT
En	en	ADP
acceptant	accepter	VERB
le	le	DET
postulat	postulat	NOUN
de	de	ADP
la	le	DET
théorie	théorie	NOUN
adverse	adverse	ADJ
,	,	PUNCT
on	on	PRON
introduisait	introduire	VERB
l'	le	DET
ennemi	ennemi	NOUN
dans	dans	ADP
la	le	DET
place	place	NOUN
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
en	en	PRON
prendre	prendre	VERB
son	son	DET
parti	parti	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
réel	réel	NOUN
qui	qui	PRON
se	se	PRON
fait	faire	VERB
possible	possible	ADJ
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
le	le	DET
possible	possible	NOUN
qui	qui	PRON
devient	devenir	VERB
réel	réel	ADJ
.	.	PUNCT
