form	lemma	POS
"
"	"
"	SPACE
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
la	le	DET
métaphysique	métaphysique	NOUN
des	de	ADP
modernes	moderne	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
faite	faire	VERB
de	de	ADP
solutions	solution	NOUN
tellement	tellement	ADV
radicales	radical	ADJ
qu'	que	SCONJ
elles	lui	PRON
puissent	pouvoir	VERB
aboutir	aboutir	VERB
à	à	ADP
des	un	DET
oppositions	opposition	NOUN
irréductibles	irréductible	ADJ
.	.	PUNCT
Il	il	PRON
en	en	PRON
serait	être	AUX
ainsi	ainsi	ADV
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
avait	avoir	VERB
aucun	aucun	DET
moyen	moyen	NOUN
d'	de	ADP
accepter	accepter	VERB
en	en	ADP
même	même	ADJ
temps	temps	NOUN
,	,	PUNCT
et	et	CCONJ
sur	sur	ADP
le	le	DET
même	même	ADJ
terrain	terrain	NOUN
,	,	PUNCT
la	le	DET
thèse	thèse	NOUN
et	et	CCONJ
l'	le	DET
antithèse	antithèse	NOUN
des	de	ADP
antinomies	antinomie	NOUN
.	.	PUNCT
Mais	mais	CCONJ
philosopher	philosopher	VERB
consiste	consiste	VERB
précisément	précisément	ADV
à	à	ADP
se	se	PRON
placer	placer	VERB
,	,	PUNCT
par	par	ADP
un	un	DET
effort	effort	NOUN
d'	de	ADP
intuition	intuition	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
cette	ce	DET
réalité	réalité	NOUN
concrète	concrète	NOUN
sur	sur	ADP
laquelle	lequel	PRON
la	le	DET
Critique	critique	NOUN
vient	venir	VERB
prendre	prendre	VERB
du	de	DET
dehors	dehors	ADP
les	le	DET
deux	deux	NUM
vues	vue	NOUN
opposées	opposer	VERB
,	,	PUNCT
thèse	thèse	NOUN
et	et	CCONJ
antithèse	antithèse	NOUN
.	.	PUNCT
Je	je	PRON
n'	n'	ADV
imaginerai	imaginer	VERB
jamais	jamais	ADV
comment	comment	ADV
du	de	DET
blanc	blanc	NOUN
et	et	CCONJ
du	de	DET
noir	noir	NOUN
s'	se	PRON
entrepénètrent	entrepénétrer	VERB
si	si	SCONJ
je	je	PRON
n'	n'	ADV
ai	avoir	AUX
pas	pas	ADV
vu	voir	VERB
de	de	ADP
gris	gris	PROPN
,	,	PUNCT
mais	mais	CCONJ
je	je	PRON
comprends	comprendre	VERB
sans	sans	ADP
peine	peine	NOUN
,	,	PUNCT
une	un	DET
fois	fois	NOUN
que	que	SCONJ
j'	je	PRON
