form	lemma	POS
"
"	"
"	SPACE
Or	or	CCONJ
,	,	PUNCT
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
entrait	entrer	VERB
plus	plus	ADV
avant	avant	ADP
dans	dans	ADP
la	le	DET
familiarité	familiarité	NOUN
de	de	ADP
la	le	DET
statuaire	statuaire	NOUN
antique	antique	ADJ
,	,	PUNCT
une	un	DET
idée	idée	NOUN
se	se	PRON
dessinait	dessiner	VERB
dans	dans	ADP
son	son	DET
esprit	esprit	NOUN
,	,	PUNCT
qui	qui	PRON
s'	se	PRON
appliquait	appliquer	VERB
à	à	ADP
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
la	le	DET
sculpture	sculpture	NOUN
grecque	grec	ADJ
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
prenait	prendre	VERB
sa	son	DET
signification	signification	NOUN
la	le	DET
plus	plus	ADV
concrète	concret	ADJ
pour	pour	ADP
l'	le	DET
œuvre	œuvre	NOUN
sur	sur	ADP
laquelle	lequel	PRON
les	le	DET
circonstances	circonstance	NOUN
avaient	avoir	AUX
plus	plus	ADV
particulièrement	particulièrement	ADV
dirigé	diriger	VERB
son	son	DET
attention	attention	NOUN
,	,	PUNCT
la	le	DET
Vénus	vénus	NOUN
de	de	ADP
Milo	milo	NOUN
.	.	PUNCT
