form	lemma	POS
"
"	"
"	SPACE
Revenons	revenon	NOUN
alors	alors	ADV
à	à	ADP
la	le	DET
vue	vue	NOUN
.	.	PUNCT
En	en	ADP
fixant	fixer	VERB
davantage	davantage	ADV
notre	notre	DET
attention	attention	NOUN
,	,	PUNCT
nous	nous	PRON
nous	nous	PRON
apercevrons	apercevoir	VERB
qu'	qu'	ADV
ici	ici	ADV
même	même	ADV
le	le	DET
mouvement	mouvemer	VERB
n'	n'	ADV
exige	exiger	VERB
pas	pas	ADV
un	un	DET
véhicule	véhicule	NOUN
,	,	PUNCT
ni	ni	CCONJ
le	le	DET
changement	changement	NOUN
une	un	DET
substance	substance	NOUN
,	,	PUNCT
au	au	DET
sens	sens	NOUN
courant	courir	VERB
du	de	DET
mot	mot	NOUN
.	.	PUNCT
Déjà	déjà	ADV
la	le	DET
science	science	NOUN
physique	physique	ADJ
nous	nous	PRON
suggère	suggérer	VERB
cette	ce	DET
vision	vision	NOUN
des	de	ADP
choses	chose	NOUN
matérielles	matériel	ADJ
.	.	PUNCT
Plus	plus	ADV
elle	lui	PRON
progresse	progresse	NOUN
,	,	PUNCT
plus	plus	ADV
elle	lui	PRON
résout	résoudre	VERB
la	le	DET
matière	matière	NOUN
en	en	ADP
actions	action	NOUN
qui	qui	PRON
cheminent	cheminer	VERB
à	à	ADP
travers	travers	NOUN
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
en	en	ADP
mouvements	mouvement	NOUN
qui	qui	PRON
courent	courir	VERB
çà	çà	PRON
et	et	CCONJ
là	là	ADV
comme	comme	ADP
des	un	DET
frissons	frisson	NOUN
,	,	PUNCT
de	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
la	le	DET
mobilité	mobilité	NOUN
devient	devenir	VERB
la	le	DET
réalité	réalité	NOUN
même	même	ADV
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
la	le	DET
science	science	NOUN
commence	commence	NOUN
par	par	ADP
assigner	assigner	VERB
à	à	ADP
cette	ce	DET
mobilité	mobilité	NOUN
un	un	DET
support	support	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
elle	lui	PRON
avance	avance	NOUN
,	,	PUNCT
le	le	DET
support	support	NOUN
recule	recul	ADJ
;	;	PUNCT
les	le	DET
masses	masse	NOUN
se	se	PRON
pulvérisent	pulvériser	VERB
en	en	ADP
molécules	molécule	NOUN
,	,	PUNCT
les	le	DET
molécules	molécule	NOUN
en	en	ADP
atomes	atome	NOUN
,	,	PUNCT
les	le	DET
atomes	atome	NOUN
en	en	ADP
électrons	électron	NOUN
ou	ou	CCONJ
corpuscules	corpuscule	NOUN
:	:	PUNCT
finalement	finalement	ADV
,	,	PUNCT
le	le	DET
support	support	NOUN
assigné	assigner	VERB
au	au	DET
mouvement	mouvement	NOUN
semble	semble	VERB
bien	bien	ADV
n'	n'	ADV
être	être	AUX
qu'	que	SCONJ
un	un	DET
schéma	schéma	NOUN
commode	commode	ADJ
,	,	PUNCT
-	-	PUNCT
simple	simple	ADJ
concession	concession	NOUN
du	de	DET
savant	savant	NOUN
aux	à	ADP
habitudes	habitude	NOUN
de	de	ADP
notre	notre	DET
imagination	imagination	NOUN
visuelle	visuel	ADJ
.	.	PUNCT
Mais	mais	CCONJ
point	point	PROPN
n'	n'	ADV
est	être	AUX
besoin	besoin	NOUN
d'	de	ADP
aller	aller	VERB
aussi	aussi	ADV
loin	loin	ADV
.	.	PUNCT
Qu'	que	PRON
est	être	AUX
-ce	ce	PRON
que	que	SCONJ
le	le	DET
""""	""""	PUNCT
mobile	mobile	ADJ
""""	""""	PUNCT
auquel	auquel	NOUN
notre	notre	DET
œil	œil	ADJ
attache	attache	NOUN
le	le	DET
mouvement	mouvement	NOUN
,	,	PUNCT
comme	comme	ADP
à	à	ADP
un	un	DET
véhicule	véhicule	NOUN
?	?	PUNCT
Simplement	simplement	ADV
une	un	DET
tache	tache	NOUN
colorée	coloré	ADJ
,	,	PUNCT
dont	dont	PRON
nous	nous	PRON
savons	savoir	VERB
bien	bien	ADV
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
réduit	réduire	VERB
,	,	PUNCT
en	en	ADP
elle-même	lui-même	PRON
,	,	PUNCT
à	à	ADP
une	un	DET
série	série	NOUN
d'	de	ADP
oscillations	oscillation	NOUN
extrêmement	extrêmement	ADV
rapides	rapider	VERB
.	.	PUNCT
Ce	ce	DET
prétendu	prétendre	ADJ
mouvement	mouvement	NOUN
d'	de	ADP
une	un	DET
chose	chose	NOUN
n'	n'	ADV
est	être	AUX
en	en	ADP
réalité	réalité	NOUN
qu'	que	SCONJ
un	un	DET
mouvement	mouvement	NOUN
de	de	ADP
mouvements	mouvement	NOUN
.	.	PUNCT
