form	lemma	POS
"
"	"
"	SPACE
La	le	DET
méthode	méthode	NOUN
qu'	que	SCONJ
on	on	PRON
pratiquait	pratiquer	VERB
alors	alors	ADV
pour	pour	ADP
l'	le	DET
enseignement	enseignement	NOUN
du	de	DET
dessin	dessin	NOUN
s'	se	PRON
inspirait	inspirer	VERB
des	un	DET
idées	idée	NOUN
de	de	ADP
Pestalozzi	Pestalozzi	PROPN
.	.	PUNCT
Dans	dans	ADP
les	le	DET
arts	art	NOUN
du	de	DET
dessin	dessin	NOUN
comme	comme	ADP
partout	partout	ADV
ailleurs	ailleurs	ADV
,	,	PUNCT
disait	dire	VERB
-on	on	PRON
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
aller	aller	VERB
du	de	DET
simple	simple	NOUN
au	au	DET
composé	composé	NOUN
.	.	PUNCT
L'	le	DET
élève	élève	NOUN
s'	se	PRON
exercera	exercer	VERB
donc	donc	ADV
d'	de	ADP
abord	abord	NOUN
à	à	ADP
tracer	tracer	NOUN
des	de	ADP
lignes	ligne	NOUN
droites	droit	ADJ
,	,	PUNCT
puis	puis	CCONJ
des	de	ADP
triangles	triangle	NOUN
,	,	PUNCT
des	un	DET
rectangles	rectangle	NOUN
,	,	PUNCT
des	un	DET
carrés	carré	NOUN
;	;	PUNCT
de	de	ADP
là	là	ADV
il	il	PRON
passera	passer	VERB
au	au	DET
cercle	cercle	NOUN
.	.	PUNCT
Plus	plus	ADV
tard	tard	ADV
il	il	PRON
arrivera	arriver	VERB
à	à	ADP
dessiner	dessiner	VERB
les	le	DET
contours	contour	NOUN
des	de	ADP
formes	forme	NOUN
vivantes	vivant	ADJ
:	:	PUNCT
encore	encore	ADV
devra	devoir	VERB
-t	-t	PART
-il	il	PRON
,	,	PUNCT
autant	autant	ADV
que	que	SCONJ
possible	possible	ADJ
,	,	PUNCT
donner	donner	VERB
pour	pour	ADP
substruction	substruction	NOUN
à	à	ADP
son	son	DET
dessin	dessin	NOUN
des	de	ADP
lignes	ligne	NOUN
droites	droit	ADJ
et	et	CCONJ
des	de	ADP
courbes	courbe	NOUN
géométriques	géométrique	NOUN
,	,	PUNCT
soit	soit	CCONJ
en	en	ADP
circonscrivant	circonscrire	VERB
à	à	ADP
son	son	DET
modèle	modèle	NOUN
(	(	PUNCT
supposé	supposé	NOUN
plat	plat	ADJ
)	)	PUNCT
une	un	DET
figure	figure	NOUN
rectiligne	rectiligne	NOUN
imaginaire	imaginaire	ADJ
sur	sur	ADP
laquelle	lequel	PRON
il	il	PRON
s'	se	PRON
assurera	assurer	VERB
des	un	DET
points	point	NOUN
de	de	ADP
repère	repère	NOUN
,	,	PUNCT
soit	soit	CCONJ
en	en	ADP
remplaçant	remplacer	VERB
provisoirement	provisoirement	ADV
les	le	DET
courbes	courbe	NOUN
du	de	DET
modèle	modèle	NOUN
par	par	ADP
des	un	DET
courbes	courbe	NOUN
géométriques	géométrique	NOUN
,	,	PUNCT
sur	sur	ADP
lesquelles	lequel	PRON
il	il	PRON
reviendra	revenir	VERB
ensuite	ensuite	ADV
pour	pour	ADP
faire	faire	VERB
les	le	DET
retouches	retouche	NOUN
nécessaires	nécessaire	ADJ
.	.	PUNCT
