form	lemma	POS
"
"	"
"	SPACE
Prenons	prendre	VERB
l'	le	DET
idéalisme	idéalisme	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
consiste	consiste	VERB
pas	pas	ADV
seulement	seulement	ADV
à	à	ADP
dire	dire	VERB
que	que	SCONJ
les	le	DET
corps	corps	NOUN
sont	être	AUX
des	un	DET
idées	idée	NOUN
.	.	PUNCT
À	à	ADP
quoi	quoi	PRON
cela	cela	PRON
servirait	servir	VERB
-il	il	PRON
?	?	PUNCT
Force	force	NOUN
nous	nous	PRON
serait	être	AUX
bien	bien	ADV
de	de	ADP
continuer	continuer	VERB
à	à	ADP
affirmer	affirmer	VERB
de	de	ADP
ces	ce	DET
idées	idée	NOUN
tout	tout	ADV
ce	ce	PRON
que	que	PRON
l'	le	DET
expérience	expérience	NOUN
nous	nous	PRON
fait	faire	AUX
affirmer	affirmer	VERB
des	un	DET
corps	corps	NOUN
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
aurions	avoir	VERB
simplement	simplement	ADV
substitué	substituer	VERB
un	un	DET
mot	mot	NOUN
à	à	ADP
un	un	DET
autre	autre	ADJ
;	;	PUNCT
car	car	CCONJ
Berkeley	Berkeley	PROPN
ne	ne	ADV
pense	pense	VERB
certes	certes	ADV
pas	pas	ADV
que	que	SCONJ
la	le	DET
matière	matière	NOUN
cessera	cesser	VERB
d'	de	ADP
exister	exister	VERB
quand	quand	SCONJ
il	il	PRON
aura	avoir	AUX
cessé	cesser	VERB
de	de	ADP
vivre	vivre	NOUN
.	.	PUNCT
Ce	ce	PRON
que	que	PRON
l'	le	DET
idéalisme	idéalisme	NOUN
de	de	ADP
Berkeley	Berkeley	PROPN
signifie	signifier	VERB
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
la	le	DET
matière	matière	NOUN
est	être	AUX
coextensive	coextensif	ADJ
à	à	ADP
notre	notre	DET
représentation	représentation	NOUN
;	;	PUNCT
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
d'	d'	DET
intérieur	intérieur	NOUN
,	,	PUNCT
pas	pas	ADV
de	de	ADP
dessous	dessous	NOUN
;	;	PUNCT
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
cache	cache	VERB
rien	rien	PRON
,	,	PUNCT
ne	ne	ADV
renferme	renferme	VERB
rien	rien	PRON
;	;	PUNCT
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
possède	posséder	VERB
ni	ni	CCONJ
puissances	puissance	NOUN
ni	ni	CCONJ
virtualités	virtualité	NOUN
d'	de	ADP
aucune	aucun	DET
espèce	espèce	NOUN
;	;	PUNCT
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
étalée	étaler	VERB
en	en	ADP
surface	surface	NOUN
et	et	CCONJ
qu'	que	SCONJ
elle	lui	PRON
tient	tenir	VERB
tout	tout	ADV
entière	entier	ADJ
,	,	PUNCT
à	à	ADP
tout	tout	DET
instant	instant	NOUN
,	,	PUNCT
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
donne	donne	VERB
.	.	PUNCT
Le	le	DET
mot	mot	NOUN
""""	""""	PUNCT
idée	idée	NOUN
""""	""""	PUNCT
désigne	désigne	VERB
d'	de	ADP
ordinaire	ordinaire	VERB
une	un	DET
existence	existence	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
une	un	DET
existence	existence	NOUN
complètement	complètement	ADV
réalisée	réaliser	VERB
,	,	PUNCT
dont	dont	PRON
l'	l'	PRON
être	être	AUX
ne	ne	ADV
fait	faire	VERB
qu'	que	SCONJ
un	un	DET
avec	avec	ADP
le	le	DET
paraître	paraître	NOUN
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
le	le	DET
mot	mot	NOUN
""""	""""	PUNCT
chose	chose	NOUN
""""	""""	PUNCT
nous	nous	PRON
fait	faire	VERB
penser	penser	VERB
à	à	ADP
une	un	DET
réalité	réalité	NOUN
qui	qui	PRON
serait	être	VERB
en	en	ADP
même	même	ADJ
temps	temps	NOUN
un	un	DET
réservoir	réservoir	NOUN
de	de	ADP
possibilités	possibilité	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	VERB
pour	pour	ADP
cette	ce	DET
raison	raison	NOUN
que	que	SCONJ
Berkeley	Berkeley	PROPN
aime	aime	VERB
mieux	mieux	ADV
appeler	appeler	VERB
les	le	DET
corps	corps	NOUN
des	de	ADP
idées	idée	NOUN
que	que	SCONJ
des	un	DET
choses	chose	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
envisageons	envisager	VERB
ainsi	ainsi	ADV
l	l	NOUN
'	'	PUNCT
""""	""""	PUNCT
idéalisme	idéalisme	NOUN
""""	""""	PUNCT
,	,	PUNCT
nous	nous	PRON
le	le	PRON
voyons	voir	VERB
coïncider	coïncider	NOUN
avec	avec	ADP
le	le	DET
""""	""""	PUNCT
nominalisme	nominalisme	NOUN
""""	""""	PUNCT
;	;	PUNCT
car	car	CCONJ
cette	ce	DET
seconde	second	ADJ
thèse	thèse	NOUN
,	,	PUNCT
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
elle	lui	PRON
s'	se	PRON
affirme	affirme	VERB
plus	plus	ADV
nettement	nettement	ADV
dans	dans	ADP
l'	le	DET
esprit	esprit	NOUN
du	de	DET
philosophe	philosophe	NOUN
,	,	PUNCT
se	se	PRON
restreint	restreindre	VERB
plus	plus	ADV
évidemment	évidemment	ADV
à	à	ADP
la	le	DET
négation	négation	NOUN
des	de	ADP
idées	idée	NOUN
générales	général	ADJ
abstraites	abstrait	ADJ
,	,	PUNCT
-	-	PUNCT
abstraites	abstraites	PROPN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
extraites	extraire	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
:	:	PUNCT
il	il	PRON
est	être	AUX
clair	clair	ADJ
en	en	ADP
effet	effet	NOUN
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
saurait	savoir	VERB
extraire	extrair	ADJ
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
ne	ne	ADV
contient	contenir	VERB
rien	rien	PRON
,	,	PUNCT
ni	ni	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
faire	faire	VERB
sortir	sortir	VERB
d'	de	ADP
une	un	DET
perception	perception	NOUN
autre	autre	ADJ
chose	chose	NOUN
qu'	que	SCONJ
elle	lui	PRON
.	.	PUNCT
La	le	DET
couleur	couleur	NOUN
n'	n'	ADV
étant	être	VERB
que	que	ADV
de	de	ADP
la	le	DET
couleur	couleur	NOUN
,	,	PUNCT
la	le	DET
résistance	résistance	PROPN
n'	n'	ADV
étant	être	VERB
que	que	ADV
de	de	ADP
la	le	DET
résistance	résistance	PROPN
,	,	PUNCT
jamais	jamais	ADV
vous	vous	PRON
ne	ne	ADV
trouverez	trouver	VERB
rien	rien	PRON
de	de	ADP
commun	commun	NOUN
entre	entre	ADP
la	le	DET
résistance	résistance	PROPN
et	et	CCONJ
la	le	DET
couleur	couleur	NOUN
,	,	PUNCT
jamais	jamais	ADV
vous	vous	PRON
ne	ne	ADV
tirerez	tirer	VERB
des	un	DET
données	donnée	NOUN
de	de	ADP
la	le	DET
vue	vue	NOUN
un	un	DET
élément	élément	NOUN
qui	qui	PRON
leur	leur	PRON
soit	être	AUX
commun	commun	ADJ
avec	avec	ADP
celles	celui	PRON
du	de	DET
toucher	toucher	NOUN
.	.	PUNCT
Que	que	SCONJ
si	si	SCONJ
vous	vous	PRON
prétendez	prétendre	VERB
abstraire	abstrair	ADJ
des	de	ADP
unes	une	NOUN
et	et	CCONJ
des	un	DET
autres	autre	ADJ
quelque	quelque	DET
chose	chose	NOUN
qui	qui	PRON
leur	leur	PRON
soit	être	AUX
commun	commun	ADJ
à	à	ADP
toutes	tout	ADJ
,	,	PUNCT
vous	vous	PRON
vous	vous	PRON
apercevrez	apercevoir	VERB
,	,	PUNCT
en	en	ADP
regardant	regarder	VERB
cette	ce	DET
chose	chose	NOUN
,	,	PUNCT
que	que	SCONJ
vous	vous	PRON
avez	avoir	AUX
affaire	affaire	NOUN
à	à	ADP
un	un	DET
mot	mot	NOUN
:	:	PUNCT
voilà	voilà	VERB
le	le	DET
nominalisme	nominalisme	NOUN
de	de	ADP
Berkeley	Berkeley	PROPN
;	;	PUNCT
mais	mais	CCONJ
voilà	voilà	VERB
,	,	PUNCT
du	de	DET
même	même	ADJ
coup	coup	NOUN
,	,	PUNCT
la	le	DET
""""	""""	PUNCT
nouvelle	nouveau	ADJ
théorie	théorie	NOUN
de	de	ADP
la	le	DET
vision	vision	NOUN
""""	""""	PUNCT
.	.	PUNCT
Si	si	SCONJ
une	un	DET
étendue	étendue	NOUN
qui	qui	PRON
serait	être	VERB
à	à	ADP
la	le	DET
fois	fois	NOUN
visuelle	visuel	ADJ
et	et	CCONJ
tactile	tactile	PRON
n'	n'	ADV
est	être	VERB
qu'	que	SCONJ
un	un	DET
mot	mot	NOUN
,	,	PUNCT
à	à	ADP
plus	plus	ADV
forte	fort	ADJ
raison	raison	NOUN
en	en	ADP
est	être	VERB
-il	il	PRON
ainsi	ainsi	ADV
d'	de	ADP
une	un	DET
étendue	étendue	NOUN
qui	qui	PRON
intéresserait	intéresser	VERB
tous	tout	ADJ
les	le	DET
sens	sens	NOUN
à	à	ADP
la	le	DET
fois	fois	NOUN
:	:	PUNCT
voilà	voilà	VERB
encore	encore	ADV
du	de	DET
nominalisme	nominalisme	NOUN
,	,	PUNCT
mais	mais	CCONJ
voilà	voilà	VERB
aussi	aussi	ADV
la	le	DET
réfutation	réfutation	NOUN
de	de	ADP
la	le	DET
théorie	théorie	NOUN
cartésienne	cartésien	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Ne	ne	ADV
parlons	parler	VERB
même	même	ADV
plus	plus	ADV
d'	de	ADP
étendue	étendue	NOUN
;	;	PUNCT
constatons	constaton	NOUN
simplement	simplement	ADV
que	que	SCONJ
,	,	PUNCT
vu	voir	VERB
la	le	DET
structure	structure	NOUN
du	de	DET
langage	langage	NOUN
,	,	PUNCT
les	le	DET
deux	deux	NUM
expressions	expression	NOUN
""""	""""	PUNCT
j'	je	PRON
ai	avoir	VERB
cette	ce	DET
perception	perception	NOUN
""""	""""	PUNCT
et	et	CCONJ
""""	""""	PUNCT
cette	ce	DET
perception	perception	NOUN
existe	existe	VERB
""""	""""	PUNCT
sont	être	AUX
synonymes	synonyme	NOUN
,	,	PUNCT
mais	mais	CCONJ
que	que	SCONJ
la	le	DET
seconde	second	ADJ
,	,	PUNCT
introduisant	introduire	VERB
le	le	DET
même	même	ADJ
mot	mot	NOUN
""""	""""	PUNCT
existence	existence	NOUN
""""	""""	PUNCT
dans	dans	ADP
la	le	DET
description	description	NOUN
de	de	ADP
perceptions	perception	NOUN
toutes	tout	ADJ
différentes	différent	ADJ
,	,	PUNCT
nous	nous	PRON
invite	invite	VERB
à	à	ADP
croire	croire	VERB
qu'	que	SCONJ
elles	lui	PRON
ont	avoir	AUX
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
commun	commun	NOUN
entre	entre	ADP
elles	lui	PRON
et	et	CCONJ
à	à	ADP
nous	nous	PRON
imaginer	imaginer	VERB
que	que	SCONJ
leur	leur	DET
diversité	diversité	NOUN
recouvre	recouvr	ADJ
une	un	DET
unité	unité	NOUN
fondamentale	fondamental	ADJ
,	,	PUNCT
l'	le	DET
unité	unité	NOUN
d'	de	ADP
une	un	DET
""""	""""	PUNCT
substance	substance	NOUN
""""	""""	PUNCT
qui	qui	PRON
n'	n'	ADV
est	être	AUX
en	en	ADP
réalité	réalité	NOUN
que	que	SCONJ
le	le	DET
mot	mot	NOUN
existence	existence	NOUN
hypostasié	hypostasier	ADJ
:	:	PUNCT
vous	vous	PRON
avez	avoir	AUX
tout	tout	ADV
l'	le	DET
idéalisme	idéalisme	NOUN
de	de	ADP
Berkeley	Berkeley	PROPN
;	;	PUNCT
et	et	CCONJ
cet	ce	DET
idéalisme	idéalisme	NOUN
,	,	PUNCT
comme	comme	SCONJ
je	je	PRON
le	le	VERB
disais	disai	NOUN
,	,	PUNCT
ne	ne	ADV
fait	faire	VERB
qu'	que	SCONJ
un	un	DET
avec	avec	ADP
son	son	DET
nominalisme	nominalisme	NOUN
.	.	PUNCT
-	-	PUNCT
Passons	passon	NOUN
maintenant	maintenant	ADV
,	,	PUNCT
si	si	SCONJ
vous	vous	PRON
voulez	vouloir	VERB
,	,	PUNCT
à	à	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
Dieu	Dieu	PROPN
et	et	CCONJ
à	à	ADP
celle	celui	PRON
des	de	ADP
esprits	esprit	NOUN
.	.	PUNCT
Si	si	SCONJ
un	un	DET
corps	corps	NOUN
est	être	AUX
fait	faire	VERB
d	d	NOUN
'	'	PUNCT
""""	""""	PUNCT
idées	idée	NOUN
""""	""""	PUNCT
,	,	PUNCT
ou	ou	CCONJ
,	,	PUNCT
en	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
est	être	AUX
entièrement	entièrement	ADV
passif	passif	ADJ
et	et	CCONJ
terminé	terminé	NOUN
,	,	PUNCT
dénué	dénué	NOUN
de	de	ADP
pouvoirs	pouvoir	NOUN
et	et	CCONJ
de	de	ADP
virtualités	virtualité	NOUN
,	,	PUNCT
il	il	PRON
ne	ne	ADV
saurait	savoir	VERB
agir	agir	VERB
sur	sur	ADP
d'	d'	DET
autres	autre	ADJ
corps	corps	NOUN
;	;	PUNCT
et	et	CCONJ
dès	dès	ADP
lors	lors	ADV
les	le	DET
mouvements	mouvement	NOUN
des	de	ADP
corps	corps	NOUN
doivent	devoir	VERB
être	être	AUX
les	le	DET
effets	effet	NOUN
d'	de	ADP
une	un	DET
puissance	puissance	NOUN
active	actif	ADJ
,	,	PUNCT
qui	qui	PRON
a	avoir	AUX
produit	produire	VERB
ces	ce	DET
corps	corps	NOUN
eux	lui	PRON
-	-	PRON
mêmes	même	ADJ
et	et	CCONJ
qui	qui	PRON
,	,	PUNCT
en	en	ADP
raison	raison	NOUN
de	de	ADP
l'	le	DET
ordre	ordre	NOUN
dont	dont	PRON
l'	le	DET
univers	univers	PROPN
témoigne	témoigne	VERB
,	,	PUNCT
ne	ne	ADV
peut	pouvoir	VERB
être	être	AUX
qu'	qu'	ADV
une	un	DET
cause	cause	NOUN
intelligente	intelligent	ADJ
.	.	PUNCT
Si	si	SCONJ
nous	nous	PRON
nous	nous	PRON
trompons	tromper	VERB
quand	quand	SCONJ
nous	nous	PRON
érigeons	ériger	VERB
en	en	ADP
réalités	réalité	NOUN
,	,	PUNCT
sous	sous	ADP
le	le	DET
nom	nom	NOUN
d'	de	ADP
idées	idée	NOUN
générales	général	ADJ
,	,	PUNCT
les	le	DET
noms	nom	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
donnés	donner	VERB
à	à	ADP
des	un	DET
groupes	groupe	NOUN
d'	de	ADP
objets	objet	NOUN
ou	ou	CCONJ
de	de	ADP
perceptions	perception	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
artificiellement	artificiellement	ADV
constitués	constituer	VERB
par	par	ADP
nous	nous	PRON
sur	sur	ADP
le	le	DET
plan	plan	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	VERB
plus	plus	ADV
de	de	ADP
même	même	ADV
quand	quand	SCONJ
nous	nous	PRON
croyons	croire	VERB
découvrir	découvrir	VERB
,	,	PUNCT
derrière	derrière	ADP
le	le	DET
plan	plan	NOUN
où	où	PRON
la	le	DET
matière	matière	NOUN
s'	se	PRON
étale	étale	VERB
,	,	PUNCT
les	le	DET
intentions	intention	NOUN
divines	divin	ADJ
:	:	PUNCT
l'	le	DET
idée	idée	NOUN
générale	général	ADJ
qui	qui	PRON
n'	n'	ADV
existe	existe	VERB
qu'	que	SCONJ
en	en	ADP
surface	surface	NOUN
et	et	CCONJ
qui	qui	PRON
relie	relier	VERB
les	le	DET
corps	corps	NOUN
aux	à	ADP
corps	corps	NOUN
n'	n'	ADV
est	être	AUX
sans	sans	ADP
doute	doute	NOUN
qu'	que	SCONJ
un	un	DET
mot	mot	NOUN
,	,	PUNCT
mais	mais	CCONJ
l'	le	DET
idée	idée	NOUN
générale	général	ADJ
qui	qui	PRON
existe	existe	VERB
en	en	ADP
profondeur	profondeur	NOUN
,	,	PUNCT
rattachant	rattacher	VERB
les	le	DET
corps	corps	NOUN
à	à	ADP
Dieu	Dieu	PROPN
ou	ou	CCONJ
plutôt	plutôt	ADV
descendant	descendant	ADJ
de	de	ADP
Dieu	Dieu	PROPN
aux	à	ADP
corps	corps	NOUN
,	,	PUNCT
est	être	AUX
une	un	DET
réalité	réalité	NOUN
;	;	PUNCT
et	et	CCONJ
ainsi	ainsi	ADV
le	le	DET
nominalisme	nominalisme	NOUN
de	de	ADP
Berkeley	Berkeley	PROPN
appelle	appeler	VERB
tout	tout	ADV
naturellement	naturellement	ADV
ce	ce	DET
développement	développement	NOUN
de	de	ADP
la	le	DET
doctrine	doctrine	NOUN
que	que	PRON
nous	nous	PRON
trouvons	trouver	VERB
dans	dans	ADP
la	le	DET
Siris	Siris	PROPN
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
a	avoir	AUX
considéré	considérer	VERB
à	à	ADP
tort	tort	NOUN
comme	comme	ADP
une	un	DET
fantaisie	fantaisie	NOUN
néo-platonicienne	néoplatonicien	ADJ
;	;	PUNCT
en	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
l'	le	DET
idéalisme	idéalisme	NOUN
de	de	ADP
Berkeley	Berkeley	PROPN
n'	n'	ADV
est	être	VERB
qu'	que	SCONJ
un	un	DET
aspect	aspect	NOUN
de	de	ADP
la	le	DET
théorie	théorie	NOUN
qui	qui	PRON
met	mettre	VERB
Dieu	Dieu	PROPN
derrière	derrière	ADP
toutes	tout	ADJ
les	le	DET
manifestations	manifestation	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
