form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
la	le	DET
vérité	vérité	NOUN
est	être	VERB
que	que	SCONJ
la	le	DET
philosophie	philosophie	NOUN
n'	n'	ADV
a	avoir	AUX
jamais	jamais	ADV
franchement	franchement	ADV
admis	admettre	VERB
cette	ce	DET
création	création	NOUN
continue	continue	VERB
d'	de	ADP
imprévisible	imprévisible	ADJ
nouveauté	nouveauté	ADJ
.	.	PUNCT
Les	le	DET
anciens	ancien	ADJ
y	y	PRON
répugnaient	répugner	VERB
déjà	déjà	ADV
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
,	,	PUNCT
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
platoniciens	platonicien	ADJ
,	,	PUNCT
ils	il	PRON
se	se	PRON
figuraient	figurer	VERB
que	que	SCONJ
l'	le	DET
Être	être	NOUN
était	être	AUX
donné	donner	VERB
une	un	DET
fois	fois	NOUN
pour	pour	ADP
toutes	tout	ADJ
,	,	PUNCT
complet	complet	NOUN
et	et	CCONJ
parfait	parfaire	VERB
,	,	PUNCT
dans	dans	ADP
l'	le	DET
immuable	immuable	ADJ
système	système	NOUN
des	de	ADP
Idées	idée	NOUN
:	:	PUNCT
le	le	DET
monde	monde	NOUN
qui	qui	PRON
se	se	PRON
déroule	déroule	VERB
à	à	ADP
nos	notre	DET
yeux	oeil	NOUN
ne	ne	ADV
pouvait	pouvoir	VERB
donc	donc	ADV
rien	rien	PRON
y	y	PRON
ajouter	ajouter	VERB
;	;	PUNCT
il	il	PRON
n'	n'	ADV
était	être	AUX
au	au	DET
contraire	contraire	NOUN
que	que	SCONJ
diminution	diminution	NOUN
ou	ou	CCONJ
dégradation	dégradation	NOUN
;	;	PUNCT
ses	son	DET
états	état	NOUN
successifs	successif	ADJ
mesureraient	mesureraient	ADV
l'	le	DET
écart	écart	NOUN
croissant	croissant	ADJ
ou	ou	CCONJ
décroissant	décroissant	ADJ
entre	entre	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
est	être	AUX
,	,	PUNCT
ombre	ombre	NOUN
projetée	projeter	VERB
dans	dans	ADP
le	le	DET
temps	temps	NOUN
,	,	PUNCT
et	et	CCONJ
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
devrait	devoir	VERB
être	être	AUX
,	,	PUNCT
Idée	ider	VERB
assise	asseoir	VERB
dans	dans	ADP
l'	le	DET
éternité	éternité	NOUN
;	;	PUNCT
ils	il	PRON
dessineraient	dessiner	VERB
les	le	DET
variations	variation	NOUN
d'	de	ADP
un	un	DET
déficit	déficit	NOUN
,	,	PUNCT
la	le	DET
forme	forme	NOUN
changeante	changeant	ADJ
d'	de	ADP
un	un	DET
vide	vide	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
le	le	DET
Temps	temps	NOUN
qui	qui	PRON
aurait	avoir	AUX
tout	tout	DET
gâté	gâté	NOUN
.	.	PUNCT
Les	le	DET
modernes	moderne	NOUN
se	se	PRON
placent	placer	VERB
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
à	à	ADP
un	un	DET
tout	tout	ADV
autre	autre	ADJ
point	point	NOUN
de	de	ADP
vue	vue	NOUN
.	.	PUNCT
Ils	il	PRON
ne	ne	ADV
traitent	traiter	VERB
plus	plus	ADV
le	le	DET
Temps	temps	NOUN
comme	comme	ADP
un	un	DET
intrus	intrus	NOUN
,	,	PUNCT
perturbateur	perturbateur	NOUN
de	de	ADP
l'	le	DET
éternité	éternité	NOUN
;	;	PUNCT
mais	mais	CCONJ
volontiers	volontier	NOUN
ils	il	PRON
le	le	DET
réduiraient	réduiraient	NOUN
à	à	ADP
une	un	DET
simple	simple	ADJ
apparence	apparence	NOUN
.	.	PUNCT
Le	le	DET
temporel	temporel	NOUN
n'	n'	ADV
est	être	AUX
alors	alors	ADV
que	que	SCONJ
la	le	DET
forme	forme	NOUN
confuse	confus	ADJ
du	de	DET
rationnel	rationnel	NOUN
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
est	être	AUX
perçu	percevoir	VERB
par	par	ADP
nous	nous	PRON
comme	comme	ADP
une	un	DET
succession	succession	NOUN
d'	de	ADP
états	état	NOUN
est	être	AUX
conçu	concevoir	VERB
par	par	ADP
notre	notre	DET
intelligence	intelligence	NOUN
,	,	PUNCT
une	un	DET
fois	fois	NOUN
le	le	DET
brouillard	brouillard	NOUN
tombé	tombé	PROPN
,	,	PUNCT
comme	comme	ADP
un	un	DET
système	système	NOUN
de	de	ADP
relations	relation	NOUN
.	.	PUNCT
Le	le	DET
réel	réel	NOUN
devient	devenir	VERB
encore	encore	ADV
une	un	DET
fois	fois	NOUN
l'	le	DET
éternel	éternel	NOUN
,	,	PUNCT
avec	avec	ADP
cette	ce	DET
seule	seul	ADJ
différence	différence	NOUN
que	que	SCONJ
c'	ce	PRON
est	être	AUX
l'	le	DET
éternité	éternité	NOUN
des	de	ADP
Lois	loi	NOUN
en	en	ADP
lesquelles	lequel	PRON
les	le	DET
phénomènes	phénomène	NOUN
se	se	PRON
résolvent	résoudre	VERB
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
d'	de	ADP
être	être	AUX
l'	le	DET
éternité	éternité	NOUN
des	de	ADP
Idées	idée	NOUN
qui	qui	PRON
leur	leur	PRON
servent	servent	NOUN
de	de	ADP
modèle	modèle	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
dans	dans	ADP
un	un	DET
cas	cas	NOUN
comme	comme	ADP
dans	dans	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
nous	nous	PRON
avons	avoir	AUX
affaire	affaire	NOUN
à	à	ADP
des	un	DET
théories	théorie	NOUN
.	.	PUNCT
Tenons	tenon	NOUN
-nous	nous	PRON
-en	-en	VERB
aux	à	ADP
faits	fait	NOUN
.	.	PUNCT
Le	le	DET
Temps	temps	NOUN
est	être	AUX
immédiatement	immédiatement	ADV
donné	donner	VERB
.	.	PUNCT
Cela	cela	PRON
nous	nous	PRON
suffit	suffire	VERB
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
en	en	ADP
attendant	attendre	VERB
qu'	que	SCONJ
on	on	PRON
nous	nous	PRON
démontre	démontre	VERB
son	son	DET
inexistence	inexistence	NOUN
ou	ou	CCONJ
sa	son	DET
perversité	perversité	NOUN
,	,	PUNCT
nous	nous	PRON
constaterons	constater	VERB
simplement	simplement	ADV
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	AUX
jaillissement	jaillissement	ADV
effectif	effectif	ADJ
de	de	ADP
nouveauté	nouveauté	PROPN
imprévisible	imprévisible	ADJ
.	.	PUNCT
