form	lemma	POS
"
"	"
"	SPACE
IX	i	NOUN
.	.	PUNCT
Qu'	qu'	PRON
il	il	PRON
n'	n'	ADV
y	y	PRON
ait	avoir	VERB
pas	pas	ADV
deux	deux	NUM
manières	manière	NOUN
différentes	différent	ADJ
de	de	ADP
connaître	connaître	VERB
à	à	ADP
fond	fond	NOUN
les	le	DET
choses	chose	NOUN
,	,	PUNCT
que	que	SCONJ
les	le	DET
diverses	diverse	NOUN
sciences	science	NOUN
aient	avoir	AUX
leur	leur	DET
racine	racine	NOUN
dans	dans	ADP
la	le	DET
métaphysique	métaphysique	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
ce	ce	PRON
que	que	PRON
pensèrent	penser	VERB
en	en	ADP
général	général	NOUN
les	le	DET
philosophes	philosophe	NOUN
anciens	ancien	ADJ
.	.	PUNCT
Là	là	SCONJ
ne	ne	ADV
fut	être	AUX
pas	pas	ADV
leur	leur	DET
erreur	erreur	NOUN
.	.	PUNCT
Elle	lui	PRON
consista	consister	VERB
à	à	ADP
s'	se	PRON
inspirer	inspirer	VERB
de	de	ADP
cette	ce	DET
croyance	croyance	NOUN
,	,	PUNCT
si	si	SCONJ
naturelle	naturel	ADJ
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
humain	humain	ADJ
,	,	PUNCT
qu'	que	SCONJ
une	un	DET
variation	variation	NOUN
ne	ne	ADV
peut	pouvoir	VERB
qu'	que	SCONJ
exprimer	exprimer	VERB
et	et	CCONJ
développer	développer	VERB
des	un	DET
invariabilités	invariabilité	NOUN
.	.	PUNCT
D'	de	ADP
où	où	PRON
résultait	résulter	VERB
que	que	SCONJ
l'	le	DET
Action	action	NOUN
était	être	AUX
une	un	DET
Contemplation	contemplation	NOUN
affaiblie	affaibli	ADJ
,	,	PUNCT
la	le	DET
durée	durée	NOUN
une	un	DET
image	image	NOUN
trompeuse	trompeur	ADJ
et	et	CCONJ
mobile	mobile	ADJ
de	de	ADP
l'	le	DET
éternité	éternité	NOUN
immobile	immobile	ADJ
,	,	PUNCT
l'	le	DET
Âme	âme	NOUN
une	un	DET
chute	chute	NOUN
de	de	ADP
l'	le	DET
Idée	idée	NOUN
.	.	PUNCT
Toute	tout	ADJ
cette	ce	DET
philosophie	philosophie	NOUN
qui	qui	PRON
commence	commencer	VERB
à	à	ADP
Platon	platon	NOUN
pour	pour	ADP
aboutir	aboutir	VERB
à	à	ADP
Plotin	Plotin	PROPN
est	être	AUX
le	le	DET
développement	développement	NOUN
d'	de	ADP
un	un	DET
principe	principe	NOUN
que	que	PRON
nous	nous	PRON
formulerions	formuler	VERB
ainsi	ainsi	ADV
:	:	PUNCT
""""	""""	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
plus	plus	ADV
dans	dans	ADP
l'	le	DET
immuable	immuable	NOUN
que	que	SCONJ
dans	dans	ADP
le	le	DET
mouvant	mouvant	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
passe	passer	VERB
du	de	DET
stable	stable	NOUN
à	à	ADP
l'	le	DET
instable	instable	NOUN
par	par	ADP
une	un	DET
simple	simple	ADJ
diminution	diminution	NOUN
.	.	PUNCT
""""	""""	PUNCT
Or	or	CCONJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
contraire	contraire	NOUN
qui	qui	PRON
est	être	AUX
la	le	DET
vérité	vérité	NOUN
.	.	PUNCT
