form	lemma	POS
"
"	"
"	SPACE
Quelle	quell	ADJ
est	être	AUX
cette	ce	DET
intuition	intuition	NOUN
?	?	PUNCT
Si	si	SCONJ
le	le	DET
philosophe	philosophe	NOUN
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
pu	pouvoir	VERB
en	en	PRON
donner	donner	VERB
la	le	DET
formule	formule	NOUN
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
nous	nous	PRON
qui	qui	PRON
y	y	PRON
réussirons	réussiron	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
que	que	PRON
nous	nous	PRON
arriverons	arriver	VERB
à	à	ADP
ressaisir	ressaisir	NOUN
et	et	CCONJ
à	à	ADP
fixer	fixer	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
certaine	certain	ADJ
image	image	NOUN
intermédiaire	intermédiaire	ADJ
entre	entre	ADP
la	le	DET
simplicité	simplicité	NOUN
de	de	ADP
l'	le	DET
intuition	intuition	NOUN
concrète	concret	ADJ
et	et	CCONJ
la	le	DET
complexité	complexité	NOUN
des	de	ADP
abstractions	abstraction	NOUN
qui	qui	PRON
la	le	DET
traduisent	traduisent	PROPN
,	,	PUNCT
image	image	NOUN
fuyante	fuyant	ADJ
et	et	CCONJ
évanouissante	évanouissant	ADJ
,	,	PUNCT
qui	qui	PRON
hante	hant	ADJ
,	,	PUNCT
inaperçue	inaperçue	VERB
peut-être	peut-être	ADV
,	,	PUNCT
l'	le	DET
esprit	esprit	NOUN
du	de	DET
philosophe	philosophe	NOUN
,	,	PUNCT
qui	qui	PRON
le	le	PRON
suit	suit	NOUN
comme	comme	ADP
son	son	DET
ombre	ombre	NOUN
à	à	ADP
travers	travers	NOUN
les	le	DET
tours	tour	NOUN
et	et	CCONJ
détours	détour	NOUN
de	de	ADP
sa	son	DET
pensée	pensée	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
l'	le	DET
intuition	intuition	NOUN
même	même	ADV
,	,	PUNCT
s'	se	PRON
en	en	ADP
rapproche	rapproche	NOUN
beaucoup	beaucoup	ADV
plus	plus	ADV
que	que	SCONJ
l'	le	DET
expression	expression	NOUN
conceptuelle	conceptuel	ADJ
,	,	PUNCT
nécessairement	nécessairement	ADV
symbolique	symbolique	ADJ
,	,	PUNCT
à	à	ADP
laquelle	lequel	PRON
l'	le	DET
intuition	intuition	NOUN
doit	devoir	VERB
recourir	recourir	VERB
pour	pour	ADP
fournir	fournir	VERB
des	un	DET
""""	""""	PUNCT
explications	explication	NOUN
""""	""""	PUNCT
.	.	PUNCT
Regardons	regardon	NOUN
bien	bien	ADV
cette	ce	DET
ombre	ombre	NOUN
:	:	PUNCT
nous	nous	PRON
devinerons	deviner	VERB
l'	le	DET
attitude	attitude	NOUN
du	de	DET
corps	corps	NOUN
qui	qui	PRON
la	le	DET
projette	projette	NOUN
.	.	PUNCT
Et	et	CCONJ
si	si	SCONJ
nous	nous	PRON
faisons	faire	VERB
effort	effort	ADJ
pour	pour	ADP
imiter	imiter	VERB
cette	ce	DET
attitude	attitude	NOUN
,	,	PUNCT
ou	ou	CCONJ
mieux	mieux	ADV
pour	pour	ADP
nous	nous	PRON
y	y	PRON
insérer	insérer	VERB
,	,	PUNCT
nous	nous	PRON
reverrons	revoir	VERB
,	,	PUNCT
dans	dans	ADP
la	le	DET
mesure	mesure	NOUN
du	de	DET
possible	possible	NOUN
,	,	PUNCT
ce	ce	PRON
que	que	PRON
le	le	DET
philosophe	philosophe	NOUN
a	avoir	AUX
vu	voir	VERB
.	.	PUNCT
