form	lemma	POS
"
"	"
"	SPACE
Si	si	SCONJ
je	je	PRON
cherche	cherche	VERB
à	à	ADP
analyser	analyser	VERB
la	le	DET
durée	durée	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
à	à	ADP
la	le	DET
résoudre	résoudre	VERB
en	en	ADP
concepts	concept	NOUN
tout	tout	ADV
faits	faire	VERB
,	,	PUNCT
je	je	PRON
suis	être	AUX
bien	bien	ADV
obligé	obliger	VERB
,	,	PUNCT
par	par	ADP
la	le	DET
nature	nature	NOUN
même	même	ADV
du	de	DET
concept	concept	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
analyse	analyse	NOUN
,	,	PUNCT
de	de	ADP
prendre	prendre	VERB
sur	sur	ADP
la	le	DET
durée	durée	NOUN
en	en	ADP
général	général	NOUN
deux	deux	NUM
vues	vue	NOUN
opposées	opposer	VERB
avec	avec	ADP
lesquelles	lequel	PRON
je	je	PRON
prétendrai	prétendre	VERB
ensuite	ensuite	ADV
la	le	PRON
recomposer	recomposer	VERB
.	.	PUNCT
Cette	ce	DET
combinaison	combinaison	NOUN
ne	ne	ADV
pourra	pouvoir	VERB
présenter	présenter	VERB
ni	ni	CCONJ
une	un	DET
diversité	diversité	NOUN
de	de	ADP
degrés	degré	NOUN
ni	ni	CCONJ
une	un	DET
variété	variété	NOUN
de	de	ADP
formes	forme	NOUN
:	:	PUNCT
elle	lui	PRON
est	être	AUX
ou	ou	CCONJ
elle	lui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
.	.	PUNCT
Je	je	PRON
dirai	dire	VERB
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
d'	de	ADP
une	un	DET
part	part	NOUN
une	un	DET
multiplicité	multiplicité	NOUN
d'	de	ADP
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
successifs	successif	ADJ
et	et	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
une	un	DET
unité	unité	NOUN
qui	qui	PRON
les	le	PRON
relie	relier	VERB
.	.	PUNCT
La	le	DET
durée	durée	NOUN
sera	être	AUX
la	le	DET
""""	""""	PUNCT
synthèse	synthèse	NOUN
""""	""""	PUNCT
de	de	ADP
cette	ce	DET
unité	unité	NOUN
et	et	CCONJ
de	de	ADP
cette	ce	DET
multiplicité	multiplicité	NOUN
,	,	PUNCT
opération	opération	NOUN
mystérieuse	mystérieux	ADJ
dont	dont	PRON
on	on	PRON
ne	ne	ADV
voit	voir	VERB
pas	pas	ADV
,	,	PUNCT
je	je	PRON
le	le	DET
répète	répète	NOUN
,	,	PUNCT
comment	comment	ADV
elle	lui	PRON
comporterait	comporter	VERB
des	un	DET
nuances	nuance	NOUN
ou	ou	CCONJ
des	un	DET
degrés	degré	NOUN
.	.	PUNCT
Dans	dans	ADP
cette	ce	DET
hypothèse	hypothèse	NOUN
