form	lemma	POS
"
"	"
"	SPACE
I.	I.	PROPN
Il	il	PRON
y	y	PRON
a	avoir	VERB
une	un	DET
réalité	réalité	NOUN
extérieure	extérieur	ADJ
et	et	CCONJ
pourtant	pourtant	ADV
donnée	donner	VERB
immédiatement	immédiatement	ADV
à	à	ADP
notre	notre	DET
esprit	esprit	NOUN
.	.	PUNCT
Le	le	DET
sens	sens	NOUN
commun	commun	ADJ
a	avoir	AUX
raison	raison	NOUN
sur	sur	ADP
ce	ce	DET
point	point	NOUN
contre	contre	ADP
l'	le	DET
idéalisme	idéalisme	NOUN
et	et	CCONJ
le	le	DET
réalisme	réalisme	NOUN
des	de	ADP
philosophes	philosophe	NOUN
.	.	PUNCT
