form	lemma	POS
"
"	"
"	SPACE
Ainsi	ainsi	ADV
les	le	DET
diverses	diverse	NOUN
parties	partir	VERB
du	de	DET
système	système	NOUN
s'	se	PRON
entrepénètrent	entrepénétrer	VERB
,	,	PUNCT
comme	comme	ADP
chez	chez	ADP
un	un	DET
être	être	NOUN
vivant	vivant	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
comme	comme	SCONJ
je	je	PRON
le	le	VERB
disais	disai	NOUN
au	au	DET
début	début	NOUN
,	,	PUNCT
le	le	DET
spectacle	spectacle	NOUN
de	de	ADP
cette	ce	DET
pénétration	pénétration	NOUN
réciproque	réciproque	ADJ
nous	nous	PRON
donne	donne	VERB
sans	sans	ADP
doute	doute	NOUN
une	un	DET
idée	idée	NOUN
plus	plus	ADV
juste	juste	ADV
du	de	DET
corps	corps	NOUN
de	de	ADP
la	le	DET
doctrine	doctrine	NOUN
;	;	PUNCT
il	il	PRON
ne	ne	ADV
nous	nous	PRON
en	en	PRON
fait	faire	VERB
pas	pas	ADV
encore	encore	ADV
atteindre	atteindre	VERB
l'	le	DET
âme	âme	NOUN
.	.	PUNCT
