form	lemma	POS
"
"	"
"	SPACE
Les	le	DET
premiers	premier	ADJ
disent	dire	VERB
avec	avec	ADP
raison	raison	NOUN
que	que	SCONJ
l'	le	DET
analyse	analyse	NOUN
psychologique	psychologique	ADJ
ne	ne	ADV
découvre	découvrir	VERB
rien	rien	PRON
de	de	ADP
plus	plus	ADV
,	,	PUNCT
dans	dans	ADP
la	le	DET
personne	personne	NOUN
,	,	PUNCT
que	que	SCONJ
des	un	DET
états	état	NOUN
psychologiques	psychologique	ADJ
.	.	PUNCT
Et	et	CCONJ
telle	tel	ADJ
est	être	AUX
en	en	ADP
effet	effet	NOUN
la	le	DET
fonction	fonction	NOUN
,	,	PUNCT
telle	tel	ADJ
est	être	AUX
la	le	DET
définition	définition	NOUN
même	même	ADV
de	de	ADP
l'	le	DET
analyse	analyse	NOUN
.	.	PUNCT
Le	le	DET
psychologue	psychologue	NOUN
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
autre	autre	ADJ
chose	chose	NOUN
à	à	ADP
faire	faire	VERB
qu'	que	SCONJ
à	à	ADP
analyser	analyser	VERB
la	le	DET
personne	personne	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
à	à	ADP
noter	noter	VERB
des	un	DET
états	état	NOUN
:	:	PUNCT
tout	tout	ADV
au	au	DET
plus	plus	ADV
mettra	mettra	PROPN
-t	-t	PART
-il	il	PRON
la	le	DET
rubrique	rubrique	NOUN
""""	""""	PUNCT
moi	moi	PRON
""""	""""	PUNCT
sur	sur	ADP
ces	ce	DET
états	état	NOUN
en	en	ADP
disant	dire	VERB
que	que	SCONJ
ce	ce	PRON
sont	être	AUX
des	un	DET
""""	""""	PUNCT
états	état	NOUN
du	de	DET
moi	moi	PRON
""""	""""	PUNCT
,	,	PUNCT
de	de	ADP
même	même	ADV
que	que	SCONJ
le	le	DET
dessinateur	dessinateur	NOUN
écrit	écrire	VERB
le	le	DET
mot	mot	NOUN
""""	""""	PUNCT
Paris	Paris	PROPN
""""	""""	PUNCT
sur	sur	ADP
chacun	chacun	PRON
de	de	ADP
ses	son	DET
croquis	croquis	NOUN
.	.	PUNCT
Sur	sur	ADP
le	le	DET
terrain	terrain	NOUN
où	où	PRON
le	le	DET
psychologue	psychologue	NOUN
se	se	PRON
place	placer	VERB
,	,	PUNCT
et	et	CCONJ
où	où	PRON
il	il	PRON
doit	devoir	VERB
se	se	PRON
placer	placer	VERB
,	,	PUNCT
le	le	DET
""""	""""	PUNCT
moi	moi	PRON
""""	""""	PUNCT
n'	n'	ADV
est	être	VERB
qu'	que	SCONJ
un	un	DET
signe	signe	NOUN
par	par	ADP
lequel	lequel	PRON
on	on	PRON
rappelle	rappeler	VERB
l'	le	DET
intuition	intuition	NOUN
primitive	primitif	ADJ
(	(	PUNCT
très	très	ADV
confuse	confus	ADJ
d'	de	ADP
