form	lemma	POS
"
"	"
"	SPACE
Les	le	DET
conséquences	conséquence	NOUN
de	de	ADP
cette	ce	DET
illusion	illusion	NOUN
sont	être	AUX
innombrables	innombrable	ADJ
.	.	PUNCT
Notre	notre	DET
appréciation	appréciation	NOUN
des	de	ADP
hommes	homme	NOUN
et	et	CCONJ
des	un	DET
événements	événement	NOUN
est	être	AUX
tout	tout	ADV
entière	entier	ADJ
imprégnée	imprégner	VERB
de	de	ADP
la	le	DET
croyance	croyance	NOUN
à	à	ADP
la	le	DET
valeur	valeur	NOUN
rétrospective	rétrospectif	ADJ
du	de	DET
jugement	jugement	NOUN
vrai	vrai	ADJ
,	,	PUNCT
à	à	ADP
un	un	DET
mouvement	mouvement	NOUN
rétrograde	rétrograde	VERB
qu'	qu'	PRON
exécuterait	exécuter	VERB
automatiquement	automatiquemer	VERB
dans	dans	ADP
le	le	DET
temps	temps	NOUN
la	le	DET
vérité	vérité	NOUN
une	un	DET
fois	fois	NOUN
posée	poser	ADJ
.	.	PUNCT
Par	par	ADP
le	le	DET
seul	seul	ADJ
fait	fait	NOUN
de	de	ADP
s'	se	PRON
accomplir	accomplir	VERB
,	,	PUNCT
la	le	DET
réalité	réalité	NOUN
projette	projett	ADJ
derrière	derrière	ADP
elle	lui	PRON
son	son	DET
ombre	ombre	NOUN
dans	dans	ADP
le	le	DET
passé	passé	NOUN
indéfiniment	indéfiniment	ADV
lointain	lointain	ADJ
;	;	PUNCT
elle	lui	PRON
paraît	paraître	VERB
ainsi	ainsi	ADV
avoir	avoir	AUX
préexisté	préexister	VERB
,	,	PUNCT
sous	sous	ADP
forme	forme	NOUN
de	de	ADP
possible	possible	NOUN
,	,	PUNCT
à	à	ADP
sa	son	DET
propre	propre	ADJ
réalisation	réalisation	NOUN
.	.	PUNCT
De	de	ADP
là	là	ADV
une	un	DET
erreur	erreur	NOUN
qui	qui	PRON
vicie	vicier	VERB
notre	notre	DET
conception	conception	NOUN
du	de	DET
passé	passé	NOUN
;	;	PUNCT
de	de	ADP
là	là	ADV
notre	notre	DET
prétention	prétention	NOUN
d'	de	ADP
anticiper	anticiper	VERB
en	en	ADP
toute	tout	DET
occasion	occasion	NOUN
l'	le	DET
avenir	avenir	NOUN
.	.	PUNCT
Nous	nous	PRON
nous	nous	PRON
demandons	demander	VERB
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
ce	ce	PRON
que	que	PRON
seront	être	AUX
l'	le	DET
art	art	NOUN
,	,	PUNCT
la	le	DET
littérature	littérature	NOUN
,	,	PUNCT
la	le	DET
civilisation	civilisation	NOUN
de	de	ADP
demain	demain	NOUN
;	;	PUNCT
nous	nous	PRON
nous	nous	PRON
figurons	figurer	VERB
en	en	ADP
gros	gros	ADJ
la	le	DET
courbe	courbe	NOUN
d'	de	ADP
évolution	évolution	NOUN
des	de	ADP
sociétés	société	NOUN
;	;	PUNCT
nous	nous	PRON
