form	lemma	POS
"
"	"
"	SPACE
Ils	il	PRON
l'	l'	PRON
ont	avoir	AUX
cru	croire	VERB
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
ils	il	PRON
se	se	PRON
sont	être	AUX
imaginé	imaginer	VERB
que	que	SCONJ
nos	notre	DET
sens	sens	NOUN
et	et	CCONJ
notre	notre	DET
conscience	conscience	NOUN
,	,	PUNCT
tels	tel	ADJ
qu'	que	SCONJ
ils	il	PRON
fonctionnent	fonctionner	VERB
dans	dans	ADP
la	le	DET
vie	vie	NOUN
de	de	ADP
tous	tout	ADJ
les	le	DET
jours	jour	NOUN
,	,	PUNCT
nous	nous	PRON
faisaient	faire	VERB
saisir	saisir	VERB
directement	directement	ADV
le	le	DET
mouvement	mouvement	NOUN
.	.	PUNCT
Ils	il	PRON
ont	avoir	AUX
cru	croire	VERB
que	que	SCONJ
par	par	ADP
nos	notre	DET
sens	sens	NOUN
et	et	CCONJ
notre	notre	DET
conscience	conscience	NOUN
,	,	PUNCT
travaillant	travailler	VERB
comme	comme	ADP
ils	il	PRON
travaillent	travailler	VERB
d'	de	ADP
ordinaire	ordinaire	NOUN
,	,	PUNCT
nous	nous	PRON
apercevions	apercevoir	VERB
réellement	réellement	ADV
le	le	DET
changement	changement	NOUN
dans	dans	ADP
les	le	DET
choses	chose	NOUN
et	et	CCONJ
le	le	DET
changement	changement	NOUN
en	en	ADP
nous	nous	PRON
.	.	PUNCT
Alors	alors	ADV
,	,	PUNCT
comme	comme	SCONJ
il	il	PRON
est	être	AUX
incontestable	incontestable	ADJ
qu'	que	SCONJ
en	en	ADP
suivant	suivre	VERB
les	le	DET
données	donnée	NOUN
habituelles	habituel	ADJ
de	de	ADP
nos	notre	DET
sens	sens	NOUN
et	et	CCONJ
de	de	ADP
notre	notre	DET
conscience	conscience	NOUN
nous	nous	PRON
aboutissons	aboutir	VERB
,	,	PUNCT
dans	dans	ADP
l'	le	DET
ordre	ordre	NOUN
de	de	ADP
la	le	DET
spéculation	spéculation	NOUN
,	,	PUNCT
à	à	ADP
des	un	DET
contradictions	contradiction	NOUN
insolubles	insoluble	ADJ
,	,	PUNCT
ils	il	PRON
ont	avoir	AUX
conclu	conclure	VERB
de	de	ADP
là	là	ADV
que	que	SCONJ
la	le	DET
contradiction	contradiction	NOUN
était	être	AUX
inhérente	inhérent	ADJ
au	au	DET
changement	changement	NOUN
lui-même	lui-même	PRON
et	et	CCONJ
que	que	SCONJ
,	,	PUNCT
pour	pour	ADP
se	se	PRON
soustraire	soustraire	VERB
à	à	ADP
cette	ce	DET
contradiction	contradiction	NOUN
,	,	PUNCT
il	il	PRON
fallait	falloir	VERB
sortir	sortir	VERB
de	de	ADP
la	le	DET
sphère	sphère	NOUN
du	de	DET
changement	changement	NOUN
et	et	CCONJ
s'	se	PRON
élever	élever	VERB
au-dessus	au-dessus	ADV
du	de	DET
Temps	temps	NOUN
.	.	PUNCT
Tel	tel	NOUN
est	être	AUX
le	le	DET
fond	fond	NOUN
de	de	ADP
la	le	DET
pensée	pensée	NOUN
des	de	ADP
métaphysiciens	métaphysicien	NOUN
,	,	PUNCT
comme	comme	ADP
aussi	aussi	ADV
de	de	ADP
ceux	celui	PRON
qui	qui	PRON
,	,	PUNCT
avec	avec	ADP
Kant	Kant	PROPN
,	,	PUNCT
nient	nient	ADV
la	le	DET
possibilité	possibilité	NOUN
de	de	ADP
la	le	DET
métaphysique	métaphysique	NOUN
.	.	PUNCT
