form	lemma	POS
"
"	"
"	SPACE
La	le	DET
pensée	penser	ADJ
constante	constant	ADJ
de	de	ADP
Claude	Claude	PROPN
Bernard	Bernard	PROPN
,	,	PUNCT
dans	dans	ADP
son	son	DET
Introduction	introduction	NOUN
,	,	PUNCT
a	avoir	AUX
été	être	AUX
de	de	ADP
nous	nous	PRON
montrer	montrer	VERB
comment	comment	ADV
le	le	DET
fait	fait	NOUN
et	et	CCONJ
l'	le	DET
idée	idée	NOUN
collaborent	collaborer	VERB
à	à	ADP
la	le	DET
recherche	recherche	NOUN
expérimentale	expérimental	ADJ
.	.	PUNCT
Le	le	DET
fait	fait	NOUN
,	,	PUNCT
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
clairement	clairement	ADV
aperçu	aperçu	NOUN
,	,	PUNCT
suggère	suggérer	VERB
l'	le	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
explication	explication	NOUN
;	;	PUNCT
cette	ce	DET
idée	idée	NOUN
,	,	PUNCT
le	le	DET
savant	savant	NOUN
demande	demande	NOUN
à	à	ADP
l'	le	DET
expérience	expérience	NOUN
de	de	ADP
la	le	PRON
confirmer	confirmer	VERB
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
tout	tout	ADJ
le	le	DET
temps	temps	NOUN
que	que	SCONJ
son	son	DET
expérience	expérience	NOUN
dure	dur	ADJ
,	,	PUNCT
il	il	PRON
doit	devoir	VERB
se	se	PRON
tenir	tenir	VERB
prêt	prêt	ADJ
à	à	ADP
abandonner	abandonner	VERB
son	son	DET
hypothèse	hypothèse	NOUN
ou	ou	CCONJ
à	à	ADP
la	le	PRON
remodeler	remodeler	VERB
sur	sur	ADP
les	le	DET
faits	fait	NOUN
.	.	PUNCT
La	le	DET
recherche	recherche	NOUN
scientifique	scientifique	ADJ
est	être	AUX
donc	donc	ADV
un	un	DET
dialogue	dialogue	NOUN
entre	entre	ADP
l'	le	DET
esprit	esprit	NOUN
et	et	CCONJ
la	le	DET
nature	nature	NOUN
.	.	PUNCT
La	le	DET
nature	nature	NOUN
éveille	éveill	ADJ
notre	notre	DET
curiosité	curiosité	NOUN
;	;	PUNCT
nous	nous	PRON
lui	lui	PRON
posons	poson	NOUN
des	de	ADP
questions	question	NOUN
;	;	PUNCT
ses	son	DET
réponses	réponse	NOUN
donnent	donner	VERB
à	à	ADP
l'	le	DET
entretien	entretien	NOUN
une	un	DET
tournure	tournure	NOUN
imprévue	imprévu	ADJ
,	,	PUNCT
provoquant	provoquer	VERB
des	un	DET
questions	question	NOUN
nouvelles	nouveau	ADJ
auxquelles	auxquelle	NOUN
la	le	DET
nature	nature	NOUN
réplique	répliqu	ADJ
en	en	ADP
suggérant	suggérer	VERB
de	de	DET
nouvelles	nouveau	ADJ
idées	idée	NOUN
,	,	PUNCT
et	et	CCONJ
ainsi	ainsi	ADV
de	de	ADP
suite	suite	NOUN
indéfiniment	indéfiniment	ADV
.	.	PUNCT
Quand	quand	SCONJ
Claude	Claude	PROPN
Bernard	Bernard	PROPN
décrit	décrire	VERB
cette	ce	DET
méthode	méthode	NOUN
,	,	PUNCT
quand	quand	SCONJ
il	il	PRON
en	en	PRON
donne	donne	VERB
des	un	DET
exemples	exemple	NOUN
,	,	PUNCT
quand	quand	SCONJ
il	il	PRON
rappelle	rappeler	VERB
les	le	DET
applications	application	NOUN
qu'	qu'	PRON
il	il	PRON
en	en	PRON
a	avoir	VERB
faites	faite	NOUN
,	,	PUNCT
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
expose	expose	VERB
nous	nous	PRON
paraît	paraître	VERB
si	si	SCONJ
simple	simple	ADJ
et	et	CCONJ
si	si	SCONJ
naturel	naturel	ADJ
qu'	que	SCONJ
à	à	ADP
peine	peine	NOUN
était	être	AUX
-il	il	PRON
besoin	besoin	NOUN
,	,	PUNCT
semble	sembler	VERB
-t	t	PART
-il	il	PRON
,	,	PUNCT
de	de	ADP
le	le	DET
dire	dire	NOUN
:	:	PUNCT
nous	nous	PRON
croyons	croire	VERB
l'	l'	PRON
avoir	avoir	VERB
toujours	toujours	ADV
su	savoir	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ainsi	ainsi	ADV
que	que	SCONJ
le	le	DET
portrait	portrait	NOUN
peint	peindre	VERB
par	par	ADP
un	un	DET
grand	grand	ADJ
maître	maître	NOUN
peut	pouvoir	VERB
nous	nous	PRON
donner	donner	VERB
l'	le	DET
illusion	illusion	NOUN
d'	de	ADP
avoir	avoir	AUX
connu	connaître	VERB
le	le	DET
modèle	modèle	NOUN
.	.	PUNCT
