form	lemma	POS
"
"	"
"	SPACE
Ce	ce	PRON
qui	qui	PRON
caractérise	caractérise	VERB
d'	de	ADP
abord	abord	ADV
cette	ce	DET
image	image	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
puissance	puissance	NOUN
de	de	ADP
négation	négation	NOUN
qu'	qu'	PRON
elle	lui	PRON
porte	porte	VERB
en	en	ADP
elle	lui	PRON
.	.	PUNCT
Vous	vous	PRON
vous	vous	PRON
rappelez	rappeler	VERB
comment	comment	ADV
procédait	procéder	VERB
le	le	DET
démon	démon	NOUN
de	de	ADP
Socrate	Socrate	PROPN
:	:	PUNCT
il	il	PRON
arrêtait	arrêter	VERB
la	le	DET
volonté	volonté	NOUN
du	de	DET
philosophe	philosophe	NOUN
à	à	ADP
un	un	DET
moment	moment	NOUN
donné	donner	VERB
,	,	PUNCT
et	et	CCONJ
l'	le	DET
empêchait	empêcher	VERB
d'	de	ADP
agir	agir	VERB
plutôt	plutôt	ADV
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
prescrivait	prescrire	VERB
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
y	y	PRON
avait	avoir	VERB
à	à	ADP
faire	faire	VERB
.	.	PUNCT
Il	il	PRON
me	me	PRON
semble	semble	VERB
que	que	SCONJ
l'	le	DET
intuition	intuition	NOUN
se	se	PRON
comporte	comporte	VERB
souvent	souvent	ADV
en	en	ADP
matière	matière	NOUN
spéculative	spéculatif	ADJ
comme	comme	ADP
le	le	DET
démon	démon	NOUN
de	de	ADP
Socrate	Socrate	PROPN
dans	dans	ADP
la	le	DET
vie	vie	NOUN
pratique	pratique	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	AUX
du	de	DET
moins	moins	ADV
sous	sous	ADP
cette	ce	DET
forme	forme	NOUN
qu'	que	SCONJ
elle	lui	PRON
débute	débute	VERB
,	,	PUNCT
sous	sous	ADP
cette	ce	DET
forme	forme	NOUN
aussi	aussi	ADV
qu'	que	SCONJ
elle	lui	PRON
continue	continue	VERB
à	à	ADP
donner	donner	VERB
ses	son	DET
manifestations	manifestation	NOUN
les	le	DET
plus	plus	ADV
nettes	net	ADJ
:	:	PUNCT
elle	lui	PRON
défend	défendre	VERB
.	.	PUNCT
Devant	devant	ADP
des	un	DET
idées	idée	NOUN
couramment	couramment	ADV
acceptées	accepter	VERB
,	,	PUNCT
des	un	DET
thèses	thèse	NOUN
qui	qui	PRON
paraissaient	paraître	VERB
évidentes	évidenter	VERB
,	,	PUNCT
des	un	DET
affirmations	affirmation	NOUN
qui	qui	PRON
avaient	avoir	AUX
passé	passer	VERB
jusque-là	jusque-là	ADV
pour	pour	ADP
scientifiques	scientifique	NOUN
,	,	PUNCT
elle	lui	PRON
souffle	souffle	VERB
à	à	ADP
l'	le	DET
oreille	oreille	NOUN
du	de	DET
philosophe	philosophe	NOUN
le	le	DET
mot	mot	NOUN
:	:	PUNCT
Impossible	impossible	ADJ
:	:	PUNCT
Impossible	impossible	ADJ
,	,	PUNCT
quand	quand	SCONJ
bien	bien	ADV
même	même	ADV
les	le	DET
faits	fait	NOUN
et	et	CCONJ
les	le	DET
raisons	raison	NOUN
sembleraient	sembler	VERB
t'	t'	ADP
inviter	inviter	VERB
à	à	ADP
croire	croire	VERB
que	que	SCONJ
cela	cela	PRON
est	être	AUX
possible	possible	ADJ
et	et	CCONJ
réel	réel	ADJ
et	et	CCONJ
certain	certain	ADJ
.	.	PUNCT
Impossible	impossible	ADJ
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
une	un	DET
certaine	certain	ADJ
expérience	expérience	NOUN
,	,	PUNCT
confuse	confuse	VERB
peut-être	peut-être	ADV
mais	mais	CCONJ
décisive	décisif	ADJ
,	,	PUNCT
te	te	NOUN
parle	parle	NOUN
par	par	ADP
ma	mon	DET
voix	voix	NOUN
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
est	être	AUX
incompatible	incompatible	ADJ
avec	avec	ADP
les	le	DET
faits	fait	NOUN
qu'	que	SCONJ
on	on	PRON
allègue	alléguer	VERB
et	et	CCONJ
les	le	DET
raisons	raison	NOUN
qu'	qu'	PRON
on	on	PRON
donne	donne	VERB
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
dès	dès	ADP
lors	lors	ADV
ces	ce	DET
faits	fait	NOUN
doivent	devoir	VERB
