form	lemma	POS
"
"	"
"	SPACE
Qu'	qu'	PRON
on	on	PRON
ne	ne	ADV
nous	nous	PRON
demande	demande	VERB
donc	donc	ADV
pas	pas	ADV
de	de	ADP
l'	le	DET
intuition	intuition	NOUN
une	un	DET
définition	définition	NOUN
simple	simple	ADJ
et	et	CCONJ
géométrique	géométrique	ADJ
.	.	PUNCT
Il	il	PRON
sera	être	AUX
trop	trop	ADV
aisé	aiser	VERB
de	de	ADP
montrer	montrer	VERB
que	que	SCONJ
nous	nous	PRON
prenons	prendre	VERB
le	le	DET
mot	mot	NOUN
dans	dans	ADP
des	un	DET
acceptions	acception	NOUN
qui	qui	PRON
ne	ne	ADV
se	se	PRON
déduisent	déduire	VERB
pas	pas	ADV
mathématiquement	mathématiquement	NOUN
les	le	DET
unes	une	NOUN
des	de	ADP
autres	autre	ADJ
.	.	PUNCT
Un	un	DET
éminent	éminent	NOUN
philosophe	philosophe	VERB
danois	danois	ADJ
en	en	PRON
a	avoir	AUX
signalé	signaler	VERB
quatre	quatre	NUM
.	.	PUNCT
Nous	nous	PRON
en	en	PRON
trouverions	trouverion	NOUN
,	,	PUNCT
pour	pour	ADP
notre	notre	DET
part	part	NOUN
,	,	PUNCT
davantage	davantage	ADV
.	.	PUNCT
De	de	ADP
ce	ce	PRON
qui	qui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
abstrait	abstraire	VERB
et	et	CCONJ
conventionnel	conventionnel	NOUN
,	,	PUNCT
mais	mais	CCONJ
réel	réel	ADJ
et	et	CCONJ
concret	concret	VERB
,	,	PUNCT
à	à	ADP
plus	plus	ADV
forte	fort	ADJ
raison	raison	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
reconstituable	reconstituable	ADJ
avec	avec	ADP
des	un	DET
composantes	composante	NOUN
connues	connu	ADJ
,	,	PUNCT
de	de	ADP
la	le	DET
chose	chose	NOUN
qui	qui	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
été	être	AUX
découpée	découper	VERB
dans	dans	ADP
le	le	DET
tout	tout	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
par	par	ADP
l'	le	DET
entendement	entendement	NOUN
ni	ni	CCONJ
par	par	ADP
le	le	DET
sens	sens	NOUN
commun	commun	ADJ
ni	ni	CCONJ
par	par	ADP
le	le	DET
langage	langage	NOUN
,	,	PUNCT
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
donner	donner	VERB
une	un	DET
idée	idée	NOUN
qu'	que	SCONJ
en	en	ADP
prenant	prendre	VERB
sur	sur	ADP
elle	lui	PRON
des	de	ADP
vues	vue	NOUN
multiples	multiple	ADJ
,	,	PUNCT
complémentaires	complémentaire	ADJ
et	et	CCONJ
non	non	ADV
pas	pas	ADV
équivalentes	équivalent	ADJ
.	.	PUNCT
Dieu	Dieu	PROPN
nous	nous	PRON
garde	garde	NOUN
de	de	ADP
comparer	comparer	VERB
le	le	DET
petit	petit	ADJ
au	au	DET
grand	grand	ADJ
,	,	PUNCT
notre	notre	DET
effort	effort	NOUN
à	à	ADP
celui	celui	PRON
des	un	DET
maîtres	maître	NOUN
!	!	PUNCT
Mais	mais	CCONJ
la	le	DET
variété	variété	NOUN
des	de	ADP
fonctions	fonction	NOUN
et	et	CCONJ
aspects	aspect	NOUN
de	de	ADP
l'	le	DET
intuition	intuition	NOUN
,	,	PUNCT
telle	tel	ADJ
que	que	SCONJ
nous	nous	PRON
la	le	DET
décrivons	décrivon	NOUN
,	,	PUNCT
n'	n'	ADV
est	être	AUX
rien	rien	PRON
à	à	ADP
côté	côté	NOUN
de	de	ADP
la	le	DET
multiplicité	multiplicité	NOUN
des	de	ADP
significations	signification	NOUN
que	que	PRON
les	le	DET
mots	mot	NOUN
""""	""""	PUNCT
essence	essence	NOUN
""""	""""	PUNCT
et	et	CCONJ
""""	""""	PUNCT
existence	existence	NOUN
""""	""""	PUNCT
prennent	prennent	ADV
chez	chez	ADP
Spinoza	Spinoza	PROPN
,	,	PUNCT
ou	ou	CCONJ
les	le	DET
termes	terme	NOUN
de	de	ADP
""""	""""	PUNCT
forme	forme	NOUN
""""	""""	PUNCT
,	,	PUNCT
de	de	ADP
""""	""""	PUNCT
puissance	puissance	NOUN
""""	""""	PUNCT
,	,	PUNCT
d	d	NOUN
'	'	PUNCT
""""	""""	PUNCT
acte	acte	NOUN
""""	""""	PUNCT
,	,	PUNCT
...	...	PUNCT
etc.	etc.	ADV
,	,	PUNCT
chez	chez	ADP
Aristote	aristote	NOUN
.	.	PUNCT
Parcourez	parcourir	VERB
la	le	DET
liste	liste	NOUN
des	de	ADP
sens	sens	NOUN
du	de	DET
mot	mot	NOUN
eidos	eido	ADJ
dans	dans	ADP
l'	le	DET
Index	Index	PROPN
Aristotelicus	Aristotelicus	PROPN
:	:	PUNCT
vous	vous	PRON
verrez	voir	VERB
combien	combien	ADV
ils	il	PRON
diffèrent	différer	VERB
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
on	on	PRON
en	en	ADP
considère	considère	NOUN
deux	deux	NUM
qui	qui	PRON
soient	être	AUX
suffisamment	suffisamment	ADV
éloignés	éloigné	ADJ
l'	le	DET
un	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
ils	il	PRON
paraîtront	paraître	VERB
presque	presque	ADV
s'	se	PRON
exclure	exclure	VERB
.	.	PUNCT
Ils	il	PRON
ne	ne	ADV
s'	se	PRON
excluent	exclure	VERB
pas	pas	ADV
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
la	le	DET
chaîne	chaîne	NOUN
des	de	ADP
sens	sens	NOUN
intermédiaires	intermédiaire	ADJ
les	le	DET
relie	relier	VERB
entre	entre	ADP
eux	lui	PRON
.	.	PUNCT
En	en	ADP
faisant	faire	VERB
l'	le	DET
effort	effort	NOUN
qu'	qu'	PRON
il	il	PRON
faut	falloir	VERB
pour	pour	ADP
embrasser	embrasser	VERB
l'	le	DET
ensemble	ensemble	NOUN
