form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
lui	lui	PRON
apparaissait	apparaître	VERB
que	que	SCONJ
la	le	DET
statuaire	statuaire	NOUN
avait	avoir	AUX
modelé	modeler	VERB
,	,	PUNCT
au	au	DET
temps	temps	NOUN
de	de	ADP
Phidias	Phidias	PROPN
,	,	PUNCT
de	de	ADP
grandes	grand	ADJ
et	et	CCONJ
nobles	noble	ADJ
figures	figure	ADJ
,	,	PUNCT
dont	dont	PRON
le	le	DET
type	type	NOUN
était	être	AUX
allé	aller	VERB
ensuite	ensuite	ADV
en	en	ADP
dégénérant	dégénérant	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
cette	ce	DET
diminution	diminution	NOUN
devait	devoir	VERB
tenir	tenir	VERB
à	à	ADP
l'	le	DET
altération	altération	NOUN
qu'	qu'	PRON
avait	avoir	AUX
subie	subie	NOUN
,	,	PUNCT
en	en	ADP
se	se	PRON
vulgarisant	vulgariser	VERB
,	,	PUNCT
la	le	DET
conception	conception	NOUN
classique	classique	ADJ
de	de	ADP
la	le	DET
divinité	divinité	NOUN
.	.	PUNCT
""""	""""	PUNCT
La	le	DET
Grèce	Grèce	PROPN
,	,	PUNCT
en	en	ADP
ses	son	DET
premiers	premier	ADJ
âges	âge	ADJ
,	,	PUNCT
adorait	adorer	VERB
dans	dans	ADP
Vénus	vénus	VERB
une	un	DET
déesse	déesse	NOUN
qu'	qu'	PRON
elle	lui	PRON
appelait	appeler	VERB
Uranie	Uranie	PROPN
...	...	PUNCT
La	le	DET
Vénus	vénus	NOUN
d'	de	ADP
alors	alors	ADV
était	être	AUX
la	le	DET
souveraine	souverain	NOUN
des	de	ADP
mondes	monde	NOUN
...	...	PUNCT
C'	ce	PRON
était	être	AUX
une	un	DET
Providence	providence	NOUN
,	,	PUNCT
toute	tout	DET
puissance	puissance	NOUN
et	et	CCONJ
toute	tout	DET
bienveillance	bienveillance	NOUN
en	en	ADP
même	même	ADJ
temps	temps	NOUN
,	,	PUNCT
dont	dont	PRON
l'	le	DET
attribut	attribut	NOUN
ordinaire	ordinaire	ADJ
était	être	AUX
une	un	DET
colombe	colombe	NOUN
,	,	PUNCT
signifiant	signifier	VERB
que	que	SCONJ
c'	ce	PRON
était	être	AUX
par	par	ADP
l'	le	DET
amour	amour	NOUN
et	et	CCONJ
la	le	DET
douceur	douceur	NOUN
qu'	qu'	PRON
elle	lui	PRON
régnait	régner	VERB
...	...	PUNCT
Ces	ce	DET
vieilles	vieux	ADJ
conceptions	conception	NOUN
s'	se	PRON
altérèrent	altérer	VERB
.	.	PUNCT
Un	un	DET
législateur	législateur	NOUN
athénien	athénien	ADJ
,	,	PUNCT
complaisant	complaisant	ADP
envers	envers	NOUN
la	le	DET
foule	foule	NOUN
,	,	PUNCT
établit	établit	NOUN
pour	pour	ADP
elle	lui	PRON
,	,	PUNCT
à	à	ADP
côté	côté	NOUN
du	de	DET
culte	culte	NOUN
de	de	ADP
la	le	DET
Vénus	vénus	NOUN
céleste	céleste	VERB
,	,	PUNCT
celui	celui	VERB
d'	de	ADP
une	un	DET
Vénus	vénus	NOUN
d'	de	ADP
ordre	ordre	NOUN
inférieur	inférieur	ADJ
,	,	PUNCT
nommée	nommer	VERB
la	le	DET
populaire	populaire	ADJ
.	.	PUNCT
L'	le	DET
antique	antique	NOUN
et	et	CCONJ
sublime	sublime	ADJ
poème	poèm	ADJ
se	se	PRON
changea	changer	VERB
par	par	ADP
degrés	degré	NOUN
en	en	ADP
un	un	DET
roman	roman	NOUN
tissé	tisser	ADJ
de	de	ADP
frivoles	frivole	NOUN
aventures	aventure	ADJ
.	.	PUNCT
""""	""""	PUNCT
