form	lemma	POS
"
"	"
"	SPACE
Cet	ce	DET
effort	effort	NOUN
exorcisera	exorciser	VERB
certains	certains	PRON
fantômes	fantôme	NOUN
de	de	ADP
problèmes	problème	NOUN
qui	qui	PRON
obsèdent	obséder	VERB
le	le	DET
métaphysicien	métaphysicien	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
.	.	PUNCT
Je	je	PRON
veux	vouloir	VERB
parler	parler	VERB
de	de	ADP
ces	ce	DET
problèmes	problème	NOUN
angoissants	angoissant	NOUN
et	et	CCONJ
insolubles	insoluble	NOUN
qui	qui	PRON
ne	ne	ADV
portent	porter	VERB
pas	pas	ADV
sur	sur	ADP
ce	ce	PRON
qui	qui	PRON
est	être	VERB
,	,	PUNCT
qui	qui	PRON
portent	porter	VERB
plutôt	plutôt	ADV
sur	sur	ADP
ce	ce	PRON
qui	qui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
.	.	PUNCT
Tel	tel	ADJ
est	être	AUX
le	le	DET
problème	problème	NOUN
de	de	ADP
l'	le	DET
origine	origine	NOUN
de	de	ADP
l'	le	DET
être	être	NOUN
:	:	PUNCT
""""	""""	PUNCT
Comment	comment	ADV
se	se	PRON
peut	pouvoir	VERB
-il	il	PRON
que	que	ADV
quelque	quelque	DET
chose	chose	NOUN
existe	existe	VERB
-	-	PUNCT
matière	matière	NOUN
,	,	PUNCT
esprit	esprit	NOUN
,	,	PUNCT
ou	ou	CCONJ
Dieu	Dieu	PROPN
?	?	PUNCT
Il	il	PRON
a	avoir	AUX
fallu	falloir	VERB
une	un	DET
cause	cause	NOUN
,	,	PUNCT
et	et	CCONJ
une	un	DET
cause	cause	NOUN
de	de	ADP
la	le	DET
cause	cause	NOUN
,	,	PUNCT
et	et	CCONJ
ainsi	ainsi	ADV
de	de	ADP
suite	suite	NOUN
indéfiniment	indéfiniment	ADV
.	.	PUNCT
""""	""""	PUNCT
Nous	nous	PRON
remontons	remonter	VERB
donc	donc	ADV
de	de	ADP
cause	cause	NOUN
en	en	ADP
cause	cause	NOUN
;	;	PUNCT
et	et	CCONJ
si	si	SCONJ
nous	nous	PRON
nous	nous	PRON
arrêtons	arrêter	VERB
quelque	quelque	DET
part	part	NOUN
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
que	que	SCONJ
notre	notre	DET
intelligence	intelligence	NOUN
ne	ne	ADV
cherche	cherche	VERB
plus	plus	ADV
rien	rien	PRON
au	au	DET
delà	delà	ADV
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	ADV
notre	notre	DET
imagination	imagination	NOUN
finit	finir	VERB
par	par	ADP
fermer	fermer	VERB
les	le	DET
yeux	oeil	NOUN
,	,	PUNCT
comme	comme	ADP
sur	sur	ADP
l'	le	DET
abîme	abîme	NOUN
,	,	PUNCT
pour	pour	ADP
échapper	échapper	VERB
au	au	DET
vertige	vertige	NOUN
.	.	PUNCT
Tel	tel	ADJ
est	être	AUX
encore	encore	ADV
le	le	DET
problème	problème	NOUN
de	de	ADP
l'	le	DET
ordre	ordre	NOUN
en	en	ADP
général	général	NOUN
:	:	PUNCT
""""	""""	PUNCT
Pourquoi	pourquoi	ADV
une	un	DET
réalité	réalité	NOUN
ordonnée	ordonnée	NOUN
