form	lemma	POS
"
"	"
"	SPACE
La	le	DET
philosophie	philosophie	NOUN
grecque	grec	ADJ
,	,	PUNCT
dit	dire	VERB
-il	il	PRON
,	,	PUNCT
expliqua	expliquer	VERB
d'	de	ADP
abord	abord	ADV
toutes	tout	ADJ
choses	chose	NOUN
par	par	ADP
un	un	DET
élément	élément	NOUN
matériel	matériel	ADJ
,	,	PUNCT
l'	le	DET
eau	eau	NOUN
,	,	PUNCT
l'	le	DET
air	air	NOUN
,	,	PUNCT
le	le	DET
feu	feu	NOUN
,	,	PUNCT
ou	ou	CCONJ
quelque	quelque	DET
matière	matière	NOUN
indéfinie	indéfini	ADJ
.	.	PUNCT
Dominée	dominer	VERB
par	par	ADP
la	le	DET
sensation	sensation	NOUN
,	,	PUNCT
comme	comme	ADP
l'	le	DET
est	être	AUX
au	au	DET
début	début	NOUN
l'	le	DET
intelligence	intelligence	NOUN
humaine	humain	ADJ
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
connut	connaître	VERB
pas	pas	ADV
d'	d'	DET
autre	autre	ADJ
intuition	intuition	NOUN
que	que	SCONJ
l'	le	DET
intuition	intuition	NOUN
sensible	sensible	ADJ
,	,	PUNCT
pas	pas	ADV
d'	d'	DET
autre	autre	ADJ
aspect	aspect	NOUN
des	de	ADP
choses	chose	NOUN
que	que	PRON
leur	leur	DET
matérialité	matérialité	NOUN
.	.	PUNCT
Vinrent	vinrent	NOUN
alors	alors	ADV
les	le	DET
Pythagoriciens	pythagoricien	NOUN
et	et	CCONJ
les	le	DET
Platoniciens	platonicien	NOUN
,	,	PUNCT
qui	qui	PRON
montrèrent	montrer	VERB
l'	le	DET
insuffisance	insuffisance	NOUN
des	de	ADP
explications	explication	NOUN
par	par	ADP
la	le	DET
seule	seul	ADJ
matière	matière	NOUN
,	,	PUNCT
et	et	CCONJ
prirent	prirent	ADV
pour	pour	ADP
principes	principer	VERB
les	le	DET
Nombres	nombre	NOUN
et	et	CCONJ
les	le	DET
Idées	idée	NOUN
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
progrès	progrès	NOUN
fut	être	AUX
plus	plus	ADV
apparent	apparent	ADJ
que	que	SCONJ
réel	réel	ADJ
.	.	PUNCT
Avec	avec	ADP
les	le	DET
nombres	nombre	ADJ
pythagoriciens	pythagoricien	NOUN
,	,	PUNCT
avec	avec	ADP
les	le	DET
idées	idée	NOUN
platoniciennes	platonicien	ADJ
,	,	PUNCT
on	on	PRON
est	être	VERB
dans	dans	ADP
l'	le	DET
abstraction	abstraction	NOUN
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
savante	savant	NOUN
que	que	SCONJ
soit	être	AUX
la	le	DET
manipulation	manipulation	NOUN
à	à	ADP
laquelle	lequel	PRON
on	on	PRON
soumet	soumettre	VERB
ces	ce	DET
éléments	élément	NOUN
,	,	PUNCT
on	on	PRON
reste	reste	VERB
dans	dans	ADP
l'	l'	PRON
abstrait	abstrait	NOUN
.	.	PUNCT
L'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
émerveillée	émerveiller	VERB
de	de	ADP
la	le	DET
simplification	simplification	NOUN
qu'	qu'	PRON
elle	lui	PRON
apporte	apporte	VERB
à	à	ADP
l'	le	DET
étude	étude	NOUN
des	de	ADP
choses	chose	NOUN
en	en	ADP
les	le	DET
groupant	grouper	VERB
sous	sous	ADP
des	un	DET
idées	idée	NOUN
générales	général	ADJ
,	,	PUNCT
s'	se	PRON
imagine	imagine	VERB
sans	sans	ADP
doute	doute	NOUN
pénétrer	pénétrer	VERB
par	par	ADP
elles	lui	PRON
jusqu'	jusque	ADP
à	à	ADP
la	le	DET
substance	substance	NOUN
même	même	ADV
dont	dont	PRON
les	le	DET
choses	chose	NOUN
sont	être	AUX
faites	faire	VERB
.	.	PUNCT
À	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
elle	lui	PRON
va	aller	VERB
plus	plus	ADV
loin	loin	ADV
dans	dans	ADP
la	le	DET
série	série	NOUN
des	de	ADP
généralités	généralité	NOUN
,	,	PUNCT
elle	lui	PRON
croit	croire	VERB
s'	se	PRON
élever	élever	VERB
davantage	davantage	ADV
dans	dans	ADP
l'	le	DET
échelle	échelle	NOUN
des	de	ADP
réalités	réalité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
prend	prendre	VERB
pour	pour	ADP
une	un	DET
spiritualité	spiritualité	NOUN
plus	plus	ADV
haute	haute	NOUN
n'	n'	ADV
est	être	VERB
que	que	SCONJ
la	le	DET
raréfaction	raréfaction	NOUN
croissante	croissant	ADJ
de	de	ADP
l'	le	DET
air	air	NOUN
qu'	qu'	PRON
elle	lui	PRON
respire	respir	ADJ
.	.	PUNCT
Elle	lui	PRON
ne	ne	ADV
voit	voir	VERB
pas	pas	ADV
que	que	SCONJ
,	,	PUNCT
plus	plus	ADV
une	un	DET
idée	idée	NOUN
est	être	AUX
générale	général	ADJ
,	,	PUNCT
plus	plus	ADV
elle	lui	PRON
est	être	AUX
abstraite	abstraire	VERB
et	et	CCONJ
vide	vide	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
d'	de	ADP
abstraction	abstraction	NOUN
en	en	ADP
abstraction	abstraction	NOUN
,	,	PUNCT
de	de	ADP
généralité	généralité	NOUN
