form	lemma	POS
"
"	"
"	SPACE
VIII	viii	ADJ
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
a	avoir	AUX
fait	faire	VERB
perdre	perdre	VERB
de	de	ADP
vue	vue	NOUN
cet	ce	DET
objet	objet	NOUN
,	,	PUNCT
et	et	CCONJ
ce	ce	PRON
qui	qui	PRON
a	avoir	AUX
pu	pouvoir	VERB
tromper	tromper	VERB
la	le	DET
science	science	NOUN
elle-même	lui-même	PRON
sur	sur	ADP
l'	le	DET
origine	origine	NOUN
de	de	ADP
certains	certain	DET
procédés	procédé	NOUN
qu'	qu'	PRON
elle	lui	PRON
emploie	employer	VERB
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
l'	le	DET
intuition	intuition	NOUN
,	,	PUNCT
une	un	DET
fois	fois	NOUN
prise	prise	NOUN
,	,	PUNCT
doit	devoir	VERB
trouver	trouver	VERB
un	un	DET
mode	mode	NOUN
d'	de	ADP
expression	expression	NOUN
et	et	CCONJ
d'	de	ADP
application	application	NOUN
qui	qui	PRON
soit	être	AUX
conforme	conforme	ADJ
aux	à	ADP
habitudes	habitude	NOUN
de	de	ADP
notre	notre	DET
pensée	pensée	NOUN
et	et	CCONJ
qui	qui	PRON
nous	nous	PRON
fournisse	fournir	VERB
,	,	PUNCT
dans	dans	ADP
des	un	DET
concepts	concept	NOUN
bien	bien	ADV
arrêtés	arrêter	VERB
,	,	PUNCT
les	le	DET
points	point	NOUN
d'	de	ADP
appui	appui	NOUN
solides	solide	ADJ
dont	dont	PRON
nous	nous	PRON
avons	avoir	VERB
un	un	DET
si	si	SCONJ
grand	grand	ADJ
besoin	besoin	NOUN
.	.	PUNCT
Là	là	ADV
est	être	AUX
la	le	DET
condition	condition	NOUN
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
rigueur	rigueur	ADJ
,	,	PUNCT
précision	précision	NOUN
,	,	PUNCT
et	et	CCONJ
aussi	aussi	ADV
extension	extension	NOUN
indéfinie	indéfini	ADJ
d'	de	ADP
une	un	DET
méthode	méthode	NOUN
générale	général	ADJ
à	à	ADP
des	un	DET
cas	cas	NOUN
particuliers	particulier	NOUN
.	.	PUNCT
Or	or	CCONJ
cette	ce	DET
extension	extension	NOUN
et	et	CCONJ
ce	ce	DET
travail	travail	NOUN
de	de	ADP
perfectionnement	perfectionnement	NOUN
logique	logique	ADJ
peuvent	pouvoir	VERB
se	se	PRON
poursuivre	poursuivre	VERB
pendant	pendant	ADP
des	un	DET
siècles	siècle	NOUN
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
l'	le	DET
acte	acte	NOUN
générateur	générateur	ADJ
de	de	ADP
la	le	DET
méthode	méthode	NOUN
ne	ne	ADV
dure	dure	VERB
qu'	que	SCONJ
un	un	DET
instant	instant	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
nous	nous	PRON
prenons	prendre	VERB
si	si	ADV
souvent	souvent	ADV
l'	le	DET
appareil	appareil	NOUN
logique	logique	ADJ
de	de	ADP
la	le	DET
science	science	NOUN
pour	pour	ADP
la	le	DET
science	science	NOUN
même	même	ADV
,	,	PUNCT
oubliant	oublier	VERB
l'	le	DET
intuition	intuition	NOUN
d'	de	ADP
où	où	PRON
le	le	DET
reste	reste	NOUN
a	avoir	AUX
pu	pouvoir	VERB
sortir	sortir	VERB
.	.	PUNCT
