form	lemma	POS
"
"	"
"	SPACE
Je	je	PRON
l'	l'	PRON
ai	avoir	AUX
choisi	choisir	VERB
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
je	je	PRON
le	le	DET
tiens	tien	NOUN
pour	pour	ADP
capital	capital	ADJ
,	,	PUNCT
et	et	CCONJ
parce	parce	SCONJ
que	que	SCONJ
j'	je	PRON
estime	estime	VERB
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
était	être	AUX
convaincu	convaincre	VERB
de	de	ADP
la	le	DET
réalité	réalité	NOUN
du	de	DET
changement	changement	NOUN
et	et	CCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
faisait	faire	VERB
effort	effort	ADJ
pour	pour	ADP
le	le	DET
ressaisir	ressaisir	NOUN
,	,	PUNCT
tout	tout	ADV
se	se	PRON
simplifierait	simplifier	VERB
.	.	PUNCT
Des	un	DET
difficultés	difficulté	NOUN
philosophiques	philosophique	ADJ
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
juge	juger	VERB
insurmontables	insurmontable	ADJ
,	,	PUNCT
tomberaient	tomberaient	ADV
.	.	PUNCT
Non	non	ADV
seulement	seulement	ADV
la	le	DET
philosophie	philosophie	NOUN
y	y	PRON
gagnerait	gagner	VERB
,	,	PUNCT
mais	mais	CCONJ
notre	notre	DET
vie	vie	NOUN
de	de	ADP
tous	tout	ADJ
les	le	DET
jours	jour	NOUN
-	-	PRON
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
l'	le	DET
impression	impression	NOUN
que	que	SCONJ
les	le	DET
choses	chose	NOUN
font	faire	VERB
sur	sur	ADP
nous	nous	PRON
et	et	CCONJ
la	le	DET
réaction	réaction	NOUN
de	de	ADP
notre	notre	DET
intelligence	intelligence	NOUN
,	,	PUNCT
de	de	ADP
notre	notre	DET
sensibilité	sensibilité	NOUN
et	et	CCONJ
de	de	ADP
notre	notre	DET
volonté	volonté	NOUN
sur	sur	ADP
les	le	DET
choses	chose	NOUN
-	-	PUNCT
en	en	ADP
seraient	être	AUX
peut-être	peut-être	ADV
transformées	transformer	VERB
et	et	CCONJ
comme	comme	ADP
transfigurées	transfigurer	VERB
.	.	PUNCT
C'	ce	PRON
est	être	VERB
que	que	SCONJ
,	,	PUNCT
d'	de	ADP
ordinaire	ordinaire	NOUN
,	,	PUNCT
nous	nous	PRON
regardons	regarder	VERB
bien	bien	ADV
le	le	DET
changement	changement	NOUN
,	,	PUNCT
mais	mais	CCONJ
nous	nous	PRON
ne	ne	ADV
l'	le	DET
apercevons	apercevon	NOUN
pas	pas	ADV
.	.	PUNCT
Nous	nous	PRON
parlons	parler	VERB
du	de	DET
changement	changement	NOUN
,	,	PUNCT
mais	mais	CCONJ
nous	nous	PRON
n'	n'	ADV
y	y	PRON
pensons	penson	NOUN
pas	pas	ADV
.	.	PUNCT
Nous	nous	PRON
disons	dire	VERB
que	que	SCONJ
le	le	DET
changement	changement	NOUN
existe	existe	VERB
,	,	PUNCT
que	que	SCONJ
tout	tout	DET
change	change	NOUN
,	,	PUNCT
que	que	SCONJ
le	le	DET
changement	changement	NOUN
est	être	AUX
la	le	DET
loi	loi	NOUN
même	même	ADV
des	de	ADP
choses	chose	NOUN
:	:	PUNCT
oui	oui	NOUN
,	,	PUNCT
nous	nous	PRON
le	le	PRON
disons	dison	NOUN
et	et	CCONJ
nous	nous	PRON
le	le	PRON
répétons	répéton	NOUN
;	;	PUNCT
mais	mais	CCONJ
ce	ce	PRON
ne	ne	ADV
sont	être	AUX
là	là	ADV
que	que	SCONJ
des	de	ADP
mots	mot	NOUN
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
raisonnons	raisonner	VERB
et	et	CCONJ
philosophons	philosophon	NOUN
comme	comme	ADP
si	si	SCONJ
le	le	DET
changement	changement	NOUN
n'	n'	ADV
existait	exister	VERB
pas	pas	ADV
.	.	PUNCT
Pour	pour	ADP
penser	penser	VERB
le	le	DET
changement	changement	NOUN
et	et	CCONJ
pour	pour	ADP
le	le	DET
voir	voir	VERB
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
tout	tout	ADV
un	un	DET
voile	voile	NOUN
de	de	ADP
préjugés	préjugé	NOUN
à	à	ADP
écarter	écarter	VERB
,	,	PUNCT
les	le	DET
uns	uns	NUM
artificiels	artificiel	NOUN
,	,	PUNCT
créés	créer	VERB
par	par	ADP
la	le	DET
spéculation	spéculation	NOUN
philosophique	philosophique	ADJ
,	,	PUNCT
les	le	DET
autres	autre	ADJ
naturels	naturel	ADJ
au	au	DET
sens	sens	NOUN
commun	commun	ADJ
.	.	PUNCT
Je	je	PRON
crois	croire	VERB
que	que	SCONJ
nous	nous	PRON
finirons	finir	VERB
par	par	ADP
nous	nous	PRON
mettre	mettre	VERB
d'	de	ADP
accord	accord	NOUN
là	là	ADV
-	-	PROPN
dessus	dessus	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
nous	nous	PRON
constituerons	constituer	VERB
alors	alors	ADV
une	un	DET
philosophie	philosophie	NOUN
à	à	ADP
laquelle	lequel	PRON
tous	tout	ADJ
collaboreront	collaborer	VERB
,	,	PUNCT
sur	sur	ADP
laquelle	lequel	PRON
tous	tout	ADJ
pourront	pouvoir	VERB
s'	se	PRON
entendre	entendre	VERB
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
je	je	PRON
voudrais	vouloir	VERB
fixer	fixer	VERB
deux	deux	NUM
ou	ou	CCONJ
trois	trois	NUM
points	point	NOUN
sur	sur	ADP
lesquels	lequel	PRON
l'	le	DET
entente	entente	NOUN
me	me	PRON
paraît	paraître	VERB
déjà	déjà	ADV
faite	faite	NOUN
;	;	PUNCT
elle	lui	PRON
s'	se	PRON
étendra	étendre	VERB
