form	lemma	POS
"
"	"
"	SPACE
Permettez	permettre	VERB
-moi	moi	PRON
de	de	ADP
choisir	choisir	NOUN
un	un	DET
exemple	exemple	NOUN
.	.	PUNCT
Je	je	PRON
fais	faire	VERB
appel	appel	NOUN
à	à	ADP
vos	votre	DET
souvenirs	souvenir	NOUN
professionnels	professionnel	ADJ
:	:	PUNCT
je	je	PRON
vais	aller	VERB
,	,	PUNCT
si	si	SCONJ
vous	vous	PRON
le	le	DET
voulez	voulez	NOUN
bien	bien	ADV
,	,	PUNCT
évoquer	évoquer	VERB
quelques-uns	quelques-uns	PRON
des	un	DET
miens	mien	NOUN
.	.	PUNCT
Professeur	professeur	NOUN
au	au	DET
Collège	Collège	PROPN
de	de	ADP
France	France	PROPN
,	,	PUNCT
je	je	PRON
consacre	consacre	VERB
un	un	PRON
de	de	ADP
mes	mon	DET
deux	deux	NUM
cours	cours	NOUN
,	,	PUNCT
tous	tout	ADJ
les	le	DET
ans	an	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
histoire	histoire	NOUN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ainsi	ainsi	ADV
que	que	SCONJ
j'	je	PRON
ai	avoir	AUX
pu	pouvoir	VERB
,	,	PUNCT
pendant	pendant	ADP
plusieurs	plusieurs	DET
années	année	NOUN
consécutives	consécutif	ADJ
,	,	PUNCT
pratiquer	pratiquer	VERB
longuement	longuement	ADV
sur	sur	ADP
Berkeley	Berkeley	PROPN
,	,	PUNCT
puis	puis	CCONJ
sur	sur	ADP
Spinoza	Spinoza	PROPN
,	,	PUNCT
l'	le	DET
expérience	expérience	NOUN
que	que	PRON
je	je	PRON
viens	venir	VERB
de	de	ADP
décrire	décrire	NOUN
.	.	PUNCT
Je	je	PRON
laisserai	laisser	VERB
de	de	ADP
côté	côté	NOUN
Spinoza	Spinoza	PROPN
;	;	PUNCT
il	il	PRON
nous	nous	PRON
entraînerait	entraîner	VERB
trop	trop	ADV
loin	loin	ADV
.	.	PUNCT
Et	et	CCONJ
pourtant	pourtant	ADV
je	je	PRON
ne	ne	ADV
connais	connaître	VERB
rien	rien	PRON
de	de	ADP
plus	plus	ADV
instructif	instructif	ADJ
que	que	SCONJ
le	le	DET
contraste	contraste	VERB
entre	entre	ADP
la	le	DET
forme	forme	NOUN
et	et	CCONJ
le	le	DET
fond	fond	NOUN
d'	de	ADP
un	un	DET
livre	livre	NOUN
comme	comme	ADP
l'	le	DET
Éthique	éthique	NOUN
:	:	PUNCT
d'	de	ADP
un	un	DET
côté	côté	NOUN
ces	ce	DET
choses	chose	NOUN
énormes	énorme	ADJ
qui	qui	PRON
s'	se	PRON
appellent	appeler	VERB
la	le	DET
Substance	Substance	PROPN
,	,	PUNCT
l'	le	DET
Attribut	Attribut	PROPN
et	et	CCONJ
le	le	DET
Mode	Mode	PROPN
,	,	PUNCT
et	et	CCONJ
le	le	DET
formidable	formidable	ADJ
attirail	attirail	NOUN
des	de	ADP
théorèmes	théorème	NOUN
avec	avec	ADP
l'	le	DET
enchevêtrement	enchevêtrement	NOUN
des	de	ADP
définitions	définition	NOUN
,	,	PUNCT
corollaires	corollaire	NOUN
et	et	CCONJ
scolies	scolie	NOUN
,	,	PUNCT
et	et	CCONJ
cette	ce	DET
complication	complication	NOUN
de	de	ADP
machinerie	machinerie	NOUN
et	et	CCONJ
cette	ce	DET
puissance	puissance	NOUN
d'	de	ADP
écrasement	écrasement	NOUN
qui	qui	PRON
font	faire	VERB
que	que	SCONJ
le	le	DET
débutant	débutant	NOUN
,	,	PUNCT
en	en	ADP
présence	présence	NOUN
de	de	ADP
l'	le	DET
Éthique	éthique	NOUN
,	,	PUNCT
est	être	AUX
frappé	frapper	VERB
d'	de	ADP
admiration	admiration	NOUN
et	et	CCONJ
de	de	ADP
terreur	terreur	NOUN
comme	comme	ADP
devant	devant	ADP
un	un	DET
cuirassé	cuirassé	NOUN
du	de	DET
type	type	NOUN
Dreadnought	Dreadnought	PROPN
;	;	PUNCT
-	-	PUNCT
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
subtil	subtil	NOUN
,	,	PUNCT
de	de	ADP
très	très	ADV
léger	léger	ADJ
et	et	CCONJ
de	de	ADP
presque	presque	NOUN
aérien	aérien	ADJ
,	,	PUNCT
qui	qui	PRON
fuit	fuir	VERB
quand	quand	SCONJ
on	on	PRON
s'	se	PRON
en	en	ADP
approche	approche	NOUN
,	,	PUNCT
mais	mais	CCONJ
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
regarder	regarder	VERB
,	,	PUNCT
même	même	ADV
de	de	ADP
loin	loin	ADV
,	,	PUNCT
sans	sans	ADP
devenir	devenir	VERB
incapable	incapable	ADJ
de	de	ADP
s'	se	PRON
attacher	attacher	VERB
à	à	ADP
quoi	quoi	PRON
que	que	SCONJ
ce	ce	PRON
soit	être	AUX
du	de	DET
reste	reste	NOUN
,	,	PUNCT
même	même	ADV
à	à	ADP
ce	ce	PRON
qui	qui	PRON
passe	passer	VERB
pour	pour	ADP
capital	capital	ADJ
,	,	PUNCT
même	même	ADV
à	à	ADP
la	le	DET
distinction	distinction	NOUN
entre	entre	ADP
la	le	DET
Substance	Substance	PROPN
et	et	CCONJ
l'	le	DET
Attribut	Attribut	PROPN
,	,	PUNCT
même	même	ADV
à	à	ADP
la	le	DET
dualité	dualité	NOUN
de	de	ADP
la	le	DET
Pensée	Pensée	PROPN
et	et	CCONJ
de	de	ADP
l'	le	DET
Étendue	Étendue	PROPN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
,	,	PUNCT
derrière	derrière	ADP
la	le	DET
lourde	lourde	NOUN
masse	masser	VERB
des	de	ADP
concepts	concept	NOUN
apparentés	apparenté	ADJ
au	au	DET
cartésianisme	cartésianisme	NOUN
et	et	CCONJ
à	à	ADP
l'	le	DET
aristotélisme	aristotélisme	NOUN
,	,	PUNCT
l'	le	DET
intuition	intuition	NOUN
qui	qui	PRON
fut	être	AUX
celle	celle	VERB
de	de	ADP
Spinoza	Spinoza	PROPN
,	,	PUNCT
intuition	intuition	NOUN
qu'	qu'	PRON
aucune	aucun	DET
formule	formule	NOUN
,	,	PUNCT
si	si	SCONJ
simple	simple	ADJ
soit	être	AUX
-elle	lui	PRON
,	,	PUNCT
ne	ne	ADV
sera	être	AUX
assez	assez	ADV
simple	simple	ADJ
pour	pour	ADP
exprimer	exprimer	VERB
.	.	PUNCT
Disons	dison	NOUN
,	,	PUNCT
pour	pour	ADP
nous	nous	PRON
contenter	contenter	VERB
d'	de	ADP
une	un	DET
approximation	approximation	NOUN
,	,	PUNCT
que	que	SCONJ
c'	ce	PRON
est	être	AUX
le	le	DET
sentiment	sentiment	NOUN
d'	de	ADP
une	un	DET
coïncidence	coïncidence	NOUN
entre	entre	ADP
l'	le	DET
acte	acte	NOUN
par	par	ADP
lequel	lequel	PRON
notre	notre	DET
esprit	esprit	NOUN
connaît	connaître	VERB
parfaitement	parfaitement	ADV
la	le	DET
vérité	vérité	NOUN
et	et	CCONJ
l'	le	DET
opération	opération	NOUN
par	par	ADP
laquelle	lequel	PRON
Dieu	Dieu	PROPN
l'	le	DET
engendre	engendre	NOUN
,	,	PUNCT
l'	le	DET
idée	idée	NOUN
que	que	SCONJ
la	le	DET
""""	""""	PUNCT
conversion	conversion	NOUN
""""	""""	PUNCT
des	de	ADP
Alexandrins	alexandrin	NOUN
,	,	PUNCT
