form	lemma	POS
"
"	"
"	SPACE
Sous	sous	ADP
quelle	quel	DET
forme	forme	NOUN
,	,	PUNCT
et	et	CCONJ
avec	avec	ADP
quel	quel	DET
genre	genre	NOUN
d'	de	ADP
opération	opération	NOUN
?	?	PUNCT
Si	si	SCONJ
la	le	DET
vie	vie	NOUN
est	être	AUX
une	un	DET
création	création	NOUN
,	,	PUNCT
nous	nous	PRON
devons	devoir	VERB
nous	nous	PRON
la	le	PRON
représenter	représenter	VERB
par	par	ADP
analogie	analogie	NOUN
avec	avec	ADP
les	le	DET
créations	création	NOUN
qu'	qu'	PRON
il	il	PRON
nous	nous	PRON
est	être	AUX
donné	donner	VERB
d'	de	ADP
observer	observer	VERB
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
avec	avec	ADP
celles	celui	PRON
que	que	PRON
nous	nous	PRON
accomplissons	accomplir	VERB
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
dans	dans	ADP
la	le	DET
création	création	NOUN
artistique	artistique	ADJ
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
il	il	PRON
semble	semble	VERB
que	que	SCONJ
les	le	DET
matériaux	matériau	NOUN
de	de	ADP
l'	le	DET
œuvre	œuvre	NOUN
,	,	PUNCT
paroles	parole	NOUN
et	et	CCONJ
images	image	NOUN
pour	pour	ADP
le	le	DET
poète	poète	NOUN
,	,	PUNCT
formes	forme	NOUN
et	et	CCONJ
couleurs	couleur	NOUN
pour	pour	ADP
le	le	DET
peintre	peintre	NOUN
,	,	PUNCT
rythmes	rythme	NOUN
et	et	CCONJ
accords	accord	NOUN
pour	pour	ADP
le	le	DET
musicien	musicien	NOUN
,	,	PUNCT
viennent	viennent	ADV
se	se	PRON
ranger	ranger	VERB
spontanément	spontanémer	VERB
sous	sous	ADP
l'	le	DET
idée	idée	NOUN
qu'	qu'	PRON
ils	il	PRON
doivent	devoir	VERB
exprimer	exprimer	VERB
,	,	PUNCT
attirés	attiré	NOUN
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
par	par	ADP
le	le	DET
charme	charme	NOUN
d'	de	ADP
une	un	DET
idéalité	idéalité	NOUN
supérieure	supérieur	ADJ
.	.	PUNCT
N'	ne	ADV
est	être	AUX
-ce	ce	PRON
pas	pas	ADV
un	un	DET
mouvement	mouvement	NOUN
analogue	analogue	ADJ
,	,	PUNCT
n'	ne	ADV
est	être	AUX
-ce	ce	PRON
pas	pas	ADV
aussi	aussi	ADV
un	un	DET
état	état	NOUN
de	de	ADP
fascination	fascination	NOUN
que	que	PRON
nous	nous	PRON
devons	devoir	VERB
attribuer	attribuer	VERB
aux	à	ADP
éléments	élément	NOUN
matériels	matériel	ADJ
quand	quand	SCONJ
ils	il	PRON
s'	se	PRON
organisent	organiser	VERB
en	en	ADP
êtres	êtres	AUX
vivants	vivant	ADJ
?	?	PUNCT
Aux	à	ADP
yeux	oeil	NOUN
de	de	ADP
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
,	,	PUNCT
la	le	DET
force	force	NOUN
originatrice	originatric	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
était	être	AUX
de	de	ADP
la	le	DET
même	même	ADJ
nature	nature	NOUN
que	que	SCONJ
celle	celui	PRON
de	de	ADP
la	le	DET
persuasion	persuasion	NOUN
.	.	PUNCT
