form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
si	si	SCONJ
la	le	DET
science	science	NOUN
et	et	CCONJ
le	le	DET
sens	sens	NOUN
commun	commun	ADJ
sont	être	AUX
ici	ici	ADV
d'	de	ADP
accord	accord	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
spontanée	spontaner	VERB
ou	ou	CCONJ
réfléchie	réfléchir	VERB
,	,	PUNCT
écarte	écarte	VERB
le	le	DET
temps	temps	NOUN
réel	réel	ADJ
,	,	PUNCT
ne	ne	ADV
serait	être	VERB
-ce	-ce	PRON
pas	pas	ADV
que	que	SCONJ
la	le	DET
destination	destination	NOUN
de	de	ADP
notre	notre	DET
entendement	entendement	NOUN
l'	le	DET
exige	exige	NOUN
?	?	PUNCT
C'	ce	PRON
est	être	AUX
bien	bien	ADV
ce	ce	PRON
que	que	PRON
nous	nous	PRON
crûmes	croître	VERB
apercevoir	apercevoir	VERB
en	en	ADP
étudiant	étudier	VERB
la	le	DET
structure	structure	NOUN
de	de	ADP
l'	le	DET
entendement	entendement	NOUN
humain	humain	ADJ
.	.	PUNCT
Il	il	PRON
nous	nous	PRON
apparut	apparaître	VERB
qu'	que	SCONJ
une	un	DET
de	de	ADP
ses	son	DET
fonctions	fonction	NOUN
était	être	AUX
justement	justement	ADV
de	de	ADP
masquer	masquer	VERB
la	le	DET
durée	durée	NOUN
,	,	PUNCT
soit	soit	CCONJ
dans	dans	ADP
le	le	DET
mouvement	mouvement	NOUN
soit	soit	CCONJ
dans	dans	ADP
le	le	DET
changement	changement	NOUN
.	.	PUNCT
