form	lemma	POS
"
"	"
"	SPACE
Disons	Disons	PROPN
-	-	PUNCT
le	le	DET
pour	pour	ADP
conclure	conclure	VERB
:	:	PUNCT
cette	ce	DET
faculté	faculté	NOUN
n'	n'	ADV
a	avoir	VERB
rien	rien	PRON
de	de	ADP
mystérieux	mystérieux	ADJ
.	.	PUNCT
Quiconque	quiconque	PRON
s'	se	PRON
est	être	AUX
exercé	exercer	VERB
avec	avec	ADP
succès	succès	NOUN
à	à	ADP
la	le	DET
composition	composition	NOUN
littéraire	littéraire	ADJ
sait	savoir	VERB
bien	bien	ADV
que	que	SCONJ
lorsque	lorsque	SCONJ
le	le	DET
sujet	sujet	NOUN
a	avoir	AUX
été	être	AUX
longuement	longuement	ADV
étudié	étudier	VERB
,	,	PUNCT
tous	tout	ADJ
les	le	DET
documents	document	NOUN
recueillis	recueillir	VERB
,	,	PUNCT
toutes	tout	ADJ
les	le	DET
notes	note	NOUN
prises	prendre	VERB
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
,	,	PUNCT
pour	pour	ADP
aborder	aborder	VERB
le	le	DET
travail	travail	NOUN
de	de	ADP
composition	composition	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
plus	plus	ADV
,	,	PUNCT
un	un	DET
effort	effort	NOUN
,	,	PUNCT
souvent	souvent	ADV
pénible	pénible	ADJ
,	,	PUNCT
pour	pour	ADP
se	se	PRON
placer	placer	VERB
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
au	au	DET
cœur	cœur	PROPN
même	même	ADV
du	de	DET
sujet	sujet	NOUN
et	et	CCONJ
pour	pour	ADP
aller	aller	VERB
chercher	chercher	VERB
aussi	aussi	ADV
profondément	profondément	ADV
que	que	SCONJ
possible	possible	ADJ
une	un	DET
impulsion	impulsion	NOUN
à	à	ADP
laquelle	lequel	PRON
il	il	PRON
n'	n'	ADV
y	y	PRON
aura	avoir	VERB
plus	plus	ADV
ensuite	ensuite	ADV
qu'	que	SCONJ
à	à	ADP
se	se	PRON
laisser	laisser	VERB
aller	aller	VERB
.	.	PUNCT
Cette	ce	DET
impulsion	impulsion	NOUN
,	,	PUNCT
une	un	DET
fois	fois	NOUN
reçue	recevoir	VERB
,	,	PUNCT
lance	lance	NOUN
l'	le	DET
esprit	esprit	NOUN
sur	sur	ADP
un	un	DET
chemin	chemin	NOUN
où	où	PRON
il	il	PRON
retrouve	retrouve	VERB
et	et	CCONJ
les	le	DET
renseignements	renseignement	NOUN
qu'	qu'	PRON
il	il	PRON
avait	avoir	AUX
recueillis	recueillir	VERB
et	et	CCONJ
d'	d'	DET
autres	autre	ADJ
détails	détail	NOUN
encore	encore	ADV
;	;	PUNCT
elle	lui	PRON
se	se	PRON
développe	développe	VERB
,	,	PUNCT
elle	lui	PRON
s'	se	PRON
analyse	analyse	VERB
elle-même	lui-même	PRON
en	en	ADP
termes	terme	NOUN
dont	dont	PRON
l'	le	DET
énumération	énumération	NOUN
se	se	PRON
poursuivrait	poursuivre	VERB
sans	sans	ADP
fin	fin	NOUN
;	;	PUNCT
plus	plus	ADV
on	on	PRON
va	aller	VERB
,	,	PUNCT
plus	plus	ADV
on	on	PRON
en	en	PRON
découvre	découvre	NOUN
;	;	PUNCT
jamais	jamais	ADV
