form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	AUX
en	en	ADP
ce	ce	DET
sens	sens	NOUN
,	,	PUNCT
et	et	CCONJ
en	en	ADP
ce	ce	DET
sens	sens	NOUN
seulement	seulement	ADV
,	,	PUNCT
qu'	que	SCONJ
absolu	absolu	VERB
est	être	AUX
synonyme	synonyme	VERB
de	de	ADP
perfection	perfection	NOUN
.	.	PUNCT
Toutes	tout	ADJ
les	le	DET
photographies	photographie	NOUN
d'	de	ADP
une	un	DET
ville	ville	NOUN
prises	prendre	VERB
de	de	ADP
tous	tout	ADJ
les	le	DET
points	point	NOUN
de	de	ADP
vue	vue	NOUN
possibles	possible	ADJ
auront	avoir	VERB
beau	beau	X
se	se	PRON
compléter	compléter	VERB
indéfiniment	indéfiniment	ADV
les	le	DET
unes	une	NOUN
les	le	DET
autres	autre	ADJ
,	,	PUNCT
elles	lui	PRON
n'	n'	ADV
équivaudront	équivaloir	VERB
point	poindre	VERB
à	à	ADP
cet	ce	DET
exemplaire	exemplaire	NOUN
en	en	ADP
relief	relief	NOUN
qui	qui	PRON
est	être	AUX
la	le	DET
ville	ville	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
se	se	PRON
promène	promener	VERB
.	.	PUNCT
Toutes	tout	ADJ
les	le	DET
traductions	traduction	NOUN
d'	de	ADP
un	un	DET
poème	poème	NOUN
dans	dans	ADP
toutes	tout	ADJ
les	le	DET
langues	langue	NOUN
possibles	possible	ADJ
auront	avoir	AUX
beau	beau	PROPN
ajouter	ajouter	VERB
des	un	DET
nuances	nuance	NOUN
aux	à	ADP
nuances	nuance	NOUN
et	et	CCONJ
,	,	PUNCT
par	par	ADP
une	un	DET
espèce	espèce	NOUN
de	de	ADP
retouche	retouche	NOUN
mutuelle	mutuel	ADJ
,	,	PUNCT
en	en	ADP
se	se	PRON
corrigeant	corriger	VERB
l'	le	DET
une	un	DET
l'	le	DET
autre	autre	PRON
,	,	PUNCT
donner	donner	VERB
une	un	DET
image	image	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
fidèle	fidèle	VERB
du	de	DET
poème	poème	NOUN
qu'	que	SCONJ
elles	lui	PRON
traduisent	traduire	VERB
,	,	PUNCT
jamais	jamais	ADV
elles	lui	PRON
ne	ne	ADV
rendront	rendre	VERB
le	le	DET
sens	sens	NOUN
intérieur	intérieur	ADJ
de	de	ADP
l'	le	DET
original	original	NOUN
.	.	PUNCT
Une	un	DET
représentation	représentation	NOUN
prise	prise	NOUN
d'	de	ADP
un	un	DET
certain	certain	ADJ
point	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
une	un	DET
traduction	traduction	NOUN
faite	faire	VERB
avec	avec	ADP
certains	certain	DET
symboles	symbole	NOUN
,	,	PUNCT
restent	rester	VERB
toujours	toujours	ADV
imparfaites	imparfaiter	VERB
en	en	ADP
comparaison	comparaison	NOUN
de	de	ADP
l'	le	DET
objet	objet	NOUN
sur	sur	ADP
lequel	lequel	PRON
la	le	DET
vue	vue	NOUN
a	avoir	AUX
été	être	AUX
prise	prendre	VERB
ou	ou	CCONJ
que	que	SCONJ
les	le	DET
symboles	symbole	NOUN
cherchent	chercher	VERB
à	à	ADP
exprimer	exprimer	VERB
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
absolu	absolu	NOUN
est	être	AUX
parfait	parfaire	VERB
en	en	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
est	être	AUX
parfaitement	parfaitement	ADV
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
est	être	VERB
.	.	PUNCT
