form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
intuition	intuition	NOUN
ne	ne	ADV
se	se	PRON
communiquera	communiquer	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
que	que	SCONJ
par	par	ADP
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
Elle	lui	PRON
est	être	AUX
plus	plus	ADV
qu'	que	SCONJ
idée	idée	NOUN
;	;	PUNCT
elle	lui	PRON
devra	devoir	VERB
toutefois	toutefois	ADV
,	,	PUNCT
pour	pour	ADP
se	se	PRON
transmettre	transmettre	VERB
,	,	PUNCT
chevaucher	chevaucher	VERB
sur	sur	ADP
des	un	DET
idées	idée	NOUN
.	.	PUNCT
Du	de	DET
moins	moins	ADV
s'	se	PRON
adressera	adresser	VERB
-t	-t	PART
-elle	lui	PRON
de	de	ADP
préférence	préférence	NOUN
aux	à	ADP
idées	idée	NOUN
les	le	DET
plus	plus	ADV
concrètes	concret	ADJ
,	,	PUNCT
qu'	qu'	PRON
entoure	entoure	VERB
encore	encore	ADV
une	un	DET
frange	frange	NOUN
d'	de	ADP
images	image	NOUN
.	.	PUNCT
Comparaisons	comparaison	NOUN
et	et	CCONJ
métaphores	métaphore	NOUN
suggéreront	suggéreront	AUX
ici	ici	ADV
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
n'	n'	ADV
arrivera	arriver	VERB
pas	pas	ADV
à	à	ADP
exprimer	exprimer	VERB
.	.	PUNCT
Ce	ce	PRON
ne	ne	ADV
sera	être	AUX
pas	pas	ADV
un	un	DET
détour	détour	NOUN
;	;	PUNCT
on	on	PRON
ne	ne	ADV
fera	faire	VERB
qu'	que	SCONJ
aller	aller	VERB
droit	droit	NOUN
au	au	DET
but	but	NOUN
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
on	on	PRON
parlait	parler	VERB
constamment	constamment	ADV
un	un	DET
langage	langage	NOUN
abstrait	abstraire	VERB
,	,	PUNCT
soi	soi	NOUN
-	-	ADJ
disant	disant	ADJ
""""	""""	PUNCT
scientifique	scientifique	ADJ
""""	""""	PUNCT
,	,	PUNCT
on	on	PRON
ne	ne	ADV
donnerait	donner	VERB
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
que	que	SCONJ
son	son	DET
imitation	imitation	NOUN
par	par	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
car	car	CCONJ
les	le	DET
idées	idée	NOUN
abstraites	abstrait	ADJ
ont	avoir	AUX
été	être	AUX
tirées	tirer	VERB
du	de	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
et	et	CCONJ
impliquent	impliquent	ADV
toujours	toujours	ADV
une	un	DET
représentation	représentation	NOUN
spatiale	spatial	ADJ
:	:	PUNCT
et	et	CCONJ
pourtant	pourtant	ADV
on	on	PRON
croirait	croire	VERB
avoir	avoir	AUX
analysé	analyser	VERB
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Les	le	DET
idées	idée	NOUN
abstraites	abstrait	ADJ
toutes	tout	ADJ
seules	seul	ADJ
nous	nous	PRON
inviteraient	inviter	VERB
donc	donc	ADV
ici	ici	ADV
à	à	ADP
nous	nous	PRON
représenter	représenter	VERB
l'	le	DET
esprit	esprit	NOUN
sur	sur	ADP
le	le	DET
modèle	modèle	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
et	et	CCONJ
à	à	ADP
le	le	PRON
penser	penser	VERB
par	par	ADP
transposition	transposition	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
,	,	PUNCT
au	au	DET
sens	sens	NOUN
précis	précis	ADJ
du	de	DET
mot	mot	NOUN
,	,	PUNCT
par	par	ADP
métaphore	métaphore	NOUN
.	.	PUNCT
Ne	ne	ADV
soyons	être	VERB
pas	pas	ADV
dupes	dupe	NOUN
des	de	ADP
apparences	apparence	NOUN
:	:	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
cas	cas	NOUN
où	où	PRON
c'	ce	PRON
est	être	AUX
le	le	DET
langage	langage	NOUN
imagé	imagé	PRON
qui	qui	PRON
parle	parle	PRON
sciemment	sciemmer	VERB
au	au	DET
propre	propre	ADJ
,	,	PUNCT
et	et	CCONJ
le	le	DET
langage	langage	NOUN
abstrait	abstraire	VERB
qui	qui	PRON
parle	parle	VERB
inconsciemment	inconsciemment	ADV
au	au	DET
figuré	figuré	NOUN
.	.	PUNCT
Dès	dès	ADP
que	que	SCONJ
nous	nous	PRON
abordons	aborder	VERB
le	le	DET
monde	monde	NOUN
spirituel	spirituel	PROPN
,	,	PUNCT
l'	le	DET
image	image	NOUN
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
ne	ne	ADV
cherche	cherche	VERB
qu'	que	SCONJ
à	à	ADP
suggérer	suggérer	VERB
,	,	PUNCT
peut	pouvoir	VERB
nous	nous	PRON
donner	donner	VERB
la	le	DET
vision	vision	NOUN
directe	direct	ADJ
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
le	le	DET
terme	terme	NOUN
abstrait	abstraire	VERB
,	,	PUNCT
qui	qui	PRON
est	être	VERB
d'	de	ADP
origine	origine	NOUN
spatiale	spatial	ADJ
et	et	CCONJ
qui	qui	PRON
prétend	prétendre	VERB
exprimer	exprimer	VERB
,	,	PUNCT
nous	nous	PRON
laisse	laisse	VERB
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
dans	dans	ADP
la	le	DET
métaphore	métaphore	NOUN
.	.	PUNCT
