form	lemma	POS
"
"	"
"	SPACE
Pourquoi	pourquoi	ADV
la	le	DET
jugea	jugea	NOUN
-t	-t	PART
-il	il	PRON
impossible	impossible	ADJ
?	?	PUNCT
Précisément	précisément	ADV
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
se	se	PRON
représenta	représenter	VERB
une	un	DET
vision	vision	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
-	-	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
une	un	DET
vision	vision	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
""""	""""	PUNCT
en	en	ADP
soi	soi	PROPN
""""	""""	PUNCT
-	-	PUNCT
comme	comme	SCONJ
se	se	PRON
l'	l'	PRON
était	être	AUX
représentée	représenter	VERB
Plotin	Plotin	PROPN
,	,	PUNCT
comme	comme	ADP
se	se	PRON
la	le	PRON
sont	être	AUX
représentée	représenter	VERB
en	en	ADP
général	général	NOUN
ceux	celui	PRON
qui	qui	PRON
ont	avoir	AUX
fait	faire	VERB
appel	appel	NOUN
à	à	ADP
l'	le	DET
intuition	intuition	NOUN
métaphysique	métaphysique	ADJ
.	.	PUNCT
Tous	tout	ADJ
ont	avoir	AUX
entendu	entendre	VERB
par	par	ADP
là	là	ADV
une	un	DET
faculté	faculté	NOUN
de	de	ADP
connaître	connaître	VERB
qui	qui	PRON
se	se	PRON
distinguerait	distinguer	VERB
radicalement	radicalement	ADV
de	de	ADP
la	le	DET
conscience	conscience	NOUN
aussi	aussi	ADV
bien	bien	ADV
que	que	SCONJ
des	un	DET
sens	sens	NOUN
,	,	PUNCT
qui	qui	PRON
serait	être	AUX
même	même	ADV
orientée	orienter	VERB
dans	dans	ADP
la	le	DET
direction	direction	NOUN
inverse	inverse	ADJ
.	.	PUNCT
Tous	tout	ADJ
ont	avoir	AUX
cru	croire	VERB
que	que	SCONJ
se	se	PRON
détacher	détacher	VERB
de	de	ADP
la	le	DET
vie	vie	NOUN
pratique	pratique	NOUN
était	être	AUX
lui	lui	PRON
tourner	tourner	VERB
le	le	DET
dos	dos	NOUN
.	.	PUNCT
