form	lemma	POS
"
"	"
"	SPACE
Reprenant	Reprenant	PROPN
et	et	CCONJ
élargissant	élargir	VERB
l'	le	DET
idée	idée	NOUN
maîtresse	maître	ADJ
de	de	ADP
son	son	DET
Essai	essai	NOUN
,	,	PUNCT
il	il	PRON
distinguait	distinguer	VERB
deux	deux	NUM
manières	manière	NOUN
de	de	ADP
philosopher	philosopher	VERB
.	.	PUNCT
La	le	DET
première	premier	ADJ
procède	procède	NOUN
par	par	ADP
analyse	analyse	NOUN
;	;	PUNCT
elle	lui	PRON
résout	résoudre	VERB
les	le	DET
choses	chose	NOUN
en	en	ADP
leurs	leur	DET
éléments	élément	NOUN
inertes	inerte	ADJ
;	;	PUNCT
de	de	ADP
simplification	simplification	NOUN
en	en	ADP
simplification	simplification	NOUN
elle	lui	PRON
va	aller	VERB
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
plus	plus	ADV
abstrait	abstraire	VERB
et	et	CCONJ
de	de	ADP
plus	plus	ADV
vide	vide	ADJ
.	.	PUNCT
Peu	peu	ADV
importe	import	ADJ
d'	de	ADP
ailleurs	ailleurs	ADV
que	que	SCONJ
ce	ce	DET
travail	travail	NOUN
d'	de	ADP
abstraction	abstraction	NOUN
soit	être	AUX
effectué	effectuer	VERB
par	par	ADP
un	un	DET
physicien	physicien	NOUN
qu'	qu'	PRON
on	on	PRON
appellera	appeler	VERB
mécaniste	mécaniste	ADJ
ou	ou	CCONJ
par	par	ADP
un	un	DET
logicien	logicien	NOUN
qui	qui	PRON
se	se	PRON
dira	dire	VERB
idéaliste	idéaliste	ADJ
:	:	PUNCT
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
du	de	DET
matérialisme	matérialisme	NOUN
.	.	PUNCT
L'	le	DET
autre	autre	ADJ
méthode	méthode	NOUN
ne	ne	ADV
tient	tenir	VERB
pas	pas	ADV
seulement	seulement	ADV
compte	compte	NOUN
des	de	ADP
éléments	élément	NOUN
,	,	PUNCT
mais	mais	CCONJ
de	de	ADP
leur	leur	DET
ordre	ordre	NOUN
,	,	PUNCT
de	de	ADP
leur	leur	DET
entente	entente	NOUN
entre	entre	ADP
eux	lui	PRON
et	et	CCONJ
de	de	ADP
leur	leur	DET
direction	direction	NOUN
commune	commun	ADJ
.	.	PUNCT
Elle	lui	PRON
n'	n'	ADV
explique	explique	VERB
plus	plus	ADV
le	le	DET
vivant	vivant	NOUN
par	par	ADP
le	le	DET
mort	mort	NOUN
,	,	PUNCT
mais	mais	CCONJ
,	,	PUNCT
voyant	voir	VERB
partout	partout	ADV
la	le	DET
vie	vie	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
par	par	ADP
leur	leur	DET
aspiration	aspiration	NOUN
à	à	ADP
une	un	DET
forme	forme	NOUN
de	de	ADP
vie	vie	NOUN
plus	plus	ADP
haute	haute	NOUN
qu'	qu'	PRON
elle	lui	PRON
définit	définir	VERB
les	le	DET
formes	forme	NOUN
les	le	DET
plus	plus	ADV
élémentaires	élémentaire	ADJ
.	.	PUNCT
Elle	lui	PRON
ne	ne	ADV
ramène	ramener	VERB
plus	plus	ADV
le	le	DET
supérieur	supérieur	NOUN
à	à	ADP
l'	le	DET
inférieur	inférieur	NOUN
,	,	PUNCT
mais	mais	CCONJ
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
l'	le	DET
inférieur	inférieur	NOUN
au	au	DET
supérieur	supérieur	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
,	,	PUNCT
au	au	DET
sens	sens	NOUN
propre	propre	ADJ
du	de	DET
mot	mot	NOUN
,	,	PUNCT
le	le	DET
spiritualisme	spiritualisme	NOUN
.	.	PUNCT
