form	lemma	POS
"
"	"
"	SPACE
Certes	Certes	PROPN
,	,	PUNCT
notre	notre	DET
expérience	expérience	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
incohérente	incohérent	ADJ
.	.	PUNCT
En	en	ADP
même	même	ADJ
temps	temps	NOUN
qu'	que	SCONJ
elle	lui	PRON
nous	nous	PRON
présente	présente	VERB
des	un	DET
choses	chose	NOUN
et	et	CCONJ
des	de	ADP
faits	fait	NOUN
,	,	PUNCT
elle	lui	PRON
nous	nous	PRON
montre	montre	VERB
des	un	DET
parentés	parenté	NOUN
entre	entre	ADP
les	le	DET
choses	chose	NOUN
et	et	CCONJ
des	de	ADP
rapports	rapport	NOUN
entre	entre	ADP
les	le	DET
faits	fait	NOUN
:	:	PUNCT
ces	ce	DET
relations	relation	NOUN
sont	être	AUX
aussi	aussi	ADV
réelles	réelle	NOUN
,	,	PUNCT
aussi	aussi	ADV
directement	directement	ADV
observables	observable	ADJ
,	,	PUNCT
selon	selon	ADP
William	William	PROPN
James	James	PROPN
,	,	PUNCT
que	que	SCONJ
les	le	DET
choses	chose	NOUN
et	et	CCONJ
les	le	DET
faits	fait	NOUN
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
.	.	PUNCT
Mais	mais	CCONJ
les	le	DET
relations	relation	NOUN
sont	être	AUX
flottantes	flottant	ADJ
et	et	CCONJ
les	le	DET
choses	chose	NOUN
sont	être	AUX
fluides	fluider	VERB
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
loin	loin	ADV
de	de	ADP
là	là	ADV
à	à	ADP
cet	ce	DET
univers	univers	PROPN
sec	sec	PROPN
,	,	PUNCT
que	que	SCONJ
les	le	DET
philosophes	philosophe	NOUN
composent	composer	VERB
avec	avec	ADP
des	un	DET
éléments	élément	NOUN
bien	bien	ADV
découpés	découper	VERB
,	,	PUNCT
bien	bien	ADV
arrangés	arranger	ADJ
,	,	PUNCT
et	et	CCONJ
où	où	PRON
chaque	chaque	DET
partie	partie	NOUN
n'	n'	ADV
est	être	AUX
plus	plus	ADV
seulement	seulement	ADV
reliée	relier	VERB
à	à	ADP
une	un	DET
autre	autre	ADJ
partie	partie	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
dit	dire	VERB
l'	le	DET
expérience	expérience	NOUN
,	,	PUNCT
mais	mais	CCONJ
encore	encore	ADV
,	,	PUNCT
comme	comme	SCONJ
le	le	PRON
voudrait	vouloir	VERB
notre	notre	DET
raison	raison	NOUN
,	,	PUNCT
coordonnée	coordonner	VERB
au	au	DET
Tout	tout	PRON
.	.	PUNCT
