form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	VERB
pour	pour	ADP
la	le	DET
même	même	ADJ
raison	raison	NOUN
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
qu'	qu'	PRON
on	on	PRON
a	avoir	AUX
souvent	souvent	ADV
identifié	identifier	VERB
ensemble	ensembl	ADJ
l'	le	DET
absolu	absolu	NOUN
et	et	CCONJ
l'	le	DET
infini	infini	PROPN
.	.	PUNCT
Si	si	SCONJ
je	je	PRON
veux	vouloir	VERB
communiquer	communiquer	VERB
à	à	ADP
celui	celui	PRON
qui	qui	PRON
ne	ne	ADV
sait	savoir	VERB
pas	pas	ADV
le	le	DET
grec	grec	NOUN
l'	le	DET
impression	impression	NOUN
simple	simple	ADJ
que	que	SCONJ
me	me	PRON
laisse	laisse	VERB
un	un	DET
vers	vers	NOUN
d'	de	ADP
Homère	Homère	PROPN
,	,	PUNCT
je	je	PRON
donnerai	donner	VERB
la	le	DET
traduction	traduction	NOUN
du	de	DET
vers	vers	PROPN
,	,	PUNCT
puis	puis	CCONJ
je	je	PRON
commenterai	commenter	VERB
ma	mon	DET
traduction	traduction	NOUN
,	,	PUNCT
puis	puis	CCONJ
je	je	PRON
développerai	développer	VERB
mon	mon	DET
commentaire	commentaire	NOUN
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
explication	explication	NOUN
en	en	ADP
explication	explication	NOUN
je	je	PRON
me	me	PRON
rapprocherai	rapprocher	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
de	de	ADP
ce	ce	PRON
que	que	PRON
je	je	PRON
veux	vouloir	VERB
exprimer	exprimer	VERB
;	;	PUNCT
mais	mais	CCONJ
je	je	PRON
n'	n'	ADV
y	y	PRON
arriverai	arriverai	NOUN
jamais	jamais	ADV
.	.	PUNCT
Quand	quand	SCONJ
vous	vous	PRON
levez	lever	VERB
le	le	DET
bras	bras	NOUN
,	,	PUNCT
vous	vous	PRON
accomplissez	accomplir	VERB
un	un	DET
mouvement	mouvement	NOUN
dont	dont	PRON
vous	vous	PRON
avez	avoir	AUX
intérieurement	intérieurement	X
,	,	PUNCT
la	le	DET
perception	perception	NOUN
simple	simple	ADJ
;	;	PUNCT
mais	mais	CCONJ
extérieurement	extérieuremer	VERB
,	,	PUNCT
pour	pour	ADP
moi	moi	PRON
qui	qui	PRON
le	le	PRON
regarde	regarde	NOUN
,	,	PUNCT
votre	votre	DET
bras	bras	NOUN
passe	passer	VERB
par	par	ADP
un	un	DET
point	point	NOUN
,	,	PUNCT
puis	puis	CCONJ
par	par	ADP
un	un	DET
autre	autre	ADJ
point	point	NOUN
,	,	PUNCT
et	et	CCONJ
entre	entre	ADP
ces	ce	DET
deux	deux	NUM
points	point	NOUN
il	il	PRON
y	y	PRON
aura	avoir	VERB
d'	d'	DET
autres	autre	ADJ
points	point	NOUN
encore	encore	ADV
,	,	PUNCT
de	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
je	je	PRON
commence	commencer	VERB
à	à	ADP
compter	compter	VERB
,	,	PUNCT
l'	le	DET
opération	opération	NOUN
se	se	PRON
poursuivra	poursuivre	VERB
sans	sans	ADP
fin	fin	NOUN
.	.	PUNCT
Vu	voir	VERB
du	de	DET
dedans	dedans	NOUN
,	,	PUNCT
un	un	DET
absolu	absolu	NOUN
est	être	AUX
donc	donc	ADV
chose	chose	NOUN
simple	simple	ADJ
;	;	PUNCT
mais	mais	CCONJ
envisagé	envisager	VERB
du	de	DET
dehors	dehors	ADP
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
relativement	relativement	ADV
à	à	ADP
autre	autre	ADJ
chose	chose	NOUN
,	,	PUNCT
il	il	PRON
devient	devenir	VERB
,	,	PUNCT
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
ces	ce	DET
signes	signe	NOUN
qui	qui	PRON
l'	le	DET
expriment	expriment	NOUN
,	,	PUNCT
la	le	DET
pièce	pièce	NOUN
d'	de	ADP
or	or	NOUN
dont	dont	PRON
on	on	PRON
n'	n'	ADV
aura	avoir	AUX
jamais	jamais	ADV
fini	finir	VERB
de	de	ADP
rendre	rendre	VERB
la	le	DET
monnaie	monnaie	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
se	se	PRON
prête	prête	VERB
en	en	ADP
même	même	ADJ
temps	temps	NOUN
à	à	ADP
une	un	DET
appréhension	appréhension	NOUN
indivisible	indivisible	ADJ
et	et	CCONJ
à	à	ADP
une	un	DET
énumération	énumération	NOUN
inépuisable	inépuisable	ADJ
est	être	AUX
,	,	PUNCT
par	par	ADP
définition	définition	NOUN
même	même	ADV
,	,	PUNCT
un	un	DET
infini	infini	NOUN
.	.	PUNCT
