form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
est	être	AUX
incontestable	incontestable	ADJ
que	que	SCONJ
tout	tout	DET
état	état	NOUN
psychologique	psychologique	ADJ
,	,	PUNCT
par	par	ADP
cela	cela	PRON
seul	seul	ADJ
qu'	que	SCONJ
il	il	PRON
appartient	appartenir	VERB
à	à	ADP
une	un	DET
personne	personne	NOUN
,	,	PUNCT
reflète	refléter	VERB
l'	le	DET
ensemble	ensemble	NOUN
d'	de	ADP
une	un	DET
personnalité	personnalité	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
sentiment	sentiment	NOUN
,	,	PUNCT
si	si	SCONJ
simple	simple	ADJ
soit	soit	CCONJ
-il	il	PRON
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
renferme	renferme	VERB
virtuellement	virtuellement	ADV
le	le	DET
passé	passé	NOUN
et	et	CCONJ
le	le	DET
présent	présent	NOUN
de	de	ADP
l'	le	DET
être	être	NOUN
qui	qui	PRON
l'	le	DET
éprouve	éprouve	NOUN
,	,	PUNCT
qui	qui	PRON
puisse	pouvoir	VERB
s'	se	PRON
en	en	PRON
séparer	séparer	VERB
et	et	CCONJ
constituer	constituer	VERB
un	un	DET
""""	""""	PUNCT
état	état	NOUN
""""	""""	PUNCT
autrement	autrement	ADV
que	que	SCONJ
par	par	ADP
un	un	DET
effort	effort	NOUN
d'	de	ADP
abstraction	abstraction	NOUN
ou	ou	CCONJ
d'	de	ADP
analyse	analyse	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
est	être	AUX
non	non	ADV
moins	moins	ADV
incontestable	incontestable	ADJ
que	que	SCONJ
,	,	PUNCT
sans	sans	ADP
cet	ce	DET
effort	effort	NOUN
d'	de	ADP
abstraction	abstraction	NOUN
ou	ou	CCONJ
d'	de	ADP
analyse	analyse	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
aurait	avoir	AUX
pas	pas	ADV
de	de	DET
développement	développement	NOUN
possible	possible	ADJ
de	de	ADP
la	le	DET
science	science	NOUN
psychologique	psychologique	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
en	en	ADP
quoi	quoi	PRON
consiste	consiste	VERB
l'	le	DET
opération	opération	NOUN
par	par	ADP
laquelle	lequel	PRON
le	le	DET
psychologue	psychologue	NOUN
détache	détache	VERB
un	un	DET
état	état	NOUN
psychologique	psychologique	ADJ
pour	pour	ADP
l'	le	DET
ériger	ériger	VERB
en	en	ADP
entité	entité	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
indépendante	indépendant	ADJ
?	?	PUNCT
Il	il	PRON
commence	commencer	VERB
par	par	ADP
négliger	négliger	VERB
la	le	DET
coloration	coloration	NOUN
spéciale	spécial	ADJ
de	de	ADP
la	le	DET
personne	personne	NOUN
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
saurait	savoir	VERB
s'	se	PRON
exprimer	exprimer	VERB
en	en	ADP
termes	terme	NOUN
connus	connu	ADJ
et	et	CCONJ
communs	communs	PROPN
.	.	PUNCT
Puis	puis	CCONJ
il	il	PRON
s'	se	PRON
efforce	efforcer	VERB
d'	de	ADP
isoler	isoler	NOUN
,	,	PUNCT
dans	dans	ADP
la	le	DET
personne	personne	NOUN
déjà	déjà	ADV
ainsi	ainsi	ADV
simplifiée	simplifier	VERB
,	,	PUNCT
tel	tel	ADJ
ou	ou	CCONJ
tel	tel	ADJ
aspect	aspect	ADJ
qui	qui	PRON
prête	prête	VERB
à	à	ADP
une	un	DET
étude	étude	NOUN
intéressante	intéressant	ADJ
.	.	PUNCT
S'	se	PRON
agit	agir	VERB
-il	il	PRON
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
inclination	inclination	NOUN
?	?	PUNCT
Il	il	PRON
laissera	laisser	VERB
de	de	ADP
côté	côté	NOUN
l'	le	DET
inexprimable	inexprimable	ADJ
nuance	nuance	NOUN
qui	qui	PRON
la	le	DET
colore	colore	NOUN
et	et	CCONJ
qui	qui	PRON
fait	faire	VERB
que	que	SCONJ
mon	mon	DET
inclination	inclination	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
la	le	DET
vôtre	vôtre	PROPN
;	;	PUNCT
puis	puis	CCONJ
il	il	PRON
s'	se	PRON
attachera	attacher	VERB
au	au	DET
