form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
qu'	que	SCONJ
à	à	ADP
côté	côté	NOUN
des	un	DET
consciences	conscience	NOUN
qui	qui	PRON
vivent	vivre	VERB
cette	ce	DET
durée	durée	NOUN
irrétrécissable	irrétrécissable	ADJ
et	et	CCONJ
inextensible	inextensible	ADJ
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
systèmes	système	NOUN
matériels	matériel	ADJ
sur	sur	ADP
lesquels	lequel	PRON
le	le	DET
temps	temps	NOUN
ne	ne	ADV
fait	faire	VERB
que	que	SCONJ
glisser	glisser	VERB
.	.	PUNCT
Des	un	DET
phénomènes	phénomène	NOUN
qui	qui	PRON
s'	se	PRON
y	y	PRON
succèdent	succéder	VERB
on	on	PRON
peut	pouvoir	VERB
réellement	réellement	ADV
dire	dire	VERB
qu'	que	SCONJ
ils	il	PRON
sont	être	AUX
le	le	DET
déroulement	déroulement	NOUN
d'	de	ADP
un	un	DET
éventail	éventail	NOUN
,	,	PUNCT
ou	ou	CCONJ
mieux	mieux	ADV
d'	de	ADP
un	un	DET
film	film	NOUN
cinématographique	cinématographique	ADJ
.	.	PUNCT
Calculables	calculabler	VERB
par	par	ADP
avance	avance	NOUN
,	,	PUNCT
ils	il	PRON
préexistaient	préexister	VERB
,	,	PUNCT
sous	sous	ADP
forme	forme	NOUN
de	de	ADP
possibles	possible	NOUN
,	,	PUNCT
à	à	ADP
leur	leur	DET
réalisation	réalisation	NOUN
.	.	PUNCT
Tels	tel	ADJ
sont	être	AUX
les	le	DET
systèmes	système	NOUN
qu'	qu'	PRON
étudient	étudier	VERB
l'	le	DET
astronomie	astronomie	NOUN
,	,	PUNCT
la	le	DET
physique	physique	NOUN
et	et	CCONJ
la	le	DET
chimie	chimie	NOUN
.	.	PUNCT
L'	le	DET
univers	univers	NOUN
matériel	matériel	ADJ
,	,	PUNCT
dans	dans	ADP
son	son	DET
ensemble	ensemble	NOUN
,	,	PUNCT
forme	forme	NOUN
-t	-t	PART
-il	il	PRON
un	un	DET
système	système	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
?	?	PUNCT
Quand	quand	SCONJ
notre	notre	DET
science	science	NOUN
le	le	DET
suppose	suppose	NOUN
,	,	PUNCT
elle	lui	PRON
entend	entendre	VERB
simplement	simplement	ADV
par	par	ADP
là	là	ADV
qu'	que	SCONJ
elle	lui	PRON
laissera	laisser	VERB
de	de	ADP
côté	côté	NOUN
,	,	PUNCT
dans	dans	ADP
l'	le	DET
univers	univers	PROPN
,	,	PUNCT
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
calculable	calculable	ADJ
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
philosophe	philosophe	NOUN
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
veut	vouloir	VERB
rien	rien	PRON
laisser	laisser	VERB
de	de	ADP
côté	côté	NOUN
,	,	PUNCT
est	être	AUX
bien	bien	ADV
obligé	obliger	VERB
de	de	ADP
constater	constater	VERB
que	que	SCONJ
les	le	DET
états	état	NOUN
de	de	ADP
notre	notre	DET
monde	monde	NOUN
matériel	matériel	ADJ
sont	être	AUX
contemporains	contemporain	ADJ
de	de	ADP
l'	le	DET
histoire	histoire	NOUN
de	de	ADP
notre	notre	DET
conscience	conscience	NOUN
.	.	PUNCT
Comme	comme	SCONJ
celle-ci	celui-ci	PRON
dure	dure	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
que	que	SCONJ
ceux	celui	PRON
-là	-là	PRON
se	se	PRON
relient	relier	VERB
de	de	ADP
quelque	quelque	DET
façon	façon	NOUN
à	à	ADP
la	le	DET
durée	durée	NOUN
réelle	réel	ADJ
.	.	PUNCT
En	en	ADP
théorie	théorie	NOUN
,	,	PUNCT
le	le	DET
film	film	NOUN
sur	sur	ADP
lequel	lequel	PRON
sont	être	AUX
dessinés	dessiner	VERB
les	le	DET
états	état	NOUN
successifs	successif	ADJ
d'	de	ADP
un	un	DET
système	système	NOUN
entièrement	entièrement	ADV
calculable	calculable	ADJ
pourrait	pouvoir	VERB
se	se	PRON
dérouler	dérouler	VERB
avec	avec	ADP
n'	n'	ADV
importe	importe	VERB
quelle	quel	DET
vitesse	vitesse	NOUN
sans	sans	ADP
que	que	SCONJ
rien	rien	PRON
y	y	PRON
fût	fût	NUM
