form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
en	en	PRON
dirons	dire	VERB
autant	autant	ADV
du	de	DET
changement	changement	NOUN
.	.	PUNCT
L'	le	DET
entendement	entendement	NOUN
le	le	DET
décompose	décompose	NOUN
en	en	ADP
états	état	NOUN
successifs	successif	ADJ
et	et	CCONJ
distincts	distinct	ADJ
,	,	PUNCT
censés	censé	NOUN
invariables	invariable	ADJ
.	.	PUNCT
Considère	considèr	ADJ
-t	-t	PART
-on	on	PRON
de	de	ADP
plus	plus	ADV
près	près	ADV
chacun	chacun	PRON
de	de	ADP
ces	ce	DET
états	état	NOUN
,	,	PUNCT
s'	se	PRON
aperçoit	apercevoir	VERB
-on	on	PRON
qu'	que	SCONJ
il	il	PRON
varie	varie	NOUN
,	,	PUNCT
demande	demande	VERB
-t	-t	PART
-on	on	PRON
comment	comment	ADV
il	il	PRON
pourrait	pouvoir	VERB
durer	durer	VERB
s'	s'	SCONJ
il	il	PRON
ne	ne	ADV
changeait	changer	VERB
pas	pas	ADV
?	?	PUNCT
Vite	vite	ADV
l'	le	DET
entendement	entendement	NOUN
le	le	DET
remplace	remplacer	VERB
par	par	ADP
une	un	DET
série	série	NOUN
d'	de	ADP
états	état	NOUN
plus	plus	ADP
courts	court	NOUN
,	,	PUNCT
qui	qui	PRON
se	se	PRON
décomposeront	décomposer	VERB
à	à	ADP
leur	leur	DET
tour	tour	NOUN
s'	s'	SCONJ
il	il	PRON
le	le	PRON
faut	faut	NOUN
,	,	PUNCT
et	et	CCONJ
ainsi	ainsi	ADV
de	de	ADP
suite	suite	NOUN
indéfiniment	indéfiniment	ADV
.	.	PUNCT
Comment	comment	ADV
pourtant	pourter	VERB
ne	ne	ADV
pas	pas	ADV
voir	voir	VERB
que	que	SCONJ
l'	le	DET
essence	essence	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
est	être	AUX
de	de	ADP
couler	couler	VERB
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
du	de	DET
stable	stable	ADJ
accolé	accolé	NOUN
à	à	ADP
du	de	DET
stable	stable	NOUN
ne	ne	ADV
fera	faire	VERB
jamais	jamais	ADV
rien	rien	PRON
qui	qui	PRON
dure	dure	VERB
?	?	PUNCT
Ce	ce	PRON
qui	qui	PRON
est	être	AUX
réel	réel	ADJ
,	,	PUNCT
ce	ce	PRON
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
les	le	DET
""""	""""	PUNCT
états	état	NOUN
""""	""""	PUNCT
,	,	PUNCT
simples	simple	ADJ
instantanés	instantaner	VERB
pris	prendre	VERB
par	par	ADP
nous	nous	PRON
,	,	PUNCT
encore	encore	ADV
une	un	DET
fois	fois	NOUN
,	,	PUNCT
le	le	DET
long	long	NOUN
du	de	DET
changement	changement	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	AUX
au	au	DET
contraire	contraire	NOUN
le	le	DET
flux	flux	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
continuité	continuité	NOUN
de	de	ADP
transition	transition	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
changement	changement	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
Ce	ce	DET
changement	changement	NOUN
est	être	AUX
indivisible	indivisible	ADJ
,	,	PUNCT
il	il	PRON
est	être	AUX
même	même	ADV
substantiel	substantiel	ADJ
.	.	PUNCT
Si	si	SCONJ
notre	notre	DET
intelligence	intelligence	NOUN
s'	se	PRON
obstine	obstine	VERB
à	à	ADP
le	le	DET
juger	juger	VERB
inconsistant	inconsistant	ADJ
,	,	PUNCT
à	à	ADP
lui	lui	PRON
adjoindre	adjoindre	VERB
je	je	PRON
ne	ne	ADV
sais	savoir	VERB
quel	quel	DET
support	support	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
qu'	que	SCONJ
elle	lui	PRON
l'	l'	PRON
a	avoir	AUX
remplacé	remplacer	VERB
par	par	ADP
une	un	DET
série	série	NOUN
d'	de	ADP
états	état	NOUN
juxtaposés	juxtaposer	ADJ
;	;	PUNCT
mais	mais	CCONJ
cette	ce	DET
multiplicité	multiplicité	NOUN
est	être	AUX
artificielle	artificiel	ADJ
,	,	PUNCT
artificielle	artificiel	ADJ
aussi	aussi	ADV
l'	le	DET
unité	unité	NOUN
qu'	que	SCONJ
on	on	PRON
y	y	PRON
rétablit	rétablir	VERB
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
ici	ici	ADV
qu'	qu'	ADV
une	un	DET
poussée	poussée	NOUN
ininterrompue	ininterrompue	VERB
de	de	ADP
changement	changement	NOUN
-	-	PUNCT
d'	de	ADP
un	un	DET
changement	changement	NOUN
toujours	toujours	ADV
adhérent	adhérent	ADV
à	à	ADP
lui-même	lui-même	PRON
dans	dans	ADP
une	un	DET
durée	durée	NOUN
qui	qui	PRON
s'	se	PRON
allonge	allonger	VERB
sans	sans	ADP
fin	fin	NOUN
.	.	PUNCT
