form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
nous	nous	PRON
avons	avoir	VERB
tant	tant	ADV
de	de	ADP
peine	peine	NOUN
à	à	ADP
distinguer	distinguer	VERB
entre	entre	ADP
la	le	DET
succession	succession	NOUN
dans	dans	ADP
la	le	DET
durée	durée	NOUN
vraie	vrai	ADJ
et	et	CCONJ
la	le	DET
juxtaposition	juxtaposition	NOUN
dans	dans	ADP
le	le	DET
temps	temps	NOUN
spatial	spatial	ADJ
,	,	PUNCT
entre	entre	ADP
une	un	DET
évolution	évolution	NOUN
et	et	CCONJ
un	un	DET
déroulement	déroulement	NOUN
,	,	PUNCT
entre	entre	ADP
la	le	DET
nouveauté	nouveauté	NOUN
radicale	radical	ADJ
et	et	CCONJ
un	un	DET
réarrangement	réarrangement	NOUN
du	de	DET
préexistant	préexistant	NOUN
,	,	PUNCT
enfin	enfin	ADV
entre	entre	ADP
la	le	DET
création	création	NOUN
et	et	CCONJ
le	le	DET
simple	simple	ADJ
choix	choix	NOUN
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
saurait	savoir	VERB
éclairer	éclairer	VERB
cette	ce	DET
distinction	distinction	NOUN
par	par	ADP
trop	trop	ADV
de	de	ADP
côtés	côté	NOUN
à	à	ADP
la	le	DET
fois	fois	NOUN
.	.	PUNCT
Disons	dison	NOUN
donc	donc	ADV
que	que	SCONJ
dans	dans	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
envisagée	envisager	VERB
comme	comme	ADP
une	un	DET
évolution	évolution	NOUN
créatrice	créateur	ADJ
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
création	création	NOUN
perpétuelle	perpétuel	ADJ
de	de	ADP
possibilité	possibilité	NOUN
et	et	CCONJ
non	non	ADV
pas	pas	ADV
seulement	seulement	ADV
de	de	ADP
réalité	réalité	NOUN
.	.	PUNCT
Beaucoup	beaucoup	PRON
répugneront	répugner	VERB
à	à	ADP
l'	le	DET
admettre	admettre	NOUN
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
ils	il	PRON
jugeront	juger	VERB
toujours	toujours	ADV
qu'	que	SCONJ
un	un	DET
événement	événement	NOUN
ne	ne	ADV
se	se	PRON
serait	être	AUX
pas	pas	ADV
accompli	accomplir	VERB
s'	s'	SCONJ
il	il	PRON
n'	n'	ADV
avait	avoir	AUX
pas	pas	ADV
pu	pouvoir	VERB
s'	se	PRON
accomplir	accomplir	VERB
:	:	PUNCT
de	de	ADP
sorte	sorte	NOUN
qu'	que	SCONJ
avant	avant	ADP
d'	de	ADP
être	être	AUX
réel	réel	ADJ
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
qu'	que	SCONJ
il	il	PRON
ait	avoir	AUX
été	être	AUX
possible	possible	ADJ
.	.	PUNCT
Mais	mais	CCONJ
regardez	regardez	NOUN
-	-	PUNCT
y	y	PRON
de	de	ADP
près	près	ADV
:	:	PUNCT
vous	vous	PRON
verrez	voir	VERB
que	que	SCONJ
""""	""""	PUNCT
possibilité	possibilité	NOUN
""""	""""	PUNCT
signifie	signifier	VERB
deux	deux	NUM
choses	chose	NOUN
toutes	tout	ADJ
différentes	différent	ADJ
et	et	CCONJ
que	que	SCONJ
,	,	PUNCT
la	le	DET
plupart	plupart	NOUN
du	de	DET
temps	temps	NOUN
,	,	PUNCT
on	on	PRON
oscille	oscille	VERB
de	de	ADP
l'	le	DET
une	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
jouant	jouer	VERB
involontairement	involontairemer	VERB
sur	sur	ADP
le	le	DET
sens	sens	NOUN
du	de	DET
mot	mot	NOUN
.	.	PUNCT
Quand	quand	SCONJ
un	un	DET
musicien	musicien	NOUN
compose	compose	VERB
une	un	DET
symphonie	symphonie	NOUN
,	,	PUNCT
son	son	DET
œuvre	œuvre	NOUN
était	être	AUX
-elle	lui	PRON
possible	possible	ADJ
avant	avant	ADP
d'	de	ADP
être	être	AUX
réelle	réel	ADJ
?	?	PUNCT
Oui	Oui	PROPN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
entend	entendre	VERB
par	par	ADP
là	là	ADV
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
avait	avoir	VERB
pas	pas	ADV
d'	de	ADP
obstacle	obstacle	NOUN
insurmontable	insurmontable	ADJ
à	à	ADP
sa	son	DET
réalisation	réalisation	NOUN
.	.	PUNCT
Mais	mais	CCONJ
de	de	ADP
ce	ce	DET
sens	sens	NOUN
tout	tout	DET
négatif	négatif	NOUN
du	de	DET
mot	mot	NOUN
on	on	PRON
passe	passer	VERB
,	,	PUNCT
sans	sans	ADP
y	y	PRON
prendre	prendre	VERB
garde	garde	NOUN
,	,	PUNCT
à	à	ADP
un	un	DET
sens	sens	NOUN
positif	positif	ADJ
:	:	PUNCT
on	on	PRON
se	se	PRON
figure	figure	VERB
que	que	SCONJ
toute	tout	DET
chose	chose	NOUN
qui	qui	PRON
se	se	PRON
produit	produire	VERB
aurait	avoir	AUX
pu	pouvoir	VERB
être	être	AUX
aperçue	apercevoir	VERB
d'	de	ADP
avance	avance	NOUN
par	par	ADP
quelque	quelque	DET
esprit	esprit	NOUN
suffisamment	suffisamment	ADV
informé	informer	VERB
,	,	PUNCT
et	et	CCONJ
qu'	qu'	PRON
elle	lui	PRON
préexistait	préexister	VERB
ainsi	ainsi	ADV
,	,	PUNCT
sous	sous	ADP
forme	forme	NOUN
d'	de	ADP
idée	idée	NOUN
,	,	PUNCT
à	à	ADP
sa	son	DET
réalisation	réalisation	NOUN
;	;	PUNCT
-	-	PUNCT
conception	conception	NOUN
absurde	absurde	ADJ
dans	dans	ADP
le	le	DET
cas	cas	NOUN
d'	de	ADP
une	un	DET
œuvre	œuvre	NOUN
d'	de	ADP
art	art	NOUN
,	,	PUNCT
car	car	CCONJ
dès	dès	ADP
que	que	SCONJ
le	le	DET
musicien	musicien	NOUN
a	avoir	AUX
l'	le	DET
idée	idée	NOUN
précise	précis	ADJ
et	et	CCONJ
complète	complet	ADJ
de	de	ADP
la	le	DET
symphonie	symphonie	NOUN
qu'	qu'	PRON
il	il	PRON
fera	faire	VERB
,	,	PUNCT
sa	son	DET
symphonie	symphonie	NOUN
est	être	AUX
faite	faire	VERB
.	.	PUNCT
Ni	ni	CCONJ
dans	dans	ADP
la	le	DET
pensée	pensée	NOUN
de	de	ADP
l'	le	DET
artiste	artiste	NOUN
,	,	PUNCT
ni	ni	CCONJ
,	,	PUNCT
à	à	ADP
plus	plus	ADV
forte	fort	ADJ
raison	raison	NOUN
,	,	PUNCT
dans	dans	ADP
aucune	aucun	DET
autre	autre	ADJ
pensée	penser	VERB
comparable	comparable	ADJ
à	à	ADP
la	le	DET
nôtre	nôtre	NOUN
,	,	PUNCT
fût	fût	NOUN
-elle	lui	PRON
impersonnelle	impersonnelle	VERB
,	,	PUNCT
fût	fût	NUM
-elle	lui	PRON
même	même	ADV
simplement	simplement	ADV
virtuelle	virtuel	ADJ
,	,	PUNCT
la	le	DET
symphonie	symphonie	NOUN
ne	ne	ADV
résidait	résider	VERB
en	en	ADP
qualité	qualité	NOUN
de	de	ADP
possible	possible	NOUN
avant	avant	ADP
d'	de	ADP
être	être	AUX
réelle	réel	ADJ
.	.	PUNCT
Mais	mais	CCONJ
n'	n'	ADV
en	en	PRON
peut	pouvoir	VERB
-on	on	PRON
pas	pas	ADV
dire	dire	VERB
autant	autant	ADV
d'	de	ADP
un	un	DET
état	état	NOUN
quelconque	quelconque	ADJ
de	de	ADP
l'	le	DET
univers	univers	PROPN
pris	prendre	VERB
avec	avec	ADP
tous	tout	ADJ
les	le	DET
êtres	être	NOUN
conscients	conscient	ADJ
et	et	CCONJ
vivants	vivant	ADJ
?	?	PUNCT
N'	n'	ADV
est	être	AUX
-il	il	PRON
pas	pas	ADV
plus	plus	ADV
riche	riche	ADJ
de	de	ADP
nouveauté	nouveauté	PROPN
,	,	PUNCT
d'	de	ADP
imprévisibilité	imprévisibilité	NOUN
radicale	radical	ADJ
,	,	PUNCT
que	que	SCONJ
la	le	DET
symphonie	symphonie	NOUN
du	de	DET
plus	plus	ADV
grand	grand	ADJ
maître	maître	NOUN
?	?	PUNCT
