form	lemma	POS
"
"	"
"	SPACE
Les	le	DET
""""	""""	PUNCT
Delegates	delegate	NOUN
of	of	X
the	the	X
Clarendon	Clarendon	X
Press	Press	PROPN
""""	""""	PUNCT
d'	de	ADP
Ofxord	ofxord	NOUN
ont	avoir	AUX
bien	bien	ADV
voulu	vouloir	VERB
nous	nous	PRON
autoriser	autoriser	VERB
à	à	ADP
reproduire	reproduire	VERB
ici	ici	ADV
les	le	DET
deux	deux	NUM
conférences	conférence	NOUN
,	,	PUNCT
si	si	ADV
soigneusement	soigneusement	ADV
éditées	éditer	VERB
par	par	ADP
eux	lui	PRON
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
avions	avoir	AUX
faites	faite	NOUN
en	en	ADP
1911	1911	NUM
à	à	ADP
l'	le	DET
Université	université	NOUN
d'	de	ADP
Oxford	Oxford	PROPN
.	.	PUNCT
Nous	nous	PRON
leur	leur	PRON
adressons	adresson	NOUN
tous	tout	ADJ
nos	notre	DET
remerciements	remerciement	NOUN
.	.	PUNCT
H.	H.	PROPN
B.	B.	PROPN
